Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Colt_Emerson,hitter,SEA,TEX,2026,831721,0,136,140,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0722222222222222,-4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.29063157894736835,-0.4768888888888889,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Colt_Emerson,hitter,SEA,LAA,2026,831817,1,136,108,1,0.0,0.0,1.0,4.0,3.0,0.0,1.0,8.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.3,1.0722222222222222,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2903636363636363,-0.4768888888888889,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Colt_Emerson,hitter,SEA,SD,2026,831765,2,136,135,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.06976744186046512,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.9499999999999997,1.0722222222222222,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.32344186046511625,-0.4768888888888889,-0.013453488372092981,0.0,0.0,0.5,0.0,0.0,1.0
2026-03-07,Colt_Emerson,hitter,SEA,CWS,2026,831904,3,136,145,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,8.0,0.08108108108108109,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,9.0,0.0,3.6,1.0722222222222222,-10.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08452252252252257,-0.4768888888888889,-0.13298198198198197,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2026-03-09,Colt_Emerson,hitter,SEA,AZ,2026,831748,4,136,109,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,0.0,4.5,6.530185040523387,1.0611111111111111,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2652983107118446,-0.48044444444444445,-0.22521802070110336,0.25,0.0,0.25,1.0,0.0,0.0
2026-03-10,Colt_Emerson,hitter,SEA,KC,2026,831836,5,136,118,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,13.5,0.0,4.577922077922078,1.0722222222222222,-5.0,75.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.18245021645021642,-0.4768888888888889,-0.3945038961038961,0.2,0.0,0.2,0.0,0.0,0.0
2026-03-11,Colt_Emerson,hitter,SEA,COL,2026,831861,6,136,115,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,0.08888888888888889,0.2225,0.2225,0.0,0.0,26.7,0.0,0.0,8.523239917976762,1.0722222222222222,6.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4429295967190705,-0.4768888888888889,-0.0595546707678285,0.2,0.0,0.2,0.0,0.0,0.0
2026-03-13,Colt_Emerson,hitter,SEA,LAD,2026,831801,7,136,119,1,1.0,1.0,3.0,5.0,4.0,1.0,2.0,6.0,0.11627906976744186,0.558,0.558,0.75,30.0,65.0,4.1,8.2,6.055102040816327,1.0722222222222222,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2924676475241259,-0.2143888888888889,-0.18610071191267202,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-14,Colt_Emerson,hitter,SEA,LAA,2026,831747,8,136,108,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.05,0.89,0.89,0.0,0.0,65.0,0.0,13.5,3.799656593406593,1.038888888888889,-3.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.049513736263736174,-0.24755555555555553,0.6107828296703297,0.6,0.2,0.6,1.0,1.0,3.0
2026-03-17,Colt_Emerson,hitter,SEA,SD,2026,831769,9,136,135,1,2.0,1.0,1.0,4.0,3.0,1.0,0.0,8.0,0.10526315789473684,1.0150000000000001,1.0150000000000001,1.3333333333333333,30.0,65.0,3.0,18.0,4.19025974025974,1.0722222222222222,0.0,92.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3529861016176803,0.07144444444444431,0.2528024606971976,0.8,0.2,0.6,2.0,0.0,0.0
2026-03-18,Colt_Emerson,hitter,SEA,MIL,2026,831784,10,136,158,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,9.0,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,4.5,0.0,4.407551968155683,1.0722222222222222,4.0,97.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.7803020787262276,-0.09688888888888891,-0.30142240159221567,1.2,0.4,0.8,2.0,1.0,1.0
2026-03-19,Colt_Emerson,hitter,SEA,ATH,2026,831755,11,136,133,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.025,0.69,0.69,0.0,0.0,65.0,4.1,8.2,4.118781218781219,1.0611111111111111,0.0,99.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.035501248751248715,-0.20044444444444448,-0.30666093906093905,1.2,0.4,0.8,0.0,0.0,0.0
