Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Bryce_Eldridge,hitter,SF,SD,2026,831768,0,137,135,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.038888888888889,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2755897435897435,-0.4875555555555555,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Bryce_Eldridge,hitter,SF,USA,2026,831720,1,137,940,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,8.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.038888888888889,5.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2974774774774774,-0.4875555555555555,-0.49764864864864866,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Bryce_Eldridge,hitter,SF,SEA,2026,831739,2,137,136,1,1.0,0.0,2.0,2.0,2.0,0.0,0.0,7.0,0.05263157894736842,0.635,0.635,0.5,30.0,65.0,4.1,8.2,9.05921052631579,1.038888888888889,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16026315789473677,-0.2875555555555555,-0.08764473684210528,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Bryce_Eldridge,hitter,SF,CIN,2026,831889,3,137,113,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.07894736842105263,0.54,0.54,0.6666666666666666,30.0,65.0,27.0,27.0,11.123376623376624,1.038888888888889,5.0,68.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.24588888888888888,0.7913442697653226,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,2.0
2026-03-07,Bryce_Eldridge,hitter,SF,TEX,2026,831726,4,137,140,1,0.0,0.0,0.0,3.0,1.0,2.0,0.0,5.0,0.07692307692307693,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,4.1,8.2,2.6292613636363638,1.038888888888889,-11.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.09358071095571108,-0.4875555555555555,-0.09307539335664333,0.5,0.0,0.5,1.0,0.0,0.0
2026-03-08,Bryce_Eldridge,hitter,SF,CHC,2026,831757,5,137,112,0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,0.04878048780487805,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.17624944714728,1.0277777777777777,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.36209062829239536,-0.49111111111111116,-0.2548216739840994,0.4,0.0,0.4,0.0,0.0,0.0
2026-03-10,Bryce_Eldridge,hitter,SF,CLE,2026,831758,6,137,114,0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,0.07692307692307693,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,0.0,22.5,3.1223901098901097,1.08,9.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.11641895604395602,0.4,0.0,0.4,0.0,0.0,0.0
2026-03-13,Bryce_Eldridge,hitter,SF,CIN,2026,831759,7,137,113,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.125,0.3175,0.3175,0.25,21.25,49.35,11.25,6.75,5.430587557603687,1.08,5.0,86.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4878735023041475,-0.35877499999999996,-0.007220622119815667,0.6,0.0,0.4,1.0,0.0,0.0
2026-03-14,Bryce_Eldridge,hitter,SF,AZ,2026,831953,8,137,109,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.024390243902439025,0.0,0.0,0.0,0.0,10.0,13.5,10.5,7.145528211284514,1.038888888888889,4.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.20600812032129934,-0.4875555555555555,-0.407040662606506,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-15,Bryce_Eldridge,hitter,SF,MIL,2026,831787,9,137,158,1,1.0,0.0,1.0,4.0,2.0,2.0,1.0,6.0,0.10526315789473684,0.5675,0.5675,0.0,0.0,65.0,0.0,13.5,3.619736842105263,1.038888888888889,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2561403508771929,-0.4875555555555555,-0.3179736842105263,0.4,0.0,0.0,0.0,0.0,0.0
