dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2026-08-30T12:30:54Z,ARI,Jacoby Brissett,2578570,00-0033119,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-30T12:30:54Z,ARI,Gardner Minshew II,4038524,00-0035289,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-30T12:30:54Z,ARI,Carson Beck,4430841,00-0041561,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-30T12:30:54Z,ARI,Kedon Slovis,4428512,00-0039577,21,3WR 1TE,8,Quarterback,QB,9,4
2026-08-30T12:30:54Z,ARI,Jeremiyah Love,4870808,00-0041027,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-30T12:30:54Z,ARI,Tyler Allgeier,4373626,00-0037263,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-30T12:30:54Z,ARI,James Conner,3045147,00-0033553,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-30T12:30:54Z,ARI,Bam Knight,4427728,00-0037157,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-30T12:30:54Z,ARI,Evan Hull,4569609,00-0038397,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-30T12:30:54Z,ARI,Tre Stewart,5093062,00-0040526,21,3WR 1TE,9,Running Back,RB,11,6
2026-08-30T12:30:54Z,ARI,Trey Benson,4429275,00-0039921,21,3WR 1TE,9,Running Back,RB,11,7
2026-08-30T12:30:54Z,ARI,Trey McBride,4361307,00-0037744,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-30T12:30:54Z,ARI,Tip Reiman,4696700,00-0039737,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-30T12:30:54Z,ARI,Elijah Higgins,4426844,00-0039041,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-30T12:30:54Z,ARI,Teagan Quitoriano,4374045,00-0037277,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-30T12:30:54Z,ARI,Rivaldo Fairweather,4605858,00-0040046,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-30T12:30:54Z,ARI,Shawn Bowman,4366910,00-0039550,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-30T12:30:54Z,ARI,Jameson Geers,4588298,00-0041366,21,3WR 1TE,7,Tight End,TE,10,7
2026-08-30T12:30:54Z,ARI,Marvin Harrison Jr.,4432708,00-0039849,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-30T12:30:54Z,ARI,Michael Wilson,4360761,00-0038559,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-30T12:30:54Z,ARI,Kendrick Bourne,3045523,00-0033307,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-30T12:30:54Z,ARI,Jalen Brooks,4692835,00-0038640,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-30T12:30:54Z,ARI,Reggie Virgil,4869132,00-0041070,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-30T12:30:54Z,ARI,Devin Duvernay,4039050,00-0036331,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-30T12:30:54Z,ARI,Simi Fehoko,4360739,00-0036646,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-30T12:30:54Z,ARI,Harrison Wallace III,4699354,00-0041368,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-30T12:30:54Z,ARI,Ihmir Smith-Marsette,4240573,00-0036635,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-30T12:30:54Z,ARI,Xavier Weaver,4428811,00-0039521,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-30T12:30:54Z,ATL,Tua Tagovailoa,4241479,00-0036212,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-30T12:30:54Z,ATL,Michael Penix Jr.,4360423,00-0039917,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-30T12:30:54Z,ATL,Cooper Rush,2972515,00-0033662,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-30T12:30:54Z,ATL,Jack Strand,5344782,00-0041194,21,3WR 1TE,8,Quarterback,QB,9,4
2026-08-30T12:30:54Z,ATL,Bijan Robinson,4430807,00-0038542,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-30T12:30:54Z,ATL,Brian Robinson Jr.,4241474,00-0037746,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-30T12:30:54Z,ATL,Tyler Goodson,4429676,00-0037120,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-30T12:30:54Z,ATL,Nathan Carter,4605841,00-0040547,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-30T12:30:54Z,ATL,Cash Jones,4881826,00-0041191,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-30T12:30:54Z,ATL,Trey Sermon,4241401,00-0036984,21,3WR 1TE,9,Running Back,RB,11,6
2026-08-30T12:30:54Z,ATL,Kyle Pitts Sr.,4360248,00-0036970,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-30T12:30:54Z,ATL,Charlie Woerner,4035020,00-0036429,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-30T12:30:54Z,ATL,Austin Hooper,3043275,00-0032392,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-30T12:30:54Z,ATL,Nick Muse,4249624,00-0037317,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-30T12:30:54Z,ATL,Jack Velling,4832827,00-0041195,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-30T12:30:54Z,ATL,Drake London,4426502,00-0037238,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-30T12:30:54Z,ATL,Jahan Dotson,4361409,00-0037741,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-30T12:30:54Z,ATL,Olamide Zaccheaus,3917914,00-0035208,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-30T12:30:54Z,ATL,Zachariah Branch,4870612,00-0041044,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-30T12:30:54Z,ATL,Dylan Drummond,4363551,00-0038953,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-30T12:30:54Z,ATL,Chris Blair,4369886,00-0036463,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-30T12:30:54Z,ATL,Vinny Anthony II,4869816,00-0041185,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-30T12:30:54Z,ATL,Juice Wells Jr.,4696062,00-0040438,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-30T12:30:54Z,ATL,Beaux Collins,4431210,00-0040432,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-30T12:30:54Z,BAL,Lamar Jackson,3916387,00-0034796,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-30T12:30:54Z,BAL,Tyler Huntley,4035671,00-0035993,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-30T12:30:54Z,BAL,Joe Fagnano,4429582,00-0040981,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-30T12:30:54Z,BAL,Skylar Thompson,4036419,00-0037327,21,3WR 1TE,8,Quarterback,QB,9,4
2026-08-30T12:30:54Z,BAL,Derrick Henry,3043078,00-0032764,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-30T12:30:54Z,BAL,Justice Hill,4038441,00-0034975,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-30T12:30:54Z,BAL,Rasheen Ali,4690013,00-0039796,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-30T12:30:54Z,BAL,Adam Randall,4685526,00-0040888,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-30T12:30:54Z,BAL,Elijah Tau-Tolliver,4876311,00-0040991,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-30T12:30:54Z,BAL,Mark Andrews,3116365,00-0034753,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-30T12:30:54Z,BAL,Durham Smythe,3052897,00-0034798,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-30T12:30:54Z,BAL,Matthew Hibner,4432260,00-0040879,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-30T12:30:54Z,BAL,Josh Cuevas,4876132,00-0040887,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-30T12:30:54Z,BAL,Zay Flowers,4429615,00-0039064,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-30T12:30:54Z,BAL,Rashod Bateman,4360939,00-0036550,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-30T12:30:54Z,BAL,Ja'Kobi Lane,4870847,00-0040870,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-30T12:30:54Z,BAL,Devontez Walker,4696882,00-0039792,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-30T12:30:54Z,BAL,Elijah Sarratt,5088338,00-0040876,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-30T12:30:54Z,BAL,LaJohntay Wester,4690143,00-0040075,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-30T12:30:54Z,BAL,Dayton Wade,4428763,00-0039259,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-30T12:30:54Z,BAL,Cornelius Johnson,4426479,00-0039437,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-30T12:30:54Z,BAL,Xavier Guillory,4695910,00-0040099,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-30T12:30:54Z,BUF,Josh Allen,3918298,00-0034857,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-30T12:30:54Z,BUF,Kyle Allen,3115293,00-0034577,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-30T12:30:54Z,BUF,Shane Buechele,4039034,00-0036679,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-30T12:30:54Z,BUF,James Cook III,4379399,00-0037248,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-30T12:30:54Z,BUF,Ray Davis,4429501,00-0039875,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-30T12:30:54Z,BUF,Ty Johnson,3915411,00-0035537,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-30T12:30:54Z,BUF,Frank Gore Jr.,4429805,00-0039471,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-30T12:30:54Z,BUF,Ian Wheeler,4579554,00-0039466,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-30T12:30:54Z,BUF,Dalton Kincaid,4385690,00-0038933,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-30T12:30:54Z,BUF,Dawson Knox,3930086,00-0035689,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-30T12:30:54Z,BUF,Jackson Hawes,4573699,00-0040194,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-30T12:30:54Z,BUF,Keleki Latu,4688552,00-0040363,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-30T12:30:54Z,BUF,DJ Moore,3915416,00-0034827,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-30T12:30:54Z,BUF,Khalil Shakir,4373678,00-0037261,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-30T12:30:54Z,BUF,Keon Coleman,4635008,00-0039901,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-30T12:30:54Z,BUF,Joshua Palmer,4242433,00-0036988,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-30T12:30:54Z,BUF,Skyler Bell,4683153,00-0041443,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-30T12:30:54Z,BUF,Tyrell Shavers,4241476,00-0038679,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-30T12:30:54Z,BUF,Trent Sherfield,3122168,00-0034487,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-30T12:30:54Z,BUF,Stephen Gosnell,4432215,00-0040361,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-30T12:30:54Z,BUF,Max Tomczak,4878956,00-0041274,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-30T12:30:54Z,BUF,Ja'Mori Maclin,4430270,00-0041272,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-30T12:30:54Z,CAR,Bryce Young,4685720,00-0039150,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-30T12:30:54Z,CAR,Kenny Pickett,4240703,00-0038102,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-30T12:30:54Z,CAR,Haynes King,4428993,00-0041149,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-30T12:30:54Z,CAR,Kyle Trask,4034946,00-0036928,21,3WR 1TE,8,Quarterback,QB,9,4
2026-08-30T12:30:54Z,CAR,Chuba Hubbard,4241416,00-0036555,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-30T12:30:54Z,CAR,Jonathon Brooks,4678008,00-0039344,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-30T12:30:54Z,CAR,Trevor Etienne,4685350,00-0040644,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-30T12:30:54Z,CAR,AJ Dillon,4239934,00-0036265,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-30T12:30:54Z,CAR,Anthony Tyus III,4709392,00-0040394,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-30T12:30:54Z,CAR,Tommy Tremble,4372780,00-0037005,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-30T12:30:54Z,CAR,Darren Waller,2576925,00-0031610,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-30T12:30:54Z,CAR,Mitchell Evans,4683243,00-0040187,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-30T12:30:54Z,CAR,Ja'Tavion Sanders,4431588,00-0039356,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-30T12:30:54Z,CAR,Feleipe Franks,4034948,00-0036825,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-30T12:30:54Z,CAR,James Mitchell,4361988,00-0037282,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-30T12:30:54Z,CAR,Tetairoa McMillan,4685472,00-0040124,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-30T12:30:54Z,CAR,Jalen Coker,4695883,00-0039491,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-30T12:30:54Z,CAR,Xavier Legette,4430034,00-0039342,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-30T12:30:54Z,CAR,Jimmy Horn Jr.,4708486,00-0040218,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-30T12:30:54Z,CAR,David Moore,4212909,00-0033589,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-30T12:30:54Z,CAR,Brycen Tremayne,4360763,00-0038840,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-30T12:30:54Z,CAR,John Metchie III,4567096,00-0037614,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-30T12:30:54Z,CAR,Casey Washington,4428796,00-0039394,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-30T12:30:54Z,CAR,Ja'seem Reed,4876995,00-0040265,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-30T12:30:54Z,CAR,Chris Brazzell II,5091739,00-0041047,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-30T12:30:54Z,CHI,Caleb Williams,4431611,00-0039918,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-30T12:30:54Z,CHI,Tyson Bagent,4434153,00-0038416,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-30T12:30:54Z,CHI,Case Keenum,15168,00-0028986,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-30T12:30:54Z,CHI,Miller Moss,4431580,00-0041172,21,3WR 1TE,8,Quarterback,QB,9,4
2026-08-30T12:30:54Z,CHI,D'Andre Swift,4259545,00-0036275,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-30T12:30:54Z,CHI,Kyle Monangai,4608686,00-0040236,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-30T12:30:54Z,CHI,Roschon Johnson,4426386,00-0039021,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-30T12:30:54Z,CHI,Brittain Brown,4036032,00-0037329,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-30T12:30:54Z,CHI,Salvon Ahmed,4243315,00-0036020,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-30T12:30:54Z,CHI,Colston Loveland,4723086,00-0040126,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-30T12:30:54Z,CHI,Cole Kmet,4258595,00-0036290,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-30T12:30:54Z,CHI,Sam Roush,4685504,00-0041558,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-30T12:30:54Z,CHI,Stephen Carlson,3948283,00-0035039,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-30T12:30:54Z,CHI,Qadir Ismail,4379769,00-0039843,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-30T12:30:54Z,CHI,Hayden Large,5150662,00-0041170,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-30T12:30:54Z,CHI,Nikola Kalinic,4916349,00-0037031,21,3WR 1TE,7,Tight End,TE,10,7
2026-08-30T12:30:54Z,CHI,Rome Odunze,4431299,00-0039919,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-30T12:30:54Z,CHI,Luther Burden III,4685278,00-0040735,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-30T12:30:54Z,CHI,Kalif Raymond,2973405,00-0032464,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-30T12:30:54Z,CHI,Jahdae Walker,5160110,00-0040277,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-30T12:30:54Z,CHI,Zavion Thomas,4869748,00-0041051,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-30T12:30:54Z,CHI,Scotty Miller,3914397,00-0035298,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-30T12:30:54Z,CHI,Ray-Ray McCloud III,3728262,00-0034407,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-30T12:30:54Z,CHI,Maurice Alexander,3914307,00-0037708,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-30T12:30:54Z,CHI,JP Richardson,4685183,00-0040275,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-30T12:30:54Z,CHI,Kaden Davis,5065495,00-0037380,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-30T12:30:54Z,CHI,Omari Kelly,4701951,00-0041168,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-08-30T12:30:54Z,CIN,Joe Burrow,3915511,00-0036442,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-30T12:30:54Z,CIN,Joe Flacco,11252,00-0026158,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-30T12:30:54Z,CIN,Josh Johnson,11394,00-0026300,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-30T12:30:54Z,CIN,Sean Clifford,4259592,00-0038391,21,3WR 1TE,8,Quarterback,QB,9,4
2026-08-30T12:30:54Z,CIN,Chase Brown,4362238,00-0038597,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-30T12:30:54Z,CIN,Samaje Perine,3116389,00-0033526,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-30T12:30:54Z,CIN,Tahj Brooks,4429299,00-0040208,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-30T12:30:54Z,CIN,Gary Brightwell,4245645,00-0036569,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-30T12:30:54Z,CIN,Kendall Milton,4429012,00-0039266,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-30T12:30:54Z,CIN,Jamal Haynes,4611995,00-0041244,21,3WR 1TE,9,Running Back,RB,11,6
2026-08-30T12:30:54Z,CIN,Kentrel Bullock,4430992,00-0041241,21,3WR 1TE,9,Running Back,RB,11,7
2026-08-30T12:30:54Z,CIN,Mike Gesicki,3116164,00-0034829,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-30T12:30:54Z,CIN,Drew Sample,3127310,00-0035631,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-30T12:30:54Z,CIN,Tanner Hudson,3050481,00-0034613,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-30T12:30:54Z,CIN,Erick All Jr.,4427834,00-0039814,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-30T12:30:54Z,CIN,Cam Grandy,4700712,00-0039631,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-30T12:30:54Z,CIN,Jack Endries,5085189,00-0041116,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-30T12:30:54Z,CIN,Josh Kattus,4819215,00-0041246,21,3WR 1TE,7,Tight End,TE,10,7
2026-08-30T12:30:54Z,CIN,Ja'Marr Chase,4362628,00-0036900,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-30T12:30:54Z,CIN,Tee Higgins,4239993,00-0036410,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-30T12:30:54Z,CIN,Andrei Iosivas,4368003,00-0038619,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-30T12:30:54Z,CIN,Colbie Young,5092508,00-0041069,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-30T12:30:54Z,CIN,Mitchell Tinsley,4690070,00-0038839,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-30T12:30:54Z,CIN,Charlie Jones,4257188,00-0038576,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-30T12:30:54Z,CIN,Ke'Shawn Williams,4570738,00-0040534,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-30T12:30:54Z,CIN,Kendric Pryor,4035776,00-0037422,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-30T12:30:54Z,CIN,Noah Thomas,4718457,00-0041248,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-30T12:30:54Z,CIN,Jordan Moore,4594444,00-0040375,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-30T12:30:54Z,CIN,Xavier Johnson,4385430,00-0039473,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-08-30T12:30:54Z,CIN,Dohnte Meyers,4384852,00-0040785,21,3WR 1TE,1,Wide Receiver,WR,8,12
2026-08-30T12:30:54Z,CLE,Deshaun Watson,3122840,00-0033537,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-30T12:30:54Z,CLE,Shedeur Sanders,4432762,00-0040668,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-30T12:30:54Z,CLE,Dillon Gabriel,4427238,00-0040704,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-30T12:30:54Z,CLE,Taylen Green,4431325,00-0041092,21,3WR 1TE,8,Quarterback,QB,9,4
2026-08-30T12:30:54Z,CLE,Quinshon Judkins,4685702,00-0040784,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-30T12:30:54Z,CLE,Dylan Sampson,5081397,00-0040162,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-30T12:30:54Z,CLE,Raheim Sanders,4601080,00-0040466,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-30T12:30:54Z,CLE,Ahmani Marshall,4432374,00-0040260,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-30T12:30:54Z,CLE,Davon Booth,5153650,00-0041277,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-30T12:30:54Z,CLE,Harold Fannin Jr.,5083076,00-0040663,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-30T12:30:54Z,CLE,Blake Whiteheart,4362018,00-0038710,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-30T12:30:54Z,CLE,Carsen Ryan,4685540,00-0041131,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-30T12:30:54Z,CLE,Joe Royer,4565859,00-0041087,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-30T12:30:54Z,CLE,Jerry Jeudy,4241463,00-0036407,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-30T12:30:54Z,CLE,KC Concepcion,4870653,00-0041547,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-30T12:30:54Z,CLE,Denzel Boston,4832800,00-0041037,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-30T12:30:54Z,CLE,Isaiah Bond,4808839,00-0040782,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-30T12:30:54Z,CLE,Tylan Wallace,4241424,00-0036630,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-30T12:30:54Z,CLE,Malachi Corley,4613104,00-0039920,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-30T12:30:54Z,CLE,Gage Larvadain,4877203,00-0040259,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-30T12:30:54Z,CLE,Kole Wilson,5096863,00-0041287,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-30T12:30:54Z,CLE,Luke Floriea,4566157,00-0040617,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-30T12:30:54Z,CLE,Jamari Thrash,4428678,00-0039379,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-30T12:30:54Z,DAL,Dak Prescott,2577417,00-0033077,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-30T12:30:54Z,DAL,Joe Milton III,4360698,00-0039398,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-30T12:30:54Z,DAL,Sam Howell,4426875,00-0037077,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-30T12:30:54Z,DAL,Javonte Williams,4361579,00-0036997,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-30T12:30:54Z,DAL,Jaydon Blue,4685279,00-0040586,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-30T12:30:54Z,DAL,Malik Davis,4240603,00-0037563,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-30T12:30:54Z,DAL,Phil Mafah,4431562,00-0040021,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-30T12:30:54Z,DAL,Israel Abanikanda,4429202,00-0038389,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-30T12:30:54Z,DAL,Jashaun Corbin,4372519,00-0037410,21,3WR 1TE,9,Running Back,RB,11,6
2026-08-30T12:30:54Z,DAL,Jake Ferguson,4242355,00-0038041,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-30T12:30:54Z,DAL,Brevyn Spann-Ford,4360967,00-0039530,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-30T12:30:54Z,DAL,Luke Schoonmaker,4372096,00-0038547,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-30T12:30:54Z,DAL,Michael Trigg,4594749,00-0040939,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-30T12:30:54Z,DAL,DJ Rogers,4710711,00-0040938,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-30T12:30:54Z,DAL,Zack Kuntz,4361417,00-0038406,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-30T12:30:54Z,DAL,Mitch Van Vooren,5289897,00-0040702,21,3WR 1TE,7,Tight End,TE,10,7
2026-08-30T12:30:54Z,DAL,Princeton Fant,4242442,00-0038735,21,3WR 1TE,7,Tight End,TE,10,8
2026-08-30T12:30:54Z,DAL,CeeDee Lamb,4241389,00-0036358,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-30T12:30:54Z,DAL,George Pickens,4426354,00-0037247,21,3WR 1TE,1,Wide Receiver,WR,2,2
