Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-06-24,Hao-Yu_Lee,hitter,DET,NYY,2026,824259,0,116,147,1,2.0,2.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,6.0,0.10526315789473684,0.6174999999999999,0.6174999999999999,0.0,0.0,65.0,7.127530364372469,7.174089068825911,4.114285714285714,1.0666666666666667,-6.0,74.0,0,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.4146038172353961,0.3030723684210528,-0.16527913533834593,-0.4786666666666667,-0.27824624060150377,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2026-06-25,Hao-Yu_Lee,hitter,DET,HOU,2026,824258,1,116,117,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,9.0,0.09375,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,6.75,7.5,2.6774436090225566,1.0666666666666667,9.0,77.0,0,1.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.33791024436090233,0.14612500000000006,-0.4580861528822055,-0.4786666666666667,-0.45987781954887214,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2026-06-26,Hao-Yu_Lee,hitter,DET,HOU,2026,824255,2,116,117,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,6.0,2.463157894736842,1.0666666666666667,-5.0,73.0,0,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.5,0.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,real,real,synthetic,synthetic,0.0,7.0,6.0,0.0,0.0,-110.0,0.0,0.0,-110.0,-110.0,-110.0,0.0,0.0,-110.0,-110.0,0.0,0.5345224838248488,0.0,0.0,0.0,2026-06-27T01:11:02.474098+00:00,-0.23214035087719265,0.4602499999999998,-0.5,-0.4786666666666667,-0.5,1.5,1.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-06-27,Hao-Yu_Lee,hitter,DET,HOU,2026,824257,3,116,117,1,2.0,5.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,7.0,0.09523809523809523,0.7475,0.7475,0.75,30.0,65.0,8.75,13.85,2.463157894736842,1.0666666666666667,-7.0,77.0,0,1.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,real,real,real,synthetic,0.0,5.0,3.0,6.0,0.0,-110.0,133.393739,162.031114,874.596649,-110.0,-110.0,-135.514019,-220.0,0.0,-110.0,0.0,0.5477225575051662,0.0,0.0,0.0,2026-06-27T13:01:31.487963+00:00,0.05402631578947381,0.35062499999999996,-0.1989671052631578,-0.21616666666666667,-0.33359210526315786,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,Hao-Yu_Lee,hitter,DET,HOU,2026,824256,4,116,117,1,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,7.0,0.1111111111111111,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,3.0,9.0,1.8470864661654136,1.0666666666666667,-8.0,82.0,0,1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.23144987468671685,0.5136833333333333,-0.24499567669172928,-0.20366666666666666,-0.19857901002506262,1.25,2.0,0.25,0.25,0.25,2.0,5.0,1.0,1.0,1.0
2026-06-29,Hao-Yu_Lee,hitter,DET,NYY,2026,823529,5,116,147,0,2.0,3.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,5.0,0.11627906976744186,0.43200000000000005,0.43200000000000005,0.2,17.0,60.84,2.25,2.25,1.1444270015698588,1.08,0.0,83.0,0,1.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.646607312620934,-0.0499732558139534,-0.2639170220145303,-0.24189999999999995,-0.3334344638749954,1.0,1.6,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2026-06-30,Hao-Yu_Lee,hitter,DET,NYY,2026,823528,6,116,147,0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,9.0,0.10256410256410256,0.2225,0.2225,0.0,0.0,26.7,2.25,6.75,1.1444270015698588,1.08,0.0,86.0,0,1.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.6954463108320252,0.1447750000000001,-0.4364228806907378,-0.33440000000000003,0.17958673469387754,1.0,1.8,0.2,0.2,0.6,2.0,3.0,0.0,0.0,2.0
2026-07-01,Hao-Yu_Lee,hitter,DET,NYY,2026,823530,7,116,147,0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,0.045454545454545456,0.345,0.345,0.0,0.0,41.4,0.0,4.5,1.6587127158555732,1.08,2.0,95.0,0,1.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.6465666904524048,-0.14246363636363601,-0.3752916369344941,-0.33440000000000003,-0.1451098187526758,1.0,1.8,0.2,0.2,0.6,1.0,1.0,0.0,0.0,0.0
2026-07-02,Hao-Yu_Lee,hitter,DET,TEX,2026,822884,8,116,140,0,1.0,4.0,1.0,1.0,2.0,4.0,4.0,0.0,3.0,9.0,0.0975609756097561,0.525,0.525,0.75,30.0,65.0,0.0,14.142857142857144,7.939285714285715,1.08,0.0,74.0,0,1.0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.254243205574913,0.755436585365854,0.33139111498257856,-0.07189999999999996,0.2841959930313589,1.0,1.8,0.4,0.2,0.6,0.0,0.0,1.0,0.0,0.0
2026-07-05,Hao-Yu_Lee,hitter,DET,TEX,2026,822879,9,116,140,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.04878048780487805,0.0,0.0,0.0,0.0,10.0,6.6000000000000005,11.5,4.403571428571429,1.08,0.0,74.0,0,3.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.17725017421602784,0.0019182926829268698,-0.1656080139372822,-0.2344,0.34854442508710826,0.8,1.6,0.4,0.2,0.8,1.0,4.0,1.0,1.0,2.0
