Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Andy_Pages,hitter,LAD,LAA,2026,831827,0,119,108,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,5.0,0.075,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.0,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2630833333333333,-0.48044444444444445,-0.43579999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Andy_Pages,hitter,LAD,CLE,2026,831811,1,119,114,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.6514423076923075,1.08,-5.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2531320512820512,-0.4744,-0.46996634615384614,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Andy_Pages,hitter,LAD,MEX,2026,831799,2,119,867,1,2.0,1.0,1.0,3.0,3.0,0.0,1.0,4.0,0.07142857142857142,1.1233333333333333,1.1233333333333333,1.3333333333333333,30.0,65.0,4.1,8.2,4.050000000000001,1.0611111111111111,0.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3036666666666666,-0.07211111111111113,-0.16949999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Andy_Pages,hitter,LAD,COL,2026,831863,3,119,115,1,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,0.05,0.635,0.635,0.5,30.0,65.0,0.0,0.0,8.229494190020505,1.0611111111111111,-4.0,77.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.9613464342674869,0.052888888888888874,0.254441376167692,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.0,1.0,1.0
2026-03-08,Andy_Pages,hitter,LAD,ATH,2026,831812,4,119,133,0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,0.07894736842105263,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,4.1,8.2,6.986895161290323,1.0611111111111111,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0018048953027730574,0.019555555555555548,0.4481868633276742,0.75,0.25,0.5,1.0,0.0,1.0
2026-03-10,Andy_Pages,hitter,LAD,AZ,2026,831956,5,119,109,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.5,4.5,6.218496728835076,1.0611111111111111,-7.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4129065358200701,-0.10044444444444445,0.2729248364417538,1.0,0.4,0.6,2.0,1.0,1.0
2026-03-12,Andy_Pages,hitter,LAD,CIN,2026,831894,6,119,113,1,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.07317073170731707,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,13.5,15.0,6.570197947214076,1.0611111111111111,0.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.03763110650168078,-0.20044444444444448,0.2075586778485088,1.2,0.4,0.6,1.0,0.0,0.0
2026-03-14,Andy_Pages,hitter,LAD,CWS,2026,831809,7,119,145,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.07692307692307693,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,20.25,11.25,3.8105983302411874,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.052332477046762804,-0.20044444444444448,-0.015008545026402142,1.6,0.4,0.6,2.0,0.0,0.0
2026-03-15,Andy_Pages,hitter,LAD,TEX,2026,831727,8,119,140,1,1.0,0.0,1.0,3.0,3.0,0.0,0.0,6.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,6.345918367346939,1.0611111111111111,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.06319356833642531,-0.34044444444444444,-0.007794990723562101,1.4,0.2,0.4,1.0,0.0,0.0
2026-03-17,Andy_Pages,hitter,LAD,KC,2026,831806,9,119,118,0,1.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,0.09302325581395349,0.2225,0.2225,0.0,0.0,26.7,6.0,9.0,5.808842871868082,1.0611111111111111,7.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0982354324120982,-0.34044444444444444,0.1055874924306135,1.4,0.2,0.4,1.0,0.0,1.0
2026-03-18,Andy_Pages,hitter,LAD,SF,2026,831761,10,119,137,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,0.0,27.0,4.787557603686636,1.0611111111111111,0.0,96.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.7020271076172402,-0.48044444444444445,0.24355435077256715,1.2,0.0,0.6,1.0,0.0,2.0
2026-03-20,Andy_Pages,hitter,LAD,SD,2026,831766,11,119,135,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,9.0,0.0,3.8688311688311687,1.0611111111111111,0.0,104.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.39364755569633636,-0.48044444444444445,-0.10550966107063664,1.0,0.0,0.6,0.0,0.0,0.0
2026-03-22,Andy_Pages,hitter,LAD,LAA,2026,831804,12,119,108,0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,8.0,0.06521739130434782,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,2.571428571428571,8.571428571428571,3.3102433281004715,1.08,8.0,74.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.028107869769981697,-0.4744,0.015207818578936716,0.6,0.0,0.6,0.0,0.0,0.0
2026-03-24,Andy_Pages,hitter,LAD,LAA,2026,831820,13,119,108,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,8.0,0.06451612903225806,0.345,0.345,0.0,0.0,41.4,2.6,11.4,4.424529042386186,1.08,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0982198713728667,-0.4744,-0.18840258013875522,0.6,0.0,0.8,1.0,0.0,1.0
2026-03-26,Andy_Pages,hitter,LAD,AZ,2026,823974,14,119,109,1,2.0,1.0,3.0,4.0,4.0,0.0,1.0,8.0,0.1,0.7475,0.7475,0.75,30.0,65.0,0.0,9.0,3.964383648196121,1.08,7.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04269132073882176,-0.21189999999999998,0.15506918240980605,0.4,0.0,0.6,0.0,0.0,0.0
2026-03-27,Andy_Pages,hitter,LAD,AZ,2026,823971,15,119,109,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,0.0,10.5,4.032052821128452,1.08,2.0,67.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.25427351069460036,-0.2344,0.04640909266932569,0.6,0.2,0.8,2.0,1.0,3.0
2026-03-28,Andy_Pages,hitter,LAD,AZ,2026,823973,16,119,109,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.09375,0.0,0.0,0.0,0.0,10.0,10.8,10.8,3.9891956782713085,1.08,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.004886339535814299,-0.33440000000000003,-0.4392902160864346,0.6,0.2,0.8,0.0,0.0,0.0
2026-03-30,Andy_Pages,hitter,LAD,CLE,2026,823972,17,119,114,1,2.0,0.0,0.0,4.0,4.0,0.0,0.0,6.0,0.12121212121212122,0.445,0.445,0.0,0.0,53.4,4.5,11.25,2.5533676849466325,1.08,0.0,68.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.08178347442031653,-0.33440000000000003,-0.3452861612072138,0.6,0.2,0.8,0.0,0.0,0.0
2026-03-31,Andy_Pages,hitter,LAD,CLE,2026,823969,18,119,114,1,2.0,0.0,2.0,4.0,4.0,0.0,1.0,8.0,0.10810810810810811,0.445,0.445,0.0,0.0,53.4,6.0,7.05,3.0890819706609176,1.08,0.0,66.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0370488644120226,-0.33440000000000003,0.03008923366818106,0.8,0.2,0.6,2.0,0.0,0.0
2026-04-01,Andy_Pages,hitter,LAD,CLE,2026,823970,19,119,114,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.09375,1.0166666666666666,1.0166666666666666,0.3333333333333333,28.333333333333332,65.0,4.5,11.25,4.053367684946632,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.12584720739786515,-0.1802333333333333,0.32491838424733155,1.2,0.2,1.0,2.0,0.0,2.0
2026-04-03,Andy_Pages,hitter,LAD,WSH,2026,822758,20,119,120,0,3.0,1.0,2.0,5.0,4.0,1.0,1.0,8.0,0.10416666666666667,0.914,0.914,0.75,30.0,65.0,13.5,4.5,4.863520408163266,1.08,4.0,62.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2590658163265305,-0.21189999999999998,0.11887602040816336,1.4,0.0,0.4,3.0,0.0,0.0
2026-04-04,Andy_Pages,hitter,LAD,WSH,2026,822757,21,119,120,0,3.0,1.0,3.0,5.0,5.0,0.0,1.0,7.0,0.10869565217391304,0.776,0.776,0.6,30.0,65.0,0.0,6.0,5.093112244897959,1.08,5.0,87.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.0,0.5,1.0,2.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.22457376515823757,-0.009399999999999964,0.1862816992014198,2.0,0.2,0.8,3.0,1.0,2.0
2026-04-05,Andy_Pages,hitter,LAD,WSH,2026,822756,22,119,120,0,1.0,0.0,0.0,5.0,4.0,1.0,3.0,5.0,0.11904761904761904,0.392,0.392,0.25,21.25,58.29,15.0,4.5,5.88061224489796,1.08,-4.0,60.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.12829115646258504,0.02122500000000005,0.19063061224489797,2.6,0.4,1.4,3.0,1.0,3.0
2026-04-06,Andy_Pages,hitter,LAD,TOR,2026,822832,23,119,141,0,2.0,0.0,2.0,4.0,4.0,0.0,0.0,6.0,0.08,0.54,0.54,0.25,21.25,65.0,5.400000000000001,9.6,3.401020408163266,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6619591836734693,-0.07877500000000004,-0.4148689795918368,2.4,0.4,1.4,1.0,0.0,0.0
2026-04-07,Andy_Pages,hitter,LAD,TOR,2026,822831,24,119,141,0,1.0,0.0,0.0,4.0,4.0,0.0,2.0,6.0,0.10256410256410256,0.2225,0.2225,0.0,0.0,26.7,0.0,12.75,5.605102040816327,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5581266875981163,-0.19440000000000002,-0.05337951334379909,2.4,0.4,1.4,2.0,0.0,2.0
2026-04-08,Andy_Pages,hitter,LAD,TOR,2026,822833,25,119,141,0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,7.0,0.0975609756097561,0.0,0.0,0.0,0.0,10.0,0.0,14.25,3.641465677179963,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.0,0.5,1.5,2.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6310267387664601,-0.19440000000000002,-0.5441950088239286,2.0,0.4,1.4,1.0,0.0,0.0
2026-04-10,Andy_Pages,hitter,LAD,TEX,2026,823968,26,119,140,1,3.0,1.0,4.0,4.0,3.0,1.0,0.0,7.0,0.0975609756097561,1.2375,1.2375,1.3333333333333333,30.0,65.0,3.4499999999999997,10.049999999999999,1.8214285714285714,1.08,0.0,65.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5558282229965159,0.0739333333333333,-0.03594686411149817,1.4,0.2,1.0,0.0,0.0,0.0
2026-04-11,Andy_Pages,hitter,LAD,TEX,2026,823967,27,119,140,1,1.0,0.0,1.0,4.0,3.0,1.0,1.0,7.0,0.1111111111111111,0.395,0.395,0.0,0.0,47.400000000000006,3.0,7.5,2.931818181818182,1.08,10.0,67.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06533939393939381,-0.2344,0.5587575757575758,1.4,0.2,1.2,3.0,1.0,4.0
2026-04-12,Andy_Pages,hitter,LAD,TEX,2026,823966,28,119,140,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.10526315789473684,0.2225,0.2225,0.0,0.0,26.7,4.5,15.0,2.3713786213786214,1.08,7.0,65.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6300080130395921,-0.33440000000000003,-0.37189159524685866,1.4,0.2,1.4,1.0,0.0,1.0
2026-04-13,Andy_Pages,hitter,LAD,NYM,2026,823964,29,119,121,1,1.0,1.0,3.0,4.0,4.0,0.0,2.0,6.0,0.10810810810810811,0.525,0.525,0.75,30.0,65.0,0.0,6.75,4.876948051948053,1.08,2.0,62.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.23689684099684105,-0.07189999999999996,-0.08451746226746215,1.2,0.2,1.0,1.0,0.0,0.0
2026-04-14,Andy_Pages,hitter,LAD,NYM,2026,823965,30,119,121,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,7.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,0.0,13.5,4.876948051948053,1.08,8.0,65.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10326401340594882,-0.09439999999999998,0.13265385421030595,1.2,0.4,1.6,1.0,1.0,3.0
2026-04-15,Andy_Pages,hitter,LAD,NYM,2026,823963,31,119,121,1,2.0,0.0,0.0,4.0,3.0,0.0,0.0,6.0,0.10256410256410256,0.625,0.625,0.0,0.0,65.0,3.0,4.3,6.162662337662338,1.08,7.0,66.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2813423909423909,-0.19440000000000002,-0.08875149850149833,1.2,0.4,1.6,0.0,0.0,0.0
