Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Andy_Pages,hitter,LAD,LAA,2026,831827,0,119,108,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,5.0,0.075,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.0,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.2630833333333333,-0.4270166666666667,-0.41225,-0.48044444444444445,-0.43579999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Andy_Pages,hitter,LAD,CLE,2026,831811,1,119,114,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.6514423076923075,1.08,-5.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.2531320512820512,-0.5,-0.4837548076923077,-0.4744,-0.46996634615384614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Andy_Pages,hitter,LAD,MEX,2026,831799,2,119,867,1,2.0,6.0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,4.0,0.07142857142857142,1.1233333333333333,1.1233333333333333,1.3333333333333333,30.0,65.0,4.1,8.2,4.050000000000001,1.0611111111111111,0.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.3036666666666666,1.5710833333333332,0.08708333333333351,-0.07211111111111113,-0.16949999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Andy_Pages,hitter,LAD,COL,2026,831863,3,119,115,1,1.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,0.05,0.635,0.635,0.5,30.0,65.0,0.0,0.0,8.229494190020505,1.0611111111111111,-4.0,77.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.9613464342674869,1.4079333333333337,0.6871413761676921,0.052888888888888874,0.254441376167692,0.6666666666666666,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.0,6.0,2.0,1.0,1.0
2026-03-08,Andy_Pages,hitter,LAD,ATH,2026,831812,4,119,133,0,2.0,5.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,0.07894736842105263,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,4.1,8.2,6.986895161290323,1.0611111111111111,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.49819510469722694,1.6422938596491226,0.8037351089417091,0.019555555555555548,0.4481868633276742,0.75,2.0,0.75,0.25,0.5,1.0,2.0,1.0,0.0,1.0
2026-03-10,Andy_Pages,hitter,LAD,AZ,2026,831956,5,119,109,1,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.5,4.5,6.218496728835076,1.0611111111111111,-7.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.9129065358200701,-0.07591666666666619,0.38784150310842047,-0.10044444444444445,0.2729248364417538,1.0,2.6,0.8,0.4,0.6,2.0,5.0,1.0,1.0,1.0
2026-03-12,Andy_Pages,hitter,LAD,CIN,2026,831894,6,119,113,1,2.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.07317073170731707,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,13.5,15.0,6.570197947214076,1.0611111111111111,0.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.5376311065016808,-0.3895142276422767,0.7237883526452566,-0.20044444444444448,0.2075586778485088,1.2,2.8,1.0,0.4,0.6,1.0,1.0,1.0,0.0,0.0
2026-03-14,Andy_Pages,hitter,LAD,CWS,2026,831809,7,119,145,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.07692307692307693,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,20.25,11.25,3.8105983302411874,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,3.5,1.5,0.5,0.5,1.5,3.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.052332477046762804,-1.1309166666666663,-0.16663033989819698,-0.20044444444444448,-0.015008545026402142,1.6,3.2,1.4,0.4,0.6,2.0,2.0,2.0,0.0,0.0
2026-03-15,Andy_Pages,hitter,LAD,TEX,2026,831727,8,119,140,1,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,6.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,6.345918367346939,1.0611111111111111,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.06319356833642531,-0.8756439393939393,0.3917580395794682,-0.34044444444444444,-0.007794990723562101,1.4,2.2,1.0,0.2,0.4,1.0,1.0,0.0,0.0,0.0
2026-03-17,Andy_Pages,hitter,LAD,KC,2026,831806,9,119,118,0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,0.09302325581395349,0.2225,0.2225,0.0,0.0,26.7,6.0,9.0,5.808842871868082,1.0611111111111111,7.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.0982354324120982,-0.03071027131782955,0.2487764459189854,-0.34044444444444444,0.1055874924306135,1.4,2.0,0.8,0.2,0.4,1.0,1.0,0.0,0.0,1.0
