Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-10-21,Chet_Holmgren,28.0,7.0,2.0,0.0,3.0,0.647,0.4,1.0,0.7462686567164178,11.303896103896104,-0.9350649350649352,128.67647058823528,110.0,19.4,0,2.0,0,1631096,1610612760,HOU,1610612745,OKC vs. HOU,38.5,17.0,4.0,-1.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,28.0,7.0,2.0,0.0,3.0,0.647,0.4,1.0,0.7462686567164178,11.303896103896104,-0.9350649350649352,128.67647058823528,110.0,19.4,28.0,7.0,2.0,0.0,3.0,0.647,0.4,1.0,0.7462686567164178,11.303896103896104,-0.9350649350649352,128.67647058823528,110.0,19.4,28.0,7.0,2.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,28.0,7.0,2.0,0.0,0.0,0.0
2025-10-23,Chet_Holmgren,15.0,12.0,2.0,2.0,3.0,0.333,0.0,0.875,0.4832474226804124,9.497435897435896,0.923076923076923,80.99352051835854,110.0,11.8,0,2.0,1,1631096,1610612760,IND,1610612754,OKC @ IND,39.0,12.0,8.0,1.0,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,28.0,7.0,2.0,0.0,3.0,0.647,0.4,1.0,0.7462686567164178,11.303896103896104,-0.9350649350649352,128.67647058823528,110.0,19.4,28.0,7.0,2.0,0.0,3.0,0.647,0.4,1.0,0.7462686567164178,11.303896103896104,-0.9350649350649352,128.67647058823528,110.0,19.4,28.0,7.0,2.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,28.0,7.0,2.0,0.0,0.0,0.0
2025-10-25,Chet_Holmgren,31.0,11.0,1.0,3.0,3.0,0.667,0.75,0.9,0.9451219512195124,14.264705882352942,21.176470588235293,159.7938144329897,110.0,30.10000000000001,0,2.0,2,1631096,1610612760,ATL,1610612737,OKC @ ATL,27.2,12.0,10.0,16.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,21.5,9.5,2.0,1.0,3.0,0.49,0.2,0.9375,0.6147580396984151,10.400666000666,-0.005994005994006,104.8349955532969,110.0,15.6,15.0,12.0,2.0,2.0,3.0,0.333,0.0,0.875,0.4832474226804124,9.497435897435896,0.923076923076923,80.99352051835854,110.0,11.8,21.5,9.5,2.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.5,9.5,2.0,0.0,0.0,0.0
2025-10-27,Chet_Holmgren,18.0,11.0,2.0,0.0,3.0,0.6,0.4,0.667,0.7120253164556962,9.714285714285714,16.770186335403725,115.08951406649616,110.0,15.899999999999997,0,2.0,3,1631096,1610612760,DAL,1610612742,OKC @ DAL,32.2,10.0,6.0,15.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,24.666666666666668,10.0,1.6666666666666667,1.6666666666666667,3.0,0.549,0.3833333333333333,0.925,0.7248793435387807,11.688679294561648,7.05482752541576,123.15460184652784,110.0,20.433333333333337,31.0,11.0,1.0,3.0,3.0,0.667,0.75,0.9,0.9451219512195124,14.264705882352942,21.176470588235293,159.7938144329897,110.0,30.10000000000001,24.666666666666668,10.0,1.6666666666666667,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,24.666666666666668,10.0,1.6666666666666667,0.0,0.0,0.0
2025-11-04,Chet_Holmgren,11.0,5.0,3.0,1.0,3.0,0.5,0.0,0.75,0.5635245901639344,8.478405315614618,26.312292358803987,86.20689655172414,110.0,8.7,0,8.0,4,1631096,1610612760,LAC,1610612746,OKC @ LAC,30.1,8.0,4.0,22.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,23.0,10.25,1.75,1.25,3.0,0.56175,0.3875,0.8605,0.7216658367680097,11.195080899492664,9.48366722791275,121.13832990151992,110.0,19.3,18.0,11.0,2.0,0.0,3.0,0.6,0.4,0.667,0.7120253164556962,9.714285714285714,16.770186335403725,115.08951406649616,110.0,15.899999999999997,23.0,10.25,1.75,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.0,10.25,1.75,0.0,0.0,0.0
2025-11-07,Chet_Holmgren,10.0,7.0,1.0,0.0,2.0,0.444,0.0,1.0,0.5060728744939271,11.10280373831776,31.96261682242991,84.17508417508417,110.0,5.599999999999998,0,3.0,5,1631096,1610612760,SAC,1610612758,OKC @ SAC,21.4,9.0,2.0,19.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,20.6,9.2,2.0,1.2,3.0,0.5494,0.31,0.8384,0.6900375874471946,10.651745782717054,12.849392254090995,114.15204323156075,110.0,17.18,11.0,5.0,3.0,1.0,3.0,0.5,0.0,0.75,0.5635245901639344,8.478405315614618,26.312292358803987,86.20689655172414,110.0,8.7,20.6,9.2,2.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.6,9.2,2.0,0.0,0.0,0.0
2025-11-09,Chet_Holmgren,21.0,7.0,2.0,1.0,0.0,0.571,0.25,1.0,0.666243654822335,10.471760797342192,16.74418604651163,133.248730964467,110.0,17.299999999999997,0,2.0,6,1631096,1610612760,MEM,1610612763,OKC @ MEM,30.1,14.0,4.0,14.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,17.0,9.2,1.8,1.2,2.8,0.5087999999999999,0.2299999999999999,0.8384,0.6419984310026965,10.611527309601383,19.428928605589967,105.25176594893055,110.0,14.419999999999998,10.0,7.0,1.0,0.0,2.0,0.444,0.0,1.0,0.5060728744939271,11.10280373831776,31.96261682242991,84.17508417508417,110.0,5.599999999999998,17.0,9.2,1.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.0,9.2,1.8,0.0,0.0,0.0
2025-11-11,Chet_Holmgren,23.0,11.0,2.0,0.0,2.0,1.0,1.0,1.0,1.1143410852713178,9.975708502024291,33.522267206477736,186.68831168831167,110.0,22.9,0,2.0,7,1631096,1610612760,GSW,1610612744,OKC vs. GSW,24.7,9.0,3.0,23.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,18.2,8.2,1.8,1.0,2.2,0.5564,0.2799999999999999,0.8634000000000001,0.678597677431081,10.806392289582645,22.59315043027691,115.70280803815224,110.0,15.52,21.0,7.0,2.0,1.0,0.0,0.571,0.25,1.0,0.666243654822335,10.471760797342192,16.74418604651163,133.248730964467,110.0,17.299999999999997,18.2,8.2,1.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.2,8.2,1.8,0.0,0.0,0.0
2025-11-12,Chet_Holmgren,11.0,3.0,1.0,0.0,0.0,0.571,0.5,1.0,0.6979695431472082,7.840796019900496,28.656716417910445,139.5939086294416,110.0,9.1,0,1.0,8,1631096,1610612760,LAL,1610612747,OKC vs. LAL,20.1,7.0,2.0,16.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,16.6,8.2,2.0,0.4,2.0,0.623,0.3299999999999999,0.8834,0.7124415042414421,9.948592813516914,25.0623097539254,121.0817074892166,110.0,14.079999999999997,23.0,11.0,2.0,0.0,2.0,1.0,1.0,1.0,1.1143410852713178,9.975708502024291,33.522267206477736,186.68831168831167,110.0,22.9,16.6,8.2,2.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.6,8.2,2.0,0.0,0.0,0.0
2025-11-15,Chet_Holmgren,25.0,8.0,2.0,0.0,2.0,0.5,0.5,0.75,0.5744485294117647,14.666666666666668,14.444444444444445,105.2188552188552,110.0,17.499999999999996,0,3.0,9,1631096,1610612760,CHA,1610612766,OKC @ CHA,32.4,20.0,4.0,13.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,15.2,6.6,1.8,0.4,1.4,0.6172000000000001,0.35,0.95,0.7096303495797445,9.57389487463987,27.43961577042674,125.9825864018057,110.0,12.72,11.0,3.0,1.0,0.0,0.0,0.571,0.5,1.0,0.6979695431472082,7.840796019900496,28.656716417910445,139.5939086294416,110.0,9.1,15.2,6.6,1.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.2,6.6,1.8,0.0,0.0,0.0
