Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-18,Fernando_Cruz,pitcher,NYY,BOS,2026,831607,0,147,111,1,2.0,0.0,0.0,1.0,4.0,16.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,75.0,37.5,0.29698710965867825,0.1983336924513395,1.08,-6.0,62.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.8253304603892841,-0.45595800653594776,-1.10362205882353,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-22,Fernando_Cruz,pitcher,NYY,PHI,2026,831493,1,147,143,1,1.0,0.0,0.0,0.3333333333333333,1.0,4.0,0.0,0.0,0.0,-2.8,-2.8,75.0,60.0,0.26451007625272327,0.20241172849868502,1.08,-3.0,78.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.79270617201052,-0.5,-1.5,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-27,Fernando_Cruz,pitcher,NYY,SF,2026,823243,2,147,137,0,0.0,0.0,0.0,0.6666666666666666,3.0,10.0,1.0,0.0,0.0,7.7,7.7,50.0,0.0,0.3424382716049383,0.12724458204334366,1.08,6.0,64.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.8940433436532507,-0.25142777777777764,1.8557250000000018,1.5,0.0,0.0,1.0,0.0,0.0
2026-03-30,Fernando_Cruz,pitcher,NYY,SEA,2026,823159,3,147,136,0,2.0,0.0,0.0,0.6666666666666666,2.0,11.0,0.0,0.0,0.0,-2.8,-2.8,55.00000000000001,54.54545454545454,0.3523055555555555,0.2533910533910534,1.08,0.0,48.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.384871572871573,-0.20702500000000024,2.455162499999997,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,Fernando_Cruz,pitcher,NYY,SEA,2026,823157,4,147,136,0,1.0,0.0,0.0,0.6666666666666666,2.0,12.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,67.0,25.0,0.2603103254769921,0.2328999582289056,1.08,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.0888003341687553,-0.5,-1.5,1.25,0.0,0.0,2.0,0.0,0.0
2026-04-04,Fernando_Cruz,pitcher,NYY,MIA,2026,823569,5,147,146,1,1.0,0.0,0.0,0.6666666666666666,2.0,5.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,80.0,60.0,0.3088518518518519,0.20144222563577405,1.08,0.0,52.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.5164621949138077,-0.40256666666666646,-0.18464999999999732,1.2,0.0,0.0,1.0,0.0,0.0
2026-04-05,Fernando_Cruz,pitcher,NYY,MIA,2026,823566,6,147,146,1,2.0,1.0,13.5,0.6666666666666666,3.0,16.0,1.0,0.0,0.0,1.7000000000000002,1.7000000000000002,56.00000000000001,37.5,0.3245,0.22760969745541978,1.08,0.0,55.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.4511224203566417,-0.33214999999999983,0.7659750000000018,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-07,Fernando_Cruz,pitcher,NYY,ATH,2026,823567,7,147,133,1,1.0,0.0,0.0,1.3333333333333333,6.0,20.0,2.0,0.0,0.0,6.2,6.2,50.0,15.0,0.3985854377104377,0.2158863545418167,1.08,16.0,43.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.2609091636654663,0.30523446969696977,2.7353326704545458,1.2,0.2,2.7,2.0,1.0,13.5
2026-04-11,Fernando_Cruz,pitcher,NYY,TB,2026,822996,8,147,139,0,1.0,0.0,0.0,0.6666666666666666,3.0,12.0,0.0,1.0,0.0,0.20000000000000018,0.20000000000000018,75.0,25.0,0.2683456790123457,0.1576587900117312,1.08,0.0,72.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.7227296799061504,-0.4408444444444443,-1.9013999999999986,1.4,0.2,2.7,1.0,0.0,0.0
2026-04-13,Fernando_Cruz,pitcher,NYY,LAA,2026,823563,9,147,108,1,0.0,0.0,0.0,0.3333333333333333,3.0,18.0,2.0,0.0,0.0,21.2,21.2,39.0,0.0,0.339959090909091,0.13192431561996776,1.08,15.0,77.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-2.072605475040258,-0.11858409090909044,7.598229545454559,1.2,0.2,2.7,1.0,0.0,0.0
