Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Samuel_Basallo,hitter,BAL,BOS,2026,831638,0,110,111,0,2.0,0.0,2.0,3.0,2.0,1.0,0.0,4.0,0.06976744186046512,0.9500000000000001,0.9500000000000001,0.5,30.0,65.0,4.1,8.2,4.0,1.08,-8.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.0,0.5,2.0,2.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16837519379844945,-0.2744,-0.0459534883720929,2.0,0.0,2.0,2.0,0.0,2.0
2026-03-03,Samuel_Basallo,hitter,BAL,NED,2026,831445,1,110,878,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,8.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.0,0.5,2.0,2.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1728072072072071,-0.4744,-0.34943243243243227,2.0,0.0,2.0,2.0,0.0,2.0
2026-03-05,Samuel_Basallo,hitter,BAL,TB,2026,831633,2,110,139,0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.10810810810810811,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,3.6375,1.0611111111111111,10.0,87.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.05358108108108095,-0.48044444444444445,-0.2372398648648647,1.0,0.0,1.0,0.0,0.0,0.0
2026-03-08,Samuel_Basallo,hitter,BAL,TOR,2026,831628,3,110,141,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,4.5,13.5,5.884033613445379,1.08,0.0,82.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17281441303794243,-0.4744,0.025807741278329632,1.0,0.0,0.6666666666666666,1.0,0.0,0.0
2026-03-10,Samuel_Basallo,hitter,BAL,HOU,2026,831617,4,110,117,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.05211038961039,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.30584891774891776,-0.4744,-0.2163944805194804,0.75,0.0,0.5,0.0,0.0,0.0
2026-03-13,Samuel_Basallo,hitter,BAL,PHI,2026,831565,5,110,143,0,2.0,1.0,5.0,4.0,4.0,0.0,1.0,3.0,0.1,0.8425,0.8425,1.0,30.0,65.0,0.0,9.0,4.66827731092437,1.08,21.0,78.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13079775910364144,-0.14939999999999998,0.0827638655462185,0.6,0.0,0.4,0.0,0.0,0.0
2026-03-19,Samuel_Basallo,hitter,BAL,PIT,2026,831501,6,110,134,1,3.0,2.0,3.0,3.0,3.0,0.0,0.0,3.0,0.09375,1.6966666666666665,1.6966666666666665,2.0,30.0,65.0,0.0,0.0,3.8013343799058084,1.08,16.0,73.0,0,6.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.7935992085295658,0.3406,0.9963167189952902,0.6,0.2,1.0,2.0,1.0,5.0
2026-03-20,Samuel_Basallo,hitter,BAL,NYY,2026,831603,7,110,147,0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,2.0,0.12903225806451613,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,0.0,0.0,4.0628371628371625,1.08,-6.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.9179242392016589,0.29976666666666674,0.2768837936257291,1.2,0.6,1.6,3.0,2.0,3.0
2026-03-22,Samuel_Basallo,hitter,BAL,WSH,2026,831503,8,110,120,1,0.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,0.05263157894736842,0.345,0.345,0.0,0.0,41.4,4.1,8.2,1.5535714285714286,1.08,-5.0,62.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,2.0,1.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.05008872180451118,-0.054400000000000004,-0.6659266917293232,1.2,0.6,1.8,1.0,0.0,1.0
2026-03-23,Samuel_Basallo,hitter,BAL,WSH,2026,831546,9,110,120,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.09375,0.0,0.0,0.0,0.0,10.0,0.0,3.0,2.732142857142857,1.08,-15.0,56.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,2.0,1.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.14949821428571441,-0.054400000000000004,-0.8221428571428571,1.2,0.6,1.8,0.0,0.0,0.0
