Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-04,Nolan_Schanuel,hitter,LAA,ITA,2026,831844,0,108,841,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.07894736842105263,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,2.4545454545454546,1.038888888888889,-3.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.36243221690590105,-0.4875555555555555,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Nolan_Schanuel,hitter,LAA,ATH,2026,831828,1,108,133,0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.07894736842105263,0.24,0.24,0.0,0.0,28.799999999999997,0.0,13.5,7.6875,1.0666666666666667,0.0,63.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.48878070175438604,-0.4786666666666667,-0.24378289473684212,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Nolan_Schanuel,hitter,LAA,ATH,2026,831832,2,108,133,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,6.986895161290323,1.0666666666666667,0.0,69.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2206683376925312,-0.4786666666666667,-0.27930389058413246,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Nolan_Schanuel,hitter,LAA,SD,2026,831771,3,108,135,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,0.0,3.736813186813187,1.038888888888889,-6.0,72.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.05999504999505001,-0.4875555555555555,-0.4218079893079893,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Nolan_Schanuel,hitter,LAA,CWS,2026,831824,4,108,145,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.07317073170731707,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.196312615955473,1.0611111111111111,0.0,79.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.010080146914641763,-0.48044444444444445,-0.40813558871442146,0.25,0.0,0.0,1.0,0.0,0.0
2026-03-13,Nolan_Schanuel,hitter,LAA,CLE,2026,831879,5,108,114,1,2.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0,0.12121212121212122,0.445,0.445,0.0,0.0,53.4,0.0,21.0,2.275549450549451,1.038888888888889,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4875555555555555,-0.4031770729270729,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-14,Nolan_Schanuel,hitter,LAA,SEA,2026,831747,6,108,136,1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.07317073170731707,0.77,0.77,1.0,30.0,65.0,4.1,8.2,8.449879951980792,1.038888888888889,-3.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.21155617368898794,-0.1625555555555555,0.24254277808684455,0.8,0.0,0.2,2.0,0.0,1.0
2026-03-16,Nolan_Schanuel,hitter,LAA,ATH,2026,831834,7,108,133,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.07692307692307693,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,10.125,12.776785714285714,4.986176980913823,1.0611111111111111,-3.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12964861673414285,-0.48044444444444445,-0.2482296124927703,1.0,0.0,0.2,1.0,0.0,0.0
2026-03-17,Nolan_Schanuel,hitter,LAA,CHC,2026,831831,8,108,112,0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.075,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,4.08187621202327,1.0277777777777777,7.0,92.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07714161818573584,-0.49111111111111116,-0.20670618939883645,1.0,0.0,0.2,0.0,0.0,0.0
2026-03-20,Nolan_Schanuel,hitter,LAA,CWS,2026,831910,9,108,145,1,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.05714285714285714,0.345,0.345,0.0,0.0,41.4,16.875,6.75,6.75603653103653,1.038888888888889,0.0,98.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24940812790812794,-0.4875555555555555,-0.1484981734481735,1.0,0.0,0.2,1.0,0.0,0.0
