Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Chase_DeLauter,hitter,CLE,COL,2026,831867,0,114,115,1,2.0,6.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,0.05128205128205128,1.685,1.685,2.0,30.0,65.0,4.1,8.2,4.0,1.08,-2.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,5.5,0.5,0.5,1.5,1.5,5.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.35111794871794877,2.1709000000000005,1.1681153846153849,0.9005999999999998,0.6528076923076926,2.0,6.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,2.0
2026-03-06,Chase_DeLauter,hitter,CLE,LAA,2026,831826,1,114,108,1,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,18.0,5.790000000000001,1.08,0.0,69.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,5.5,0.5,0.5,1.5,1.5,5.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.11214414414414398,-0.8213094594594601,0.531578828828829,0.3256,0.3608513513513516,2.0,6.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,2.0
2026-03-10,Chase_DeLauter,hitter,CLE,SF,2026,831758,2,114,137,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,6.75,6.75,5.242749731471536,1.08,9.0,73.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,3.5,0.5,0.5,1.5,1.5,3.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.03286748821861574,-1.2048094594594594,-0.13895035126426103,-0.12440000000000001,-0.25551116207507185,1.5,3.5,0.5,0.5,1.5,1.0,1.0,0.0,0.0,1.0
2026-03-12,Chase_DeLauter,hitter,CLE,MIL,2026,831791,3,114,158,1,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.10344827586206896,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,8.25,2.1287593984962405,1.08,2.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.37645267479042444,-0.9402178160919541,-0.22663386915564776,-0.24106666666666665,0.1840931423386052,1.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Chase_DeLauter,hitter,CLE,SD,2026,831877,4,114,135,0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,3.76993006993007,1.0722222222222222,6.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.2506305361305362,-0.29758333333333353,0.11341317016317032,-0.3018888888888889,0.09249650349650351,0.75,1.75,0.5,0.25,0.75,0.0,0.0,1.0,0.0,0.0
2026-03-15,Chase_DeLauter,hitter,CLE,ATH,2026,831944,5,114,133,1,2.0,3.0,1.0,0.0,2.0,4.0,4.0,0.0,1.0,4.0,0.09302325581395349,0.54,0.54,0.25,21.25,65.0,0.0,4.5,4.350269645006487,1.08,5.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.646154971846771,0.17323139534883736,0.6004727845759059,-0.218775,0.10390883108753368,0.8,1.6,0.8,0.2,0.6,1.0,1.0,2.0,0.0,0.0
2026-03-17,Chase_DeLauter,hitter,CLE,CIN,2026,831883,6,114,113,0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.07317073170731707,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,3.896533613445378,1.08,0.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5724889868142378,1.1070524390243903,0.35860513595682175,-0.3202333333333333,0.3428754611600737,0.8,1.0,0.8,0.0,0.6,2.0,3.0,1.0,0.0,2.0
2026-03-19,Chase_DeLauter,hitter,CLE,KC,2026,831846,7,114,118,1,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,5.0,0.07692307692307693,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,1.8,5.400000000000001,7.6149653208476735,1.08,0.0,99.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.7687422025774966,-0.25834999999999986,0.44608800963212736,-0.4744,0.10820980450392215,0.8,1.2,0.8,0.0,0.4,1.0,2.0,0.0,0.0,0.0
2026-03-20,Chase_DeLauter,hitter,CLE,SEA,2026,831743,8,114,136,1,1.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,4.0,0.08888888888888889,0.395,0.395,0.0,0.0,47.400000000000006,6.0,21.0,5.778034465534466,1.08,7.0,98.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.06418804528804556,-0.32053333333333334,0.5749017232767235,-0.4744,-0.009064943389943292,1.0,1.4,1.0,0.0,0.4,1.0,1.0,1.0,0.0,0.0
2026-03-22,Chase_DeLauter,hitter,CLE,CIN,2026,831896,9,114,113,1,2.0,3.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,5.0,0.07142857142857142,0.9500000000000001,0.9500000000000001,0.5,30.0,65.0,0.0,0.0,7.435211846976553,1.08,0.0,95.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.2768084738790624,0.6341500000000004,0.6630105923488276,-0.2744,0.21976059234882772,1.2,1.6,0.8,0.0,0.4,1.0,1.0,0.0,0.0,0.0
2026-03-23,Chase_DeLauter,hitter,CLE,AZ,2026,831885,10,114,109,0,2.0,8.0,3.0,2.0,2.0,3.0,2.0,1.0,0.0,2.0,0.075,1.6300000000000001,1.6300000000000001,3.0,30.0,65.0,3.0,9.0,4.787218045112782,1.08,0.0,91.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.016527944862155586,4.47205,0.6831109022556394,0.3506,0.8875609022556394,1.4,2.0,0.4,0.0,0.8,2.0,3.0,0.0,0.0,2.0
2026-03-26,Chase_DeLauter,hitter,CLE,SEA,2026,823163,11,114,136,0,3.0,9.0,3.0,2.0,2.0,5.0,5.0,0.0,1.0,2.0,0.12195121951219512,1.018,1.018,1.2,30.0,65.0,9.0,18.0,8.094155844155845,1.08,5.0,52.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.4472321402175061,2.407920731707317,1.2470163287931582,0.38060000000000005,0.9245224263541336,1.4,3.0,0.8,0.4,0.8,2.0,8.0,3.0,2.0,2.0
2026-03-27,Chase_DeLauter,hitter,CLE,SEA,2026,823162,12,114,136,0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,0.0,1.0,2.0,0.11764705882352941,0.525,0.525,0.75,30.0,65.0,0.0,9.0,7.9772727272727275,1.08,-7.0,52.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,4.5,1.5,0.5,1.5,1.5,4.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.40376541889483075,0.6493705882352954,0.3485989304812833,0.5481,0.037716577540107155,1.8,4.4,1.4,0.8,1.2,3.0,9.0,3.0,2.0,2.0
2026-03-28,Chase_DeLauter,hitter,CLE,SEA,2026,823161,13,114,136,0,1.0,4.0,1.0,1.0,2.0,5.0,5.0,0.0,3.0,2.0,0.12195121951219512,0.42000000000000004,0.42000000000000004,0.6,30.0,65.0,9.0,9.0,7.9772727272727275,1.08,-6.0,53.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,4.5,1.5,0.5,1.5,1.5,4.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.13475920177383616,0.09882073170731775,0.016272172949002295,0.5506,-0.012721729490022371,1.8,5.0,1.4,1.0,1.4,1.0,4.0,1.0,1.0,1.0
2026-03-29,Chase_DeLauter,hitter,CLE,SEA,2026,823160,14,114,136,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.10344827586206896,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,5.0,11.0,8.700487012987013,1.08,0.0,43.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,5.5,1.5,0.5,1.5,1.5,5.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.010178220629944557,-1.3248844827586206,0.08928584490222446,0.4656,0.39667952306314413,1.8,5.6,1.6,1.2,1.8,1.0,4.0,1.0,1.0,2.0
2026-03-30,Chase_DeLauter,hitter,CLE,LAD,2026,823972,15,114,119,0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,2.0,0.1282051282051282,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,27.0,9.0,2.2792207792207795,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,5.5,1.5,0.5,1.5,1.5,5.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.1499696303696303,-2.0372499999999993,-0.42785049950049947,0.36560000000000004,-0.5348697302697304,1.6,5.2,1.6,1.2,1.4,1.0,1.0,0.0,0.0,0.0
2026-03-31,Chase_DeLauter,hitter,CLE,LAD,2026,823969,16,114,119,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.6999999999999997,1.08,0.0,66.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,3.5,0.5,0.5,0.5,1.5,3.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.2521,-1.341016666666666,0.006749999999999923,0.08560000000000001,0.05466666666666664,1.2,3.6,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
