Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Chase_DeLauter,hitter,CLE,COL,2026,831867,0,114,115,1,2.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,0.05128205128205128,1.685,1.685,2.0,30.0,65.0,4.1,8.2,4.0,1.08,-2.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.0,0.5,2.0,2.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.14888205128205123,0.9005999999999998,0.15280769230769264,2.0,1.0,2.0,2.0,1.0,2.0
2026-03-06,Chase_DeLauter,hitter,CLE,LAA,2026,831826,1,114,108,1,1.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,18.0,5.790000000000001,1.08,0.0,69.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.0,0.5,2.0,2.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.612144144144144,0.3256,-0.1391486486486484,2.0,1.0,2.0,2.0,1.0,2.0
2026-03-10,Chase_DeLauter,hitter,CLE,SF,2026,831758,2,114,137,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,6.75,6.75,5.242749731471536,1.08,9.0,73.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.03286748821861574,-0.12440000000000001,-0.25551116207507185,1.5,0.5,1.5,1.0,0.0,1.0
2026-03-12,Chase_DeLauter,hitter,CLE,MIL,2026,831791,3,114,158,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.10344827586206896,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,8.25,2.1287593984962405,1.08,2.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12354732520957556,-0.24106666666666665,-0.3159068576613948,1.0,0.3333333333333333,1.0,0.0,0.0,0.0
2026-03-14,Chase_DeLauter,hitter,CLE,SD,2026,831877,4,114,135,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,3.76993006993007,1.0722222222222222,6.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2493694638694638,-0.3018888888888889,-0.4075034965034965,0.75,0.25,0.75,0.0,0.0,0.0
2026-03-15,Chase_DeLauter,hitter,CLE,ATH,2026,831944,5,114,133,1,2.0,0.0,2.0,4.0,4.0,0.0,1.0,4.0,0.09302325581395349,0.54,0.54,0.25,21.25,65.0,0.0,4.5,4.350269645006487,1.08,5.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.14615497184677095,-0.218775,0.10390883108753368,0.8,0.2,0.6,1.0,0.0,0.0
2026-03-17,Chase_DeLauter,hitter,CLE,CIN,2026,831883,6,114,113,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.07317073170731707,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,3.896533613445378,1.08,0.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.07248898681423777,-0.3202333333333333,0.3428754611600737,0.8,0.0,0.6,2.0,0.0,2.0
2026-03-19,Chase_DeLauter,hitter,CLE,KC,2026,831846,7,114,118,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,5.0,0.07692307692307693,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,1.8,5.400000000000001,7.6149653208476735,1.08,0.0,99.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2687422025774966,-0.4744,0.10820980450392215,0.8,0.0,0.4,1.0,0.0,0.0
2026-03-20,Chase_DeLauter,hitter,CLE,SEA,2026,831743,8,114,136,1,1.0,0.0,0.0,4.0,3.0,1.0,0.0,4.0,0.08888888888888889,0.395,0.395,0.0,0.0,47.400000000000006,6.0,21.0,5.778034465534466,1.08,7.0,98.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.43581195471195444,-0.4744,-0.009064943389943292,1.0,0.0,0.4,1.0,0.0,0.0
2026-03-22,Chase_DeLauter,hitter,CLE,CIN,2026,831896,9,114,113,1,2.0,0.0,2.0,3.0,2.0,1.0,0.0,5.0,0.07142857142857142,0.9500000000000001,0.9500000000000001,0.5,30.0,65.0,0.0,0.0,7.435211846976553,1.08,0.0,95.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.7768084738790624,-0.2744,0.21976059234882772,1.2,0.0,0.4,1.0,0.0,0.0
