Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Aroldis_Chapman,pitcher,BOS,BAL,2026,831638,0,111,110,1,1.0,0.0,0.0,0.6666666666666666,4.0,18.0,1.0,1.0,0.0,4.7,4.7,50.0,16.666666666666664,0.315,0.225,1.08,-8.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.472,-0.3748999999999999,0.18885000000000152,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,Aroldis_Chapman,pitcher,BOS,DET,2026,831625,1,111,116,1,0.0,1.0,9.0,1.0,5.0,14.0,0.0,2.0,0.0,3.2,3.2,71.0,0.0,0.2747878492527615,0.22438929059996093,1.08,-6.0,87.0,0,9.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.4768856752003128,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-15,Aroldis_Chapman,pitcher,BOS,MIN,2026,831615,2,111,142,1,1.0,1.0,9.0,1.0,6.0,17.0,1.0,2.0,0.0,4.2,4.2,65.0,17.647058823529413,0.3496882716049383,0.17348091142759325,1.08,-11.0,84.0,0,5.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.384152708579254,0.30119722222222256,2.7107750000000035,0.5,0.5,4.5,0.0,1.0,9.0
2026-03-19,Aroldis_Chapman,pitcher,BOS,MIN,2026,831606,3,111,142,1,2.0,0.0,0.0,1.0,5.0,17.0,1.0,1.0,0.0,2.2,2.2,65.0,35.294117647058826,0.27508805374001455,0.191679309137589,1.08,0.0,74.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,6.0,2.5,0.5,6.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.9785655268992883,0.08549624183006566,-0.7305338235294094,0.6666666666666666,0.6666666666666666,6.0,1.0,1.0,9.0
2026-03-23,Aroldis_Chapman,pitcher,BOS,MIN,2026,832036,4,111,142,1,2.0,2.0,18.0,1.0,5.0,16.0,0.0,2.0,1.0,12.2,12.2,63.0,37.5,0.2647157244964263,0.11980015205821658,1.08,0.0,77.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.1735987835342674,-0.2411792397660817,-2.170613157894735,1.0,0.5,4.5,2.0,0.0,0.0
2026-03-26,Aroldis_Chapman,pitcher,BOS,CIN,2026,824541,5,111,113,0,0.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,3.2,3.2,55.00000000000001,0.0,0.284281045751634,0.23623623623623627,1.08,0.0,81.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,7.2,2.5,0.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.0981101101101098,0.382864705882353,0.7457823529411769,1.2,0.8,7.2,2.0,2.0,18.0
2026-03-28,Aroldis_Chapman,pitcher,BOS,CIN,2026,824540,6,111,113,0,1.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,67.0,33.33333333333333,0.21358519838911996,0.2784498784498785,1.08,0.0,49.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,7.2,2.5,0.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.184400972400972,-0.2552666072489601,-4.997399465240641,1.0,0.8,7.2,0.0,0.0,0.0
2026-04-03,Aroldis_Chapman,pitcher,BOS,SD,2026,824786,7,111,135,1,1.0,0.0,0.0,1.0,4.0,21.0,1.0,0.0,0.0,4.2,4.2,52.0,14.285714285714285,0.2504907407407408,0.2484864672364672,1.08,6.0,56.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.1401082621082625,-0.23319166666666635,-2.9987249999999976,1.2,0.6,5.4,1.0,0.0,0.0
2026-04-04,Aroldis_Chapman,pitcher,BOS,SD,2026,824782,8,111,135,1,1.0,1.0,9.0,1.0,5.0,17.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,76.0,17.647058823529413,0.2663872053872054,0.1964031339031339,1.08,-13.0,43.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.5567749287749288,-0.3056575757575757,-1.850918181818181,1.2,0.4,3.6,1.0,0.0,0.0
2026-04-07,Aroldis_Chapman,pitcher,BOS,MIL,2026,824780,9,111,158,1,0.0,0.0,0.0,1.0,3.0,6.0,1.0,0.0,0.0,6.2,6.2,33.0,0.0,0.3944071548821549,0.26830663615560646,1.08,0.0,42.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.1255469107551486,0.574432196969697,4.269889772727273,1.0,0.6,5.4,1.0,1.0,9.0
2026-04-14,Aroldis_Chapman,pitcher,BOS,MIN,2026,823723,10,111,142,0,3.0,0.0,0.0,1.0,4.0,22.0,0.0,0.0,0.0,-2.8,-2.8,64.0,40.909090909090914,0.3437833333333334,0.18282852814303394,1.08,0.0,64.0,0,7.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.2373717748557285,-0.10137499999999972,1.7876250000000027,0.6,0.2,1.8,0.0,0.0,0.0
2026-04-17,Aroldis_Chapman,pitcher,BOS,DET,2026,824778,11,111,116,1,1.0,0.0,0.0,1.0,5.0,16.0,1.0,2.0,0.0,4.2,4.2,63.0,18.75,0.3431085858585859,0.18432539682539686,1.08,0.0,58.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.3733968253968252,-0.10441136363636344,1.760297727272729,1.2,0.2,1.8,3.0,0.0,0.0
2026-04-20,Aroldis_Chapman,pitcher,BOS,DET,2026,824776,12,111,116,1,1.0,0.0,0.0,0.6666666666666666,3.0,13.0,0.0,1.0,0.0,0.20000000000000018,0.20000000000000018,85.0,23.076923076923077,0.28051111111111116,0.1853192559074913,1.08,9.0,47.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.6454459527400698,-0.3860999999999997,-0.2623499999999961,1.2,0.2,1.8,1.0,0.0,0.0
