Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Nolan_Gorman,hitter,STL,PIT,2026,831477,0,138,134,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.09375,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.0,1.05,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.29685416666666664,-0.484,-0.41375,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,Nolan_Gorman,hitter,STL,MIA,2026,831476,1,138,146,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,4.1,8.2,0.0,1.05,-15.0,79.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4966666666666666,-0.484,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Nolan_Gorman,hitter,STL,PIT,2026,831478,2,138,134,0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,4.0,0.07692307692307693,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,0.0,0.0,1.0,1.08,0.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.015476923076923166,-0.14939999999999998,-0.44253846153846155,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Nolan_Gorman,hitter,STL,NYM,2026,831469,3,138,121,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,0.0,27.0,4.048421052631579,1.05,-12.0,81.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.15066666666666667,-0.10014757481940129,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0
2026-03-09,Nolan_Gorman,hitter,STL,HOU,2026,831516,4,138,117,0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,3.0,0.0975609756097561,0.345,0.345,0.0,0.0,41.4,0.0,13.5,3.648214285714286,1.08,-6.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3579234610917537,-0.2994,-0.22235757839721249,0.25,0.25,0.25,0.0,0.0,0.0
2026-03-11,Nolan_Gorman,hitter,STL,WSH,2026,831465,5,138,120,0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,5.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,7.7142857142857135,7.7142857142857135,3.2357142857142853,1.08,11.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13538571428571416,-0.33440000000000003,-0.3082142857142857,0.2,0.2,0.2,0.0,0.0,0.0
2026-03-12,Nolan_Gorman,hitter,STL,NYM,2026,831472,6,138,121,1,2.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.08823529411764706,1.1933333333333334,1.1933333333333334,1.5,30.0,65.0,0.0,0.0,2.4,1.05,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4950392156862746,0.10599999999999998,0.22076470588235297,0.4,0.2,0.4,1.0,0.0,1.0
2026-03-15,Nolan_Gorman,hitter,STL,WSH,2026,831461,7,138,120,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,4.5,2.6142857142857143,1.05,0.0,83.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.17076061776061802,-0.344,-0.22593436293436292,0.8,0.2,0.4,2.0,0.0,0.0
2026-03-17,Nolan_Gorman,hitter,STL,WSH,2026,831454,8,138,120,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,0.09375,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,4.5,2.6785714285714284,1.08,0.0,64.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.20168869047619054,-0.4744,-0.34382142857142856,0.6,0.0,0.2,0.0,0.0,0.0
2026-03-19,Nolan_Gorman,hitter,STL,WSH,2026,831452,9,138,120,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.0975609756097561,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,2.0357142857142856,1.05,0.0,74.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.028843205574912933,-0.484,-0.3737325783972125,0.6,0.0,0.2,0.0,0.0,0.0
