Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Brooks_Lee,hitter,MIN,TB,2026,831641,0,142,139,1,0.0,0.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,8.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.05,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.27574414414414405,-0.4113094594594594,0.12791216216216217,-0.4744,0.4138513513513513,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
2026-03-07,Brooks_Lee,hitter,MIN,BAL,2026,831630,1,142,110,0,2.0,5.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.09090909090909091,0.9633333333333334,0.9633333333333334,1.0,30.0,65.0,9.0,18.0,5.34,1.08,-10.0,82.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.5,1.129422727272727,0.638128787878788,-0.14939999999999998,0.709909090909091,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
2026-03-08,Brooks_Lee,hitter,MIN,PHI,2026,831522,2,142,143,1,1.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,9.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,18.0,4.5964285714285715,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,2.5,1.5,0.5,0.5,0.5,2.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.21650714285714312,-0.13794999999999957,-0.28576190476190444,-0.4744,-0.045978571428571424,1.0,2.5,1.5,0.0,0.5,2.0,5.0,1.0,0.0,0.0
2026-03-10,Brooks_Lee,hitter,MIN,TB,2026,831618,3,142,139,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.5875939849624063,1.0611111111111111,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.5353596152543523,-0.1438761261261261,-0.5783748052563843,-0.48044444444444445,0.09506438393280514,1.0,2.0,1.3333333333333333,0.0,0.6666666666666666,1.0,1.0,1.0,0.0,1.0
2026-03-12,Brooks_Lee,hitter,MIN,BOS,2026,831622,4,142,111,1,2.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.07317073170731707,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,0.0,9.818181818181818,6.272644507195591,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.2306243316551555,0.13055243902439018,0.578577347310999,-0.3202333333333333,0.1626810058475845,0.75,1.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-13,Brooks_Lee,hitter,MIN,TOR,2026,831623,5,142,141,0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,2.0,0.11627906976744186,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,2.25,20.25,4.202881152460985,1.08,11.0,73.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.1022788119899124,0.12172674418604656,0.14130568553002598,-0.4744,-0.13271175633043908,1.0,1.8,0.8,0.0,0.4,2.0,3.0,0.0,0.0,0.0
2026-03-15,Brooks_Lee,hitter,MIN,BOS,2026,831615,6,142,111,0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0975609756097561,0.2225,0.2225,0.0,0.0,26.7,16.5,13.5,11.625318953492329,1.08,-11.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.48049405895270136,-0.2806884146341462,0.28931777694290917,-0.4744,0.10574765499168959,1.0,1.8,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-16,Brooks_Lee,hitter,MIN,PIT,2026,831506,7,142,134,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,6.0,0.07894736842105263,0.24,0.24,0.0,0.0,28.799999999999997,0.0,9.0,5.387048665620094,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.427934578203751,0.35086052631578946,-0.214423882508469,-0.4744,-0.22280546145583735,0.8,1.0,0.2,0.0,0.2,1.0,1.0,0.0,0.0,0.0
2026-03-17,Brooks_Lee,hitter,MIN,PHI,2026,831554,8,142,143,0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.09090909090909091,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,6.0,15.0,4.246472799646175,1.08,-13.0,55.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.306771391044456,0.25892272727272725,-0.18004757213890338,-0.4744,-0.29576726910860035,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,Brooks_Lee,hitter,MIN,TOR,2026,831604,9,142,141,1,2.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.09090909090909091,0.8233333333333333,0.8233333333333333,0.0,0.0,65.0,0.0,9.0,3.2496075353218212,1.08,0.0,73.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.58935399838257,-0.10957727272727258,-0.08339083535512104,-0.4744,-0.2766105323248181,1.0,1.2,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
