Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Angel_Chivilli,pitcher,NYY,PHI,2026,831578,0,147,143,0,1.0,0.0,0.0,0.6666666666666666,2.0,10.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,80.0,30.0,0.315,0.225,1.08,-6.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.472,-0.3748999999999999,0.18885000000000152,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-09,Angel_Chivilli,pitcher,NYY,PIT,2026,831517,1,147,134,1,1.0,1.0,6.75,1.3333333333333333,6.0,25.0,1.0,1.0,0.0,3.95,3.95,76.0,12.0,0.3638388388388389,0.2371652894908709,1.08,9.0,82.0,0,8.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.374677684073033,-0.15512522522522493,0.827904729729732,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,Angel_Chivilli,pitcher,NYY,DET,2026,831621,2,147,116,0,2.0,1.0,9.0,1.0,5.0,14.0,0.0,2.0,0.0,-0.7999999999999998,-0.7999999999999998,79.0,42.857142857142854,0.2792657569850552,0.28011204481792723,1.0611111111111111,-16.0,82.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,3.4,2.5,0.5,3.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.0235480859010269,-0.029304093567251666,0.8362631578947348,1.0,0.5,3.375,1.0,1.0,6.75
2026-03-14,Angel_Chivilli,pitcher,NYY,PHI,2026,831514,3,147,143,1,2.0,2.0,18.0,1.0,6.0,20.0,0.0,1.0,1.0,12.2,12.2,65.0,30.0,0.28917345105683595,0.22396268448900028,1.08,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,5.2,2.5,0.5,5.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.1002985240879979,0.14888052975576194,0.6399247678018574,1.3333333333333333,0.6666666666666666,5.25,2.0,1.0,9.0
2026-03-18,Angel_Chivilli,pitcher,NYY,BOS,2026,831607,4,147,111,1,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,3.2,3.2,75.0,0.0,0.29698710965867825,0.1983336924513395,1.08,-6.0,62.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,8.4,2.5,0.5,8.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.185330460389284,0.5840419934640524,1.3563779411764703,1.5,1.0,8.4375,2.0,2.0,18.0
2026-03-21,Angel_Chivilli,pitcher,NYY,DET,2026,831601,5,147,116,0,1.0,0.0,0.0,0.3333333333333333,1.0,3.0,0.0,0.0,0.0,-2.8,-2.8,100.0,60.0,0.34167824074074077,0.21222413109554647,1.0611111111111111,4.0,76.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,6.8,2.5,0.5,6.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.562651395680073,0.3075520833333335,15.003906250000004,1.2,0.8,6.75,0.0,0.0,0.0
2026-04-16,Angel_Chivilli,pitcher,NYY,LAA,2026,823560,6,147,108,1,2.0,1.0,13.5,0.6666666666666666,5.0,26.0,2.0,1.0,1.0,25.7,25.7,54.0,23.076923076923077,0.36788333333333334,0.2217054263565891,1.08,10.0,87.0,0,26.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,6.8,2.5,0.5,6.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.3543565891472873,0.4390750000000001,5.877512500000003,1.2,0.8,6.75,1.0,0.0,0.0
2026-04-19,Angel_Chivilli,pitcher,NYY,KC,2026,823556,7,147,118,1,1.0,0.0,0.0,1.6666666666666665,8.0,34.0,1.0,1.0,0.0,3.8000000000000003,3.8000000000000003,50.0,8.823529411764707,0.27540808080808077,0.27792580446812876,1.08,14.0,42.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,8.1,2.5,0.5,8.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.62059356425497,0.18293636363636356,-4.412143636363636,1.4,0.8,8.1,2.0,1.0,13.5
2026-07-05,Angel_Chivilli,pitcher,NYY,MIN,2026,823525,8,147,142,1,1.0,0.0,0.0,1.3333333333333333,5.0,20.0,0.0,1.0,0.0,1.7000000000000002,1.7000000000000002,70.0,15.0,0.3572648148148148,0.30496838301716345,1.08,-6.0,77.0,0,77.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2.5,0.5,6.3,2.5,0.5,6.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.6882529358626925,0.2472916666666668,-1.2557812499999992,1.2,0.6,6.3,1.0,0.0,0.0
2026-07-08,Angel_Chivilli,pitcher,NYY,TB,2026,822957,9,147,139,0,0.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,3.2,3.2,80.0,0.0,0.23414506172839497,0.24482614160033514,1.08,0.0,72.0,0,3.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.313390867197319,-0.5,-2.7,1.0,0.2,2.7,1.0,0.0,0.0
2026-07-09,Angel_Chivilli,pitcher,NYY,TB,2026,822954,10,147,139,0,3.0,0.0,0.0,2.0,6.0,22.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,73.0,40.909090909090914,0.26392901234567895,0.22462412139831492,1.08,0.0,72.0,0,1.0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.6150070288134808,-0.4607194444444446,-2.523237500000001,1.0,0.2,2.7,0.0,0.0,0.0
2026-07-12,Angel_Chivilli,pitcher,NYY,WSH,2026,822708,11,147,120,0,1.0,0.0,0.0,1.0,5.0,17.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,65.0,17.647058823529413,0.31967542087542095,0.16550332462205164,1.08,-7.0,83.0,0,3.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.379973403023587,-0.20986060606060564,-0.08874545454545091,1.4,0.2,2.7,3.0,0.0,0.0
