Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-07,Pierce_Johnson,pitcher,CIN,KC,2026,831897,0,113,118,0,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,60.0,30.0,0.29638888888888887,0.3322128851540616,1.0611111111111111,-11.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.6067413632119518,-0.47225000000000006,-1.2502500000000003,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,Pierce_Johnson,pitcher,CIN,COL,2026,831898,1,113,115,0,1.0,0.0,0.0,1.0,4.0,10.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,80.0,30.0,0.3842488743645607,0.18746438746438746,1.0611111111111111,8.0,72.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.764729344729345,-0.07688006535947695,2.3080794117647074,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,Pierce_Johnson,pitcher,CIN,SF,2026,831759,2,113,137,1,0.0,0.0,0.0,1.0,3.0,10.0,0.0,1.0,0.0,3.2,3.2,70.0,0.0,0.25265608465608463,0.20347394540942929,1.08,5.0,86.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.6442084367245657,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-15,Pierce_Johnson,pitcher,CIN,SEA,2026,831890,3,113,136,0,0.0,5.0,135.0,0.3333333333333333,6.0,27.0,2.0,3.0,0.0,21.2,21.2,56.00000000000001,0.0,0.33700189933523267,0.2860316040548599,1.0722222222222222,-4.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.36063605645001,-0.28149145299145295,4.39973076923077,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2026-03-18,Pierce_Johnson,pitcher,CIN,COL,2026,831866,4,113,115,1,1.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,62.0,23.076923076923077,0.28678047839506177,0.22957393483709274,1.08,0.0,97.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,1.5,33.8,2.5,1.5,33.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.9354085213032581,0.19811215277777805,-18.516990624999995,0.5,1.25,33.75,0.0,5.0,135.0
2026-03-21,Pierce_Johnson,pitcher,CIN,CWS,2026,831916,5,113,145,1,0.0,0.0,0.0,1.3333333333333333,5.0,11.0,0.0,0.0,0.0,3.2,3.2,82.0,0.0,0.3458850762527233,0.22428571428571428,1.08,5.0,101.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,27.0,2.5,0.5,27.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.7657142857142858,0.484082843137255,-20.35744080882353,0.6,1.0,27.0,1.0,0.0,0.0
2026-03-26,Pierce_Johnson,pitcher,CIN,BOS,2026,824541,6,113,111,1,0.0,1.0,27.0,0.3333333333333333,3.0,9.0,0.0,2.0,0.0,3.2,3.2,67.0,0.0,0.32366234567901236,0.20072463768115942,1.08,0.0,81.0,0,5.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,27.0,2.5,0.5,27.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-2.2382028985507247,0.38408055555555576,-3.129824999999993,0.4,1.0,27.0,0.0,0.0,0.0
2026-03-28,Pierce_Johnson,pitcher,CIN,BOS,2026,824540,7,113,111,1,0.0,0.0,0.0,0.6666666666666666,3.0,7.0,0.0,1.0,0.0,3.2,3.2,86.0,0.0,0.3488216049382716,0.1673913043478261,1.08,0.0,49.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,1.5,32.4,2.5,1.5,32.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-2.5,-0.19870277777777767,-14.832487499999996,0.2,1.2,32.4,0.0,1.0,27.0
2026-03-29,Pierce_Johnson,pitcher,CIN,BOS,2026,824538,8,113,111,1,0.0,0.0,0.0,0.6666666666666666,3.0,13.0,0.0,1.0,0.0,3.2,3.2,69.0,0.0,0.33301941638608307,0.2230496453900709,1.08,0.0,60.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,1.5,32.4,2.5,1.5,32.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-2.203602836879433,-0.42981262626262606,-17.95247045454545,0.2,1.2,32.4,0.0,0.0,0.0
2026-03-31,Pierce_Johnson,pitcher,CIN,PIT,2026,824537,9,113,134,1,1.0,2.0,18.0,1.0,5.0,20.0,0.0,2.0,1.0,14.2,14.2,70.0,15.0,0.24389646464646467,0.2536507936507936,1.08,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.958793650793651,-0.5,-5.4,0.2,0.2,5.4,0.0,0.0,0.0
