Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,Market_PTS,Market_TRB,Market_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,PTS_market_gap,TRB_market_gap,AST_market_gap,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1
2025-10-22,Patrick_Williams,4.0,4.0,0.0,1.0,2.0,0.5,0.5,0.5,0.6944444444444444,5.741176470588235,2.1176470588235294,81.9672131147541,110.0,3.8000000000000007,0,2.0,0,1630172,1610612741,DET,1610612765,CHI vs. DET,17.0,2.0,2.0,1.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,1.0,2.0,0.5,0.5,0.5,0.6944444444444444,5.741176470588235,2.1176470588235294,81.9672131147541,110.0,3.8000000000000007,4.0,4.0,0.0,1.0,2.0,0.5,0.5,0.5,0.6944444444444444,5.741176470588235,2.1176470588235294,81.9672131147541,110.0,3.8000000000000007
2025-10-25,Patrick_Williams,12.0,5.0,4.0,2.0,2.0,0.714,0.5,0.5,0.7614213197969544,6.790378006872851,14.845360824742267,121.45748987854252,110.0,12.2,0,3.0,1,1630172,1610612741,ORL,1610612753,CHI @ ORL,29.1,7.0,2.0,12.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,1.0,2.0,0.5,0.5,0.5,0.6944444444444444,5.741176470588235,2.1176470588235294,81.9672131147541,110.0,3.8000000000000007,4.0,4.0,0.0,1.0,2.0,0.5,0.5,0.5,0.6944444444444444,5.741176470588235,2.1176470588235294,81.9672131147541,110.0,3.8000000000000007
2025-10-27,Patrick_Williams,12.0,3.0,2.0,0.0,0.0,0.444,0.286,0.667,0.5813953488372093,9.511520737327189,1.6589861751152075,116.27906976744185,110.0,9.2,0,2.0,2,1630172,1610612741,ATL,1610612737,CHI vs. ATL,21.7,9.0,3.0,1.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.5,2.0,1.5,2.0,0.607,0.5,0.5,0.7279328821206994,6.265777238730543,8.481503941782899,101.71235149664831,110.0,8.0,12.0,5.0,4.0,2.0,2.0,0.714,0.5,0.5,0.7614213197969544,6.790378006872851,14.845360824742267,121.45748987854252,110.0,12.2
2025-10-29,Patrick_Williams,9.0,3.0,0.0,0.0,0.0,0.5,1.0,0.0,0.75,6.091370558375635,-27.41116751269036,150.0,110.0,5.7,0,2.0,3,1630172,1610612741,SAC,1610612758,CHI vs. SAC,19.7,6.0,0.0,-15.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,9.333333333333334,4.0,2.0,1.0,1.3333333333333333,0.5526666666666666,0.4286666666666667,0.5556666666666666,0.6790870376928694,7.347691738262758,6.207331352893668,106.5679242535795,110.0,8.4,12.0,3.0,2.0,0.0,0.0,0.444,0.286,0.667,0.5813953488372093,9.511520737327189,1.6589861751152075,116.27906976744185,110.0,9.2
2025-10-31,Patrick_Williams,9.0,1.0,3.0,1.0,2.0,0.5,0.5,1.0,0.6987577639751552,7.213675213675215,20.0,106.63507109004738,110.0,6.899999999999999,0,2.0,4,1630172,1610612741,NYK,1610612752,CHI vs. NYK,23.4,6.0,1.0,13.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,9.25,3.75,1.5,0.75,1.0,0.5395,0.5715,0.41675,0.6968152782696521,7.033611443290978,-2.1972933635023386,117.42594319018463,110.0,7.725,9.0,3.0,0.0,0.0,0.0,0.5,1.0,0.0,0.75,6.091370558375635,-27.41116751269036,150.0,110.0,5.7
2025-11-02,Patrick_Williams,11.0,2.0,3.0,2.0,0.0,0.333,0.286,0.75,0.5111524163568774,8.308880308880308,-11.119691119691119,102.23048327137546,110.0,9.799999999999999,0,2.0,5,1630172,1610612741,NYK,1610612752,CHI @ NYK,25.9,9.0,4.0,-8.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,9.2,3.2,1.8,0.8,1.2,0.5316,0.5572,0.5334,0.6972037754107527,7.069624197367824,2.2421653091981293,115.26776877015718,110.0,7.56,9.0,1.0,3.0,1.0,2.0,0.5,0.5,1.0,0.6987577639751552,7.213675213675215,20.0,106.63507109004738,110.0,6.899999999999999
2025-11-04,Patrick_Williams,3.0,2.0,2.0,1.0,0.0,0.2,0.0,0.5,0.25510204081632654,5.70873786407767,-13.980582524271844,51.02040816326531,110.0,3.6,0,2.0,6,1630172,1610612741,PHI,1610612755,CHI vs. PHI,20.6,5.0,2.0,-8.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,,,,,,,,,,,,,,,,,,,,,,,,,10.6,2.8,2.4,1.0,0.8,0.49820000000000003,0.5144,0.5833999999999999,0.6605453697932392,7.583164965026239,-0.40530232650480047,119.32042280148144,110.0,8.76,11.0,2.0,3.0,2.0,0.0,0.333,0.286,0.75,0.5111524163568774,8.308880308880308,-11.119691119691119,102.23048327137546,110.0,9.799999999999999
2025-11-07,Patrick_Williams,6.0,6.0,0.0,1.0,0.0,0.333,0.5,0.0,0.5,5.128205128205129,-3.076923076923077,100.0,110.0,5.0,0,3.0,7,1630172,1610612741,MIL,1610612749,CHI @ MIL,23.4,6.0,0.0,-2.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,8.8,2.2,2.0,0.8,0.4,0.3954,0.4144,0.5833999999999999,0.5592815139971137,7.3668369364672035,-6.170490996307623,105.23300645842599,110.0,7.039999999999999,3.0,2.0,2.0,1.0,0.0,0.2,0.0,0.5,0.25510204081632654,5.70873786407767,-13.980582524271844,51.02040816326531,110.0,3.6
2025-11-08,Patrick_Williams,11.0,1.0,2.0,0.0,0.0,0.6,0.75,1.0,0.935374149659864,5.004255319148935,15.319148936170214,187.0748299319728,110.0,10.0,0,1.0,8,1630172,1610612741,CLE,1610612739,CHI @ CLE,23.5,5.0,2.0,10.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,,,,,,,,,,,,,,,,,,,,,,,,,7.6,2.8,1.6,1.0,0.4,0.37320000000000003,0.4572,0.45,0.5430024442296718,6.490173814642792,-7.117672846715278,101.97719250493763,110.0,6.2,6.0,6.0,0.0,1.0,0.0,0.333,0.5,0.0,0.5,5.128205128205129,-3.076923076923077,100.0,110.0,5.0
2025-11-10,Patrick_Williams,5.0,2.0,0.0,4.0,3.0,0.333,0.333,0.0,0.4166666666666667,7.1146245059288535,12.806324110671937,55.55555555555556,110.0,2.4000000000000012,0,2.0,9,1630172,1610612741,SAS,1610612759,CHI vs. SAS,25.3,6.0,0.0,9.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.4,2.0,1.0,0.4,0.3932,0.4072,0.65,0.5800772741616446,6.272750766797451,1.4283904430568348,109.39215849133218,110.0,7.06,11.0,1.0,2.0,0.0,0.0,0.6,0.75,1.0,0.935374149659864,5.004255319148935,15.319148936170214,187.0748299319728,110.0,10.0
