Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Aaron_Judge,hitter,USA,SF,2026,831720,0,940,137,0,2.0,2.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,3.0,0.05357142857142857,0.8233333333333333,0.8233333333333333,0.0,0.0,65.0,4.1,8.2,3.2142857142857144,1.038888888888889,5.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,1.5,0.5,0.5,1.5,1.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.2706547619047621,0.32591666666666663,-0.1322023809523809,-0.4875555555555555,0.35771428571428565,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0
2026-03-20,Aaron_Judge,hitter,NYY,BAL,2026,831603,1,147,110,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,2.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,27.0,27.0,7.3243788819875775,1.08,-6.0,76.0,0,17.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,1.5,0.5,0.5,1.5,1.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.4450334468710344,0.022327419354838618,-0.3150955720296534,-0.4744,0.3670253957122822,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0
2026-03-22,Aaron_Judge,hitter,NYY,PHI,2026,831493,2,147,143,1,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,0.07894736842105263,0.93,0.93,1.5,30.0,65.0,6.0,6.0,3.767059455361092,1.08,-3.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.4858016764600577,2.3213605263157895,-0.003923343021419001,-0.024399999999999977,0.4471950780312126,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,Aaron_Judge,hitter,NYY,CHC,2026,831780,3,147,112,0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.06818181818181818,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,0.0,9.0,5.078222365869425,1.0277777777777777,0.0,93.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5573561673620497,0.5130378787878791,0.2162368758692288,-0.15777777777777785,0.5590929364752895,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,4.0,1.0,1.0,1.0
2026-03-25,Aaron_Judge,hitter,NYY,SF,2026,823244,4,147,137,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,4.0,2.0,0.125,0.0,0.0,0.0,0.0,10.0,0.0,11.0,4.168367346938775,1.08,19.0,63.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.30044863945578215,0.05315000000000003,-0.27733163265306127,-0.2994,0.07241836734693885,1.25,2.0,0.25,0.25,0.75,2.0,2.0,0.0,0.0,0.0
2026-03-27,Aaron_Judge,hitter,NYY,SF,2026,823243,5,147,137,0,1.0,4.0,1.0,1.0,2.0,4.0,4.0,0.0,2.0,2.0,0.10810810810810811,0.525,0.525,0.75,30.0,65.0,0.0,6.0,3.525510204081633,1.08,6.0,64.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.45367266041551757,0.6429540540540541,-0.07400827357970202,-0.07189999999999996,0.07591064533921688,1.0,1.6,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-28,Aaron_Judge,hitter,NYY,SF,2026,823241,6,147,137,0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,0.0,1.0,2.0,0.11428571428571428,0.525,0.525,0.75,30.0,65.0,0.0,9.0,3.6006493506493507,1.08,0.0,61.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.30575930735930734,1.4577,0.20553246753246757,0.16810000000000003,0.4069324675324676,0.8,2.0,0.4,0.4,0.6,1.0,4.0,1.0,1.0,2.0
2026-03-30,Aaron_Judge,hitter,NYY,SEA,2026,823159,7,147,136,0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,0.11764705882352941,0.395,0.395,0.0,0.0,47.400000000000006,3.0,9.0,7.9772727272727275,1.08,0.0,48.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5610987522281641,-0.0011294117647051571,0.4850989304812835,0.045600000000000085,0.5667165775401071,1.0,2.8,0.6,0.6,0.8,1.0,4.0,1.0,1.0,1.0
2026-03-31,Aaron_Judge,hitter,NYY,SEA,2026,823158,8,147,136,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,9.0,12.0,5.873376623376624,1.08,0.0,53.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.34066839826839834,-0.9780166666666668,-0.11358116883116881,-0.19440000000000002,0.039335497835497946,1.0,2.2,0.4,0.4,0.6,1.0,1.0,0.0,0.0,0.0
2026-04-01,Aaron_Judge,hitter,NYY,SEA,2026,823157,9,147,136,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,3.0,3.0,5.444805194805196,1.08,0.0,47.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.34313338426279616,-0.35887941176470584,-0.12677444614209316,-0.19440000000000002,0.025593200916730452,0.6,1.8,0.4,0.4,0.6,0.0,0.0,0.0,0.0,0.0
