Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-08,Kyle_Tucker,hitter,LAD,ATH,2026,831812,0,119,133,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,6.986895161290323,1.0611111111111111,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.668195104697227,0.36729385964912287,-0.1912648910582908,-0.48044444444444445,-0.2618131366723259,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-10,Kyle_Tucker,hitter,LAD,AZ,2026,831956,1,119,109,1,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.05555555555555555,0.36,0.36,0.0,0.0,43.199999999999996,4.5,4.5,6.218496728835076,1.0611111111111111,-7.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.7320732024867365,0.37024999999999997,-0.22432516355824617,-0.48044444444444445,-0.30874183022491286,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-13,Kyle_Tucker,hitter,LAD,SEA,2026,831801,2,119,136,0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,2.0,0.06976744186046512,1.16,1.16,3.0,30.0,65.0,13.5,15.0,7.1641656662665065,1.0722222222222222,0.0,87.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.1435419004811227,3.901102713178294,0.7408652600575116,0.34811111111111104,-0.004745205058767743,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,Kyle_Tucker,hitter,LAD,CWS,2026,831809,3,119,145,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,20.25,11.25,3.8105983302411874,1.0611111111111111,0.0,88.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.1730008562865707,0.06491666666666696,0.4042029934351363,-0.14711111111111114,-0.12534187835973543,0.6666666666666666,1.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,1.0,4.0,2.0,1.0,1.0
2026-03-15,Kyle_Tucker,hitter,LAD,TEX,2026,831727,4,119,140,1,1.0,4.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,0.09090909090909091,1.05,1.05,1.5,30.0,65.0,4.1,8.2,6.345918367346939,1.0611111111111111,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.18480643166357447,1.5343560606060604,0.6860913729128015,0.14455555555555555,0.11620500927643795,0.5,1.25,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-17,Kyle_Tucker,hitter,LAD,KC,2026,831806,5,119,118,0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.06976744186046512,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,6.0,9.0,5.808842871868082,1.0611111111111111,7.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.3235785210762736,0.7302693798449615,0.4599324536709234,0.05372222222222223,0.4344886552213111,0.6,1.8,0.8,0.4,0.6,1.0,4.0,1.0,1.0,2.0
2026-03-20,Kyle_Tucker,hitter,LAD,SD,2026,831766,6,119,135,1,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.07317073170731707,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,9.0,0.0,3.8688311688311687,1.0611111111111111,0.0,104.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.7616475556963362,0.12098577235772368,0.15755334705944468,-0.20044444444444448,-0.016509661070636616,0.6,2.0,0.8,0.4,0.6,1.0,2.0,0.0,0.0,0.0
2026-03-22,Kyle_Tucker,hitter,LAD,LAA,2026,831804,7,119,108,0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,0.08695652173913043,0.1725,0.1725,0.0,0.0,20.7,2.571428571428571,8.571428571428571,3.3102433281004715,1.08,8.0,74.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.33606439150911216,-0.9267684782608696,0.2187023837963279,-0.19440000000000002,-0.065476964029759,0.8,2.2,0.8,0.4,0.6,1.0,1.0,1.0,0.0,0.0
2026-03-24,Kyle_Tucker,hitter,LAD,LAA,2026,831820,8,119,108,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.06451612903225806,0.0,0.0,0.0,0.0,10.0,2.6,11.4,4.424529042386186,1.08,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.04178012862713315,-0.6648983870967743,0.023266774699954418,-0.33440000000000003,-0.2239025801387552,0.6,1.4,0.6,0.2,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-26,Kyle_Tucker,hitter,LAD,AZ,2026,823974,9,119,109,1,1.0,2.0,1.0,0.0,1.0,5.0,4.0,1.0,0.0,2.0,0.125,0.392,0.392,0.25,21.25,58.29,0.0,9.0,3.964383648196121,1.08,7.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.1300586792611781,-0.12244999999999995,0.15206918240980605,-0.218775,-0.05818081759019389,0.6,1.4,0.6,0.2,0.4,0.0,0.0,0.0,0.0,0.0
