Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-08,Kyle_Tucker,hitter,LAD,ATH,2026,831812,0,119,133,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,6.986895161290323,1.0611111111111111,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16819510469722698,-0.48044444444444445,-0.2618131366723259,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,Kyle_Tucker,hitter,LAD,AZ,2026,831956,1,119,109,1,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.05555555555555555,0.36,0.36,0.0,0.0,43.199999999999996,4.5,4.5,6.218496728835076,1.0611111111111111,-7.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.23207320248673646,-0.48044444444444445,-0.30874183022491286,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,Kyle_Tucker,hitter,LAD,SEA,2026,831801,2,119,136,0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,2.0,0.06976744186046512,1.16,1.16,3.0,30.0,65.0,13.5,15.0,7.1641656662665065,1.0722222222222222,0.0,87.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1435419004811227,0.34811111111111104,-0.004745205058767743,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-14,Kyle_Tucker,hitter,LAD,CWS,2026,831809,3,119,145,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,20.25,11.25,3.8105983302411874,1.0611111111111111,0.0,88.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1730008562865707,-0.14711111111111114,-0.12534187835973543,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0
2026-03-15,Kyle_Tucker,hitter,LAD,TEX,2026,831727,4,119,140,1,1.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,0.09090909090909091,1.05,1.05,1.5,30.0,65.0,4.1,8.2,6.345918367346939,1.0611111111111111,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.18480643166357447,0.14455555555555555,0.11620500927643795,0.5,0.25,0.25,0.0,0.0,0.0
2026-03-17,Kyle_Tucker,hitter,LAD,KC,2026,831806,5,119,118,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.06976744186046512,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,6.0,9.0,5.808842871868082,1.0611111111111111,7.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3235785210762736,0.05372222222222223,0.4344886552213111,0.6,0.4,0.6,1.0,1.0,2.0
2026-03-20,Kyle_Tucker,hitter,LAD,SD,2026,831766,6,119,135,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.07317073170731707,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,9.0,0.0,3.8688311688311687,1.0611111111111111,0.0,104.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.7616475556963362,-0.20044444444444448,-0.016509661070636616,0.6,0.4,0.6,1.0,0.0,0.0
2026-03-22,Kyle_Tucker,hitter,LAD,LAA,2026,831804,7,119,108,0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,0.08695652173913043,0.1725,0.1725,0.0,0.0,20.7,2.571428571428571,8.571428571428571,3.3102433281004715,1.08,8.0,74.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16393560849088784,-0.19440000000000002,-0.065476964029759,0.8,0.4,0.6,1.0,0.0,0.0
2026-03-24,Kyle_Tucker,hitter,LAD,LAA,2026,831820,8,119,108,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.06451612903225806,0.0,0.0,0.0,0.0,10.0,2.6,11.4,4.424529042386186,1.08,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04178012862713315,-0.33440000000000003,-0.2239025801387552,0.6,0.2,0.4,0.0,0.0,0.0
2026-03-26,Kyle_Tucker,hitter,LAD,AZ,2026,823974,9,119,109,1,1.0,0.0,1.0,5.0,4.0,1.0,0.0,2.0,0.125,0.392,0.392,0.25,21.25,58.29,0.0,9.0,3.964383648196121,1.08,7.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1300586792611781,-0.218775,-0.05818081759019389,0.6,0.2,0.4,0.0,0.0,0.0
