Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Market_Source,Market_Books,Market_Line_Std,Market_Over_Price,Market_Under_Price,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Adrian Del Castillo,adrian_del_castillo,hitter,CHC,109,AZ,158,1,H,0.7813928771508605,0.4,0.5,synthetic,0,0.0,,,0.2813928771508605,16,2026-04-30,et,et,1.0,0.7175671550671551,0.922211508037949
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Adrian Del Castillo,adrian_del_castillo,hitter,CHC,109,AZ,158,1,TB,1.325920588235294,1.2,1.5,real,8,1.0606601717798212,,,-0.17407941176470598,16,2026-04-30,et,et,1.0,1.368946678321678,1.5575080627566953
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Adrian Del Castillo,adrian_del_castillo,hitter,CHC,109,AZ,158,1,R,0.5783832533013205,0.4,0.5,real,6,0.0,,,0.07838325330132045,16,2026-04-30,et,et,1.0,0.46125940032190027,0.5294916578758277
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Adrian Del Castillo,adrian_del_castillo,hitter,CHC,109,AZ,158,1,HR,0.2634666666666666,0.2,0.5,synthetic,0,0.0,,,-0.23653333333333337,16,2026-04-30,et,et,1.0,0.17450240731490732,0.3499578175502271
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Adrian Del Castillo,adrian_del_castillo,hitter,CHC,109,AZ,158,1,RBI,0.6347509003601441,0.4,0.5,synthetic,0,0.0,,,0.13475090036014414,16,2026-04-30,et,et,1.0,0.6837641525141525,0.9599018187434125
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Alek Thomas,alek_thomas,hitter,CHC,109,AZ,158,1,H,0.8701575830332133,0.8,0.5,synthetic,0,0.0,,,0.37015758303321333,32,2026-04-30,et,et,1.0,0.6816081866162014,0.8013959354198745
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Alek Thomas,alek_thomas,hitter,CHC,109,AZ,158,1,TB,0.9818029411764705,1.6,1.0,real,8,0.5345224838248488,,,-0.01819705882352951,32,2026-04-30,et,et,1.0,1.3902025715408233,1.6462221750407746
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Alek Thomas,alek_thomas,hitter,CHC,109,AZ,158,1,R,0.4893244297719087,0.6,0.5,real,7,0.0,,,-0.010675570228091291,32,2026-04-30,et,et,1.0,0.4926275980271874,0.5755398695181844
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Alek Thomas,alek_thomas,hitter,CHC,109,AZ,158,1,HR,0.16346666666666662,0.2,0.5,synthetic,0,0.0,,,-0.33653333333333335,32,2026-04-30,et,et,1.0,0.23445865505786254,0.35303357095656174
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Alek Thomas,alek_thomas,hitter,CHC,109,AZ,158,1,RBI,0.4401626650660264,0.4,0.5,synthetic,0,0.0,,,-0.059837334933973585,32,2026-04-30,et,et,1.0,0.7754873707133587,0.930230138496477
