Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-06,Ryan_Fitzgerald,hitter,LAD,KC,2026,831842,0,119,118,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.5113636363636367,1.0611111111111111,0.0,70.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.47819457735247206,-0.5,-0.5,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Ryan_Fitzgerald,hitter,LAD,COL,2026,831863,1,119,115,1,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,0.05,0.445,0.445,0.0,0.0,53.4,0.0,0.0,8.229494190020505,1.0611111111111111,-4.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.2280131009341535,-0.35756666666666664,-0.14402529049897472,-0.48044444444444445,-0.18922529049897474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Ryan_Fitzgerald,hitter,LAD,ATH,2026,831812,2,119,133,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.986895161290323,1.0611111111111111,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.2508266836445955,-0.13367982456140348,-0.4307473471986417,-0.48044444444444445,-0.41270787351443117,0.5,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-09,Ryan_Fitzgerald,hitter,LAD,MIL,2026,831802,3,119,158,0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.05263157894736842,0.445,0.445,0.0,0.0,53.4,0.0,9.0,2.3845327604726103,1.0722222222222222,-6.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.21991693519513067,-0.14269298245614037,-0.36295757250268523,-0.4768888888888889,-0.4783786251342642,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Ryan_Fitzgerald,hitter,LAD,AZ,2026,831956,4,119,109,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,4.5,4.5,6.218496728835076,1.0611111111111111,-7.0,73.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.3512398691534031,-0.13208333333333333,-0.4673251635582462,-0.48044444444444445,-0.11940849689157951,0.5,0.5,0.0,0.0,0.25,1.0,1.0,0.0,0.0,1.0
2026-03-12,Ryan_Fitzgerald,hitter,LAD,CIN,2026,831894,5,119,113,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.04878048780487805,0.0,0.0,0.0,0.0,10.0,13.5,15.0,6.570197947214076,1.0611111111111111,0.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.25748476503826623,-0.31114837398373985,-0.4032766880051499,-0.48044444444444445,-0.2711242489807596,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-13,Ryan_Fitzgerald,hitter,LAD,SEA,2026,831801,6,119,136,0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.046511627906976744,0.635,0.635,0.5,30.0,65.0,13.5,15.0,7.1641656662665065,1.0722222222222222,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.24572794699275058,0.5774573643410854,-0.047187065523883964,-0.27688888888888885,-0.053594042268069964,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-14,Ryan_Fitzgerald,hitter,LAD,CWS,2026,831809,7,119,145,0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.05128205128205128,0.445,0.445,0.0,0.0,53.4,20.25,11.25,3.8105983302411874,1.0611111111111111,0.0,88.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.046024784739070346,0.2958333333333334,0.24264530112744398,-0.48044444444444445,-0.27266239118024826,0.4,0.6,0.4,0.0,0.2,1.0,2.0,2.0,0.0,0.0
2026-03-15,Ryan_Fitzgerald,hitter,LAD,CHC,2026,831814,8,119,112,0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,0.045454545454545456,0.445,0.445,0.0,0.0,53.4,0.0,6.0,4.299313186813187,1.0277777777777777,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.333457375957376,0.2574696969696969,-0.0602616133866134,-0.49111111111111116,0.04092020479520486,0.6,0.8,0.4,0.0,0.4,1.0,1.0,0.0,0.0,1.0
2026-03-16,Ryan_Fitzgerald,hitter,LAD,MIL,2026,831785,9,119,158,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,6.0,0.044444444444444446,0.345,0.345,0.0,0.0,41.4,3.0,6.0,3.9411654135338345,1.0611111111111111,0.0,90.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.35697994987468673,0.2273666666666666,0.12355827067669178,-0.48044444444444445,-0.00817506265664153,0.6,0.8,0.6,0.0,0.4,1.0,1.0,1.0,0.0,1.0
