Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Was_Starter,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-12,Seth_Halvorsen,678020,pitcher,COL,AZ,2026,831869,0,115,109,0,0.0,1.0,0.0,0.0,1.0,5.0,23.0,2.0,0.0,0.0,7.2,7.2,56.99999999999999,13.043478260869565,0.2727619047619048,0.2625641025641026,1.0611111111111111,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.1639316239316237,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-15,Seth_Halvorsen,678020,pitcher,COL,LAA,2026,831858,1,115,108,0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,1.0,0.0,0.0,6.2,6.2,57.99999999999999,0.0,0.3193856209150327,0.24571522742254448,1.038888888888889,0.0,86.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.2898337361752,-0.3847647058823528,-0.46288235294117475,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,Seth_Halvorsen,678020,pitcher,COL,SF,2026,831756,2,115,137,1,0.0,0.0,4.0,108.0,0.3333333333333333,7.0,27.0,1.0,5.0,0.0,12.2,12.2,67.0,0.0,0.33946604938271613,0.2558242452979295,1.0611111111111111,6.0,98.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.7178504820610083,-0.27840277777777733,4.483125000000012,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-21,Seth_Halvorsen,678020,pitcher,COL,KC,2026,831868,3,115,118,0,0.0,1.0,1.0,9.0,1.0,4.0,21.0,1.0,0.0,0.0,4.2,4.2,62.0,14.285714285714285,0.20623789173789175,0.2649239896180942,1.0611111111111111,4.0,97.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,1.5,36.0,2.5,1.5,36.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.7650525274996909,-0.27792948717948684,-25.001365384615383,0.3333333333333333,1.3333333333333333,36.0,0.0,4.0,108.0
2026-04-23,Seth_Halvorsen,678020,pitcher,COL,SD,2026,824368,4,115,135,1,0.0,2.0,0.0,0.0,1.0,4.0,19.0,1.0,0.0,0.0,2.2,2.2,63.0,31.57894736842105,0.2090799663299663,0.30979508920685395,1.0477777777777777,-8.0,64.0,0,33.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,1.5,29.2,2.5,1.5,29.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.1407503974562796,-0.8147401515151518,-23.032661363636365,0.5,1.25,29.25,1.0,1.0,9.0
2026-04-26,Seth_Halvorsen,678020,pitcher,COL,NYM,2026,823637,5,115,121,0,0.0,0.0,0.0,0.0,1.0,4.0,15.0,1.0,0.0,0.0,6.2,6.2,60.0,0.0,0.3306545454545455,0.18369244820857725,1.08,-8.0,57.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,23.4,2.5,0.5,23.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.806460414331382,0.4155454545454548,-15.160090909090906,0.8,1.0,23.4,2.0,0.0,0.0
2026-05-10,Seth_Halvorsen,678020,pitcher,COL,PHI,2026,823463,6,115,143,0,0.0,0.0,1.0,9.0,1.0,6.0,22.0,1.0,2.0,0.0,6.2,6.2,50.0,0.0,0.3094682940516274,0.22381390303716278,1.08,6.0,73.0,0,14.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,0.5,23.4,2.5,0.5,23.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.909488775702698,0.3202073232323235,-16.018134090909086,0.6,1.0,23.4,0.0,0.0,0.0
2026-05-12,Seth_Halvorsen,678020,pitcher,COL,PIT,2026,823385,7,115,134,0,0.0,1.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,75.0,25.0,0.30657407407407405,0.20366180660298308,1.08,9.0,66.0,0,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.5,1.5,25.2,2.5,1.5,25.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-2.0707055471761353,-0.3888166666666666,-15.199349999999999,0.6,1.2,25.2,0.0,1.0,9.0
2026-05-15,Seth_Halvorsen,678020,pitcher,COL,AZ,2026,824360,8,115,109,1,0.0,1.0,0.0,0.0,1.0,5.0,25.0,1.0,1.0,0.0,4.2,4.2,60.0,12.0,0.2485126262626263,0.1682539682539683,1.0477777777777777,-4.0,80.0,0,3.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-2.057079365079365,-0.4092931818181817,-2.7836386363636354,0.8,0.4,3.6,1.0,0.0,0.0
2026-05-17,Seth_Halvorsen,678020,pitcher,COL,AZ,2026,824358,9,115,109,1,0.0,2.0,0.0,0.0,1.0,4.0,14.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,71.0,42.85714285714285,0.3013257575757576,0.11651126651126655,1.0477777777777777,-14.0,56.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-2.4710209790209787,-0.3156340909090909,-0.1407068181818183,0.8,0.2,1.8,1.0,0.0,0.0
