Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-12,Seth_Halvorsen,pitcher,COL,AZ,2026,831869,0,115,109,0,1.0,0.0,0.0,1.0,5.0,23.0,2.0,0.0,0.0,7.2,7.2,56.99999999999999,13.043478260869565,0.21287400145243285,0.2714285714285714,1.0611111111111111,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.0930158730158734,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-15,Seth_Halvorsen,pitcher,COL,LAA,2026,831858,1,115,108,0,0.0,0.0,0.0,1.0,3.0,12.0,1.0,0.0,0.0,6.2,6.2,57.99999999999999,0.0,0.32550835148874363,0.2352796255235279,1.038888888888889,0.0,86.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.3733185513673323,-0.35721241830065353,-0.21491176470588202,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,Seth_Halvorsen,pitcher,COL,SF,2026,831756,2,115,137,1,0.0,4.0,108.0,0.3333333333333333,7.0,27.0,1.0,5.0,0.0,12.2,12.2,67.0,0.0,0.3314371141975309,0.25321637426900584,1.0611111111111111,6.0,98.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.7387134502923978,-0.3145329861111108,3.5076093750000084,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-21,Seth_Halvorsen,pitcher,COL,KC,2026,831868,3,115,118,0,1.0,1.0,9.0,1.0,4.0,21.0,1.0,0.0,0.0,4.2,4.2,62.0,14.285714285714285,0.18059126984126986,0.2628926628926629,1.0611111111111111,4.0,97.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,1.5,36.0,2.5,1.5,36.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.7813031413031415,-0.39333928571428545,-26.04005357142857,0.3333333333333333,1.3333333333333333,36.0,0.0,4.0,108.0
2026-04-23,Seth_Halvorsen,pitcher,COL,SD,2026,824368,4,115,135,1,2.0,0.0,0.0,1.0,4.0,19.0,1.0,0.0,0.0,2.2,2.2,63.0,31.57894736842105,0.20907996632996637,0.30979508920685395,1.0477777777777777,-8.0,64.0,0,33.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,1.5,29.2,2.5,1.5,29.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.1407503974562796,-0.8147401515151516,-23.032661363636365,0.5,1.25,29.25,1.0,1.0,9.0
2026-04-26,Seth_Halvorsen,pitcher,COL,NYM,2026,823637,5,115,121,0,0.0,0.0,0.0,1.0,4.0,15.0,1.0,0.0,0.0,6.2,6.2,60.0,0.0,0.3221388888888889,0.1954739790653103,1.08,-8.0,57.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,23.4,2.5,0.5,23.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.7122081674775176,0.37722500000000025,-15.504974999999996,0.8,1.0,23.4,2.0,0.0,0.0
2026-05-10,Seth_Halvorsen,pitcher,COL,PHI,2026,823463,6,115,143,0,0.0,1.0,9.0,1.0,6.0,22.0,1.0,2.0,0.0,6.2,6.2,50.0,0.0,0.30946829405162735,0.22381390303716278,1.08,6.0,73.0,0,14.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,0.5,23.4,2.5,0.5,23.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.909488775702698,0.32020732323232315,-16.01813409090909,0.6,1.0,23.4,0.0,0.0,0.0
2026-05-12,Seth_Halvorsen,pitcher,COL,PIT,2026,823385,7,115,134,0,1.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,75.0,25.0,0.3065740740740741,0.20366180660298308,1.08,9.0,66.0,0,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.5,1.5,25.2,2.5,1.5,25.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-2.0707055471761353,-0.38881666666666637,-15.199349999999997,0.6,1.2,25.2,0.0,1.0,9.0
2026-05-15,Seth_Halvorsen,pitcher,COL,AZ,2026,824360,8,115,109,1,1.0,0.0,0.0,1.0,5.0,25.0,1.0,1.0,0.0,4.2,4.2,60.0,12.0,0.24851262626262619,0.16825396825396824,1.0477777777777777,-4.0,80.0,0,3.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-2.0570793650793653,-0.4092931818181822,-2.78363863636364,0.8,0.4,3.6,1.0,0.0,0.0
2026-05-17,Seth_Halvorsen,pitcher,COL,AZ,2026,824358,9,115,109,1,2.0,0.0,0.0,1.0,4.0,14.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,71.0,42.857142857142854,0.3013257575757575,0.11651126651126652,1.0477777777777777,-14.0,56.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-2.471020979020979,-0.31563409090909117,-0.14070681818182051,0.8,0.2,1.8,1.0,0.0,0.0
