Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Was_Starter,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Matt_Strahm,621381,pitcher,KC,MIL,2026,831794,0,118,158,1,0.0,1.0,0.0,0.0,1.0,4.0,12.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,83.0,25.0,0.315,0.225,1.0611111111111111,2.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.4644444444444444,-0.38849999999999996,-0.4964999999999993,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Matt_Strahm,621381,pitcher,KC,TEX,2026,831733,1,118,140,1,0.0,0.0,1.0,9.0,1.0,5.0,13.0,0.0,2.0,0.0,3.2,3.2,69.0,0.0,0.33322727272727276,0.2922077922077922,1.0611111111111111,19.0,70.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.9267821067821072,-0.30647727272727254,0.24170454545454745,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-08,Matt_Strahm,621381,pitcher,KC,CWS,2026,831848,2,118,145,0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,0.0,2.0,0.0,3.2,3.2,70.0,0.0,0.29950757575757575,0.2558243727598566,1.0611111111111111,-9.0,85.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.7178494623655918,0.06178409090909098,0.5560568181818191,0.5,0.5,4.5,0.0,1.0,9.0
2026-03-11,Matt_Strahm,621381,pitcher,KC,CHC,2026,831849,3,118,112,0,0.0,0.0,0.0,0.0,1.0,5.0,22.0,1.0,1.0,0.0,6.2,6.2,73.0,0.0,0.3597530864197531,0.26153846153846155,1.0277777777777777,0.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,3.0,2.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.7788034188034187,0.028888888888888964,1.7600000000000007,0.3333333333333333,0.3333333333333333,3.0,0.0,0.0,0.0
2026-03-15,Matt_Strahm,621381,pitcher,KC,CWS,2026,831913,4,118,145,1,0.0,2.0,0.0,0.0,1.0,5.0,21.0,1.0,1.0,0.0,2.2,2.2,62.0,28.57142857142857,0.3124176379176379,0.2699366032699366,1.0611111111111111,-6.0,86.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.7849516182849516,-0.22012062937062948,0.31891433566433447,0.25,0.25,2.25,0.0,0.0,0.0
2026-03-18,Matt_Strahm,621381,pitcher,KC,TEX,2026,831833,5,118,140,0,0.0,0.0,1.0,27.0,0.3333333333333333,2.0,8.0,0.0,1.0,0.0,3.2,3.2,63.0,0.0,0.36679040404040403,0.2005252100840336,1.0611111111111111,0.0,95.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.8082427637721759,-0.01144318181818188,11.391034090909088,0.6,0.2,1.8,2.0,0.0,0.0
2026-03-20,Matt_Strahm,621381,pitcher,KC,SF,2026,831835,6,118,137,0,0.0,0.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,3.2,3.2,62.0,0.0,0.3820260141093475,0.1990990990990991,1.038888888888889,0.0,104.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,7.2,2.5,0.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-2.234762762762763,0.3451170634920637,0.4060535714285729,0.4,0.4,7.2,0.0,1.0,27.0
2026-03-24,Matt_Strahm,621381,pitcher,KC,TEX,2026,831837,7,118,140,0,0.0,2.0,1.0,9.0,1.0,5.0,24.0,0.0,2.0,0.0,-0.7999999999999998,-0.7999999999999998,63.0,25.0,0.2294824660633484,0.2853791369920402,1.08,0.0,74.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.5609669040636784,-0.5,-5.4,0.4,0.2,5.4,0.0,0.0,0.0
2026-03-28,Matt_Strahm,621381,pitcher,KC,ATL,2026,824945,8,118,144,0,0.0,1.0,0.0,0.0,1.0,4.0,13.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,92.0,23.07692307692308,0.42374074074074075,0.22164786967418545,1.08,0.0,64.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,7.2,2.5,0.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.5028170426065164,0.5624333333333336,2.361900000000001,0.8,0.4,7.2,2.0,1.0,9.0
2026-03-29,Matt_Strahm,621381,pitcher,KC,ATL,2026,824944,9,118,144,0,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,4.0,0.0,0.0,0.0,3.2,3.2,100.0,0.0,0.3733518518518519,0.22640977443609023,1.08,0.0,57.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,7.2,2.5,0.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.4607218045112784,0.17568333333333364,1.9217250000000048,1.0,0.4,7.2,1.0,0.0,0.0
