Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Matt_Strahm,pitcher,KC,MIL,2026,831794,0,118,158,1,1.0,0.0,0.0,1.0,4.0,12.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,83.0,25.0,0.315,0.225,1.0611111111111111,2.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.4644444444444444,-0.38849999999999996,-0.4964999999999993,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Matt_Strahm,pitcher,KC,TEX,2026,831733,1,118,140,1,0.0,1.0,9.0,1.0,5.0,13.0,0.0,2.0,0.0,3.2,3.2,69.0,0.0,0.3417731481481482,0.29166666666666663,1.0611111111111111,19.0,70.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.9311111111111117,-0.2680208333333331,0.5878125000000023,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-08,Matt_Strahm,pitcher,KC,CWS,2026,831848,2,118,145,0,0.0,0.0,0.0,1.0,4.0,10.0,0.0,2.0,0.0,3.2,3.2,70.0,0.0,0.3010821580094026,0.25513169699216215,1.0611111111111111,-9.0,85.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.7233908685071473,0.06886971104231177,0.6198273993808057,0.5,0.5,4.5,0.0,1.0,9.0
2026-03-11,Matt_Strahm,pitcher,KC,CHC,2026,831849,3,118,112,0,0.0,0.0,0.0,1.0,5.0,22.0,1.0,1.0,0.0,6.2,6.2,73.0,0.0,0.2599636891793755,0.27739167739167736,1.0277777777777777,0.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,3.0,2.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.6519776919776923,-0.4201633986928102,-2.281470588235292,0.3333333333333333,0.3333333333333333,3.0,0.0,0.0,0.0
2026-03-15,Matt_Strahm,pitcher,KC,CWS,2026,831913,4,118,145,1,2.0,0.0,0.0,1.0,5.0,21.0,1.0,1.0,0.0,2.2,2.2,62.0,28.57142857142857,0.2745196078431373,0.2410562622372635,1.0611111111111111,-6.0,86.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.0159943465463366,-0.3906617647058822,-1.2159558823529397,0.25,0.25,2.25,0.0,0.0,0.0
2026-03-18,Matt_Strahm,pitcher,KC,TEX,2026,831833,5,118,140,0,0.0,1.0,27.0,0.3333333333333333,2.0,8.0,0.0,1.0,0.0,3.2,3.2,63.0,0.0,0.27348629007158415,0.19416446715133184,1.0611111111111111,0.0,95.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.8591287072337899,-0.4313116946778713,0.0545842436974755,0.6,0.2,1.8,2.0,0.0,0.0
2026-03-20,Matt_Strahm,pitcher,KC,SF,2026,831835,6,118,137,0,0.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,3.2,3.2,62.0,0.0,0.3549945987654321,0.19600813628273583,1.038888888888889,0.0,104.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,7.2,2.5,0.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.259490465293669,0.22347569444444448,-0.6887187499999996,0.4,0.4,7.2,0.0,1.0,27.0
2026-03-24,Matt_Strahm,pitcher,KC,TEX,2026,831837,7,118,140,0,2.0,1.0,9.0,1.0,5.0,24.0,0.0,2.0,0.0,-0.7999999999999998,-0.7999999999999998,63.0,25.0,0.23273148148148148,0.2920774157616263,1.08,0.0,74.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.5073806739069895,-0.5,-5.4,0.4,0.2,5.4,0.0,0.0,0.0
2026-03-28,Matt_Strahm,pitcher,KC,ATL,2026,824945,8,118,144,0,1.0,0.0,0.0,1.0,4.0,13.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,92.0,23.076923076923077,0.3816234567901235,0.2210526315789474,1.08,0.0,64.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,7.2,2.5,0.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.5075789473684211,0.3729055555555558,0.656150000000002,0.8,0.4,7.2,2.0,1.0,9.0
2026-03-29,Matt_Strahm,pitcher,KC,ATL,2026,824944,9,118,144,0,0.0,0.0,0.0,0.6666666666666666,2.0,4.0,0.0,0.0,0.0,3.2,3.2,100.0,0.0,0.3691851851851852,0.21390977443609024,1.08,0.0,57.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,7.2,2.5,0.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.560721804511278,0.1569333333333336,1.668600000000004,1.0,0.4,7.2,1.0,0.0,0.0
