Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Simeon_Woods_Richardson,pitcher,MIN,TB,2026,831641,0,142,139,1,3.0,5.0,15.0,3.0,17.0,61.0,1.0,7.0,0.0,2.2,2.2,56.00000000000001,14.754098360655737,0.22550925925925927,0.18627450980392157,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,4.5,15.0,2.5,4.5,15.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.06180392156862746,-0.37760833333333377,-2.632825000000002,3.0,5.0,15.0,3.0,5.0,15.0
2026-03-08,Simeon_Woods_Richardson,pitcher,MIN,PHI,2026,831522,1,142,143,1,5.0,1.0,2.25,4.0,13.0,42.0,0.0,1.0,1.0,3.95,3.95,71.0,35.714285714285715,0.3184241103848947,0.20997609303456377,1.08,0.0,83.0,0,5.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,4.5,15.0,2.5,4.5,15.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.12780874427651012,0.04050849673202528,-4.783855882352944,3.0,5.0,15.0,3.0,5.0,15.0
2026-03-14,Simeon_Woods_Richardson,pitcher,MIN,TB,2026,831613,2,142,139,1,2.0,3.0,6.75,4.0,17.0,79.0,3.0,3.0,0.0,4.45,4.45,61.0,7.59493670886076,0.31219135802469133,0.2080808080808081,1.08,4.0,78.0,0,6.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3.5,2.5,8.6,3.5,2.5,8.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.11264646464646466,-0.06753888888888859,-3.1269624999999994,4.0,3.0,8.625,5.0,1.0,2.25
2026-03-20,Simeon_Woods_Richardson,pitcher,MIN,TOR,2026,831604,3,142,141,1,3.0,2.0,3.6,5.0,24.0,85.0,1.0,9.0,0.0,2.6,2.6,65.0,10.588235294117647,0.32109161793372315,0.28918669406474284,1.08,0.0,73.0,0,6.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3.5,2.5,8.0,3.5,2.5,8.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.13850644748205765,0.29251228070175417,-2.9734778947368428,3.3333333333333335,3.0,8.0,2.0,3.0,6.75
2026-03-30,Simeon_Woods_Richardson,pitcher,MIN,KC,2026,824135,4,142,118,0,2.0,2.0,3.6,5.0,20.0,83.0,1.0,5.0,1.0,5.6,5.6,54.0,7.228915662650602,0.21100050505050505,0.2266939208115679,1.06,0.0,85.0,0,10.0,1.0,6.123233995736766e-17,0.0,1.0,3.5,2.5,6.9,3.5,2.5,6.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.5504486335074574,-0.5572977272727273,-3.4031359090909095,3.25,2.75,6.9,3.0,2.0,3.6
2026-04-05,Simeon_Woods_Richardson,pitcher,MIN,TB,2026,823729,5,142,139,1,4.0,1.0,1.3499999999999999,6.666666666666667,26.0,88.0,2.0,5.0,1.0,4.85,4.85,57.99999999999999,13.636363636363635,0.2806595117845118,0.2004406016033923,1.08,0.0,50.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,2.5,6.2,2.5,2.5,6.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.08847518717286107,-0.3374321969696972,-3.2805334659090915,3.0,2.6,6.24,2.0,2.0,3.6
2026-04-10,Simeon_Woods_Richardson,pitcher,MIN,TOR,2026,822829,6,142,141,0,2.0,5.0,11.25,4.0,19.0,68.0,1.0,6.0,1.0,6.2,6.2,69.0,8.823529411764707,0.21752129629629632,0.17844314903138433,1.08,0.0,68.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,3.5,1.5,3.5,3.5,1.5,3.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.8404548077489258,-0.3575541666666664,-0.9294968749999994,3.2,1.8,3.5100000000000002,4.0,1.0,1.3499999999999999
2026-04-15,Simeon_Woods_Richardson,pitcher,MIN,BOS,2026,823722,7,142,111,1,3.0,6.0,10.8,5.0,27.0,92.0,3.0,10.0,1.0,6.4,6.4,62.0,9.782608695652174,0.2923703703703704,0.22862679955703213,1.08,-3.0,59.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,2.5,5.3,2.5,2.5,5.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.1509856035437429,0.19526666666666648,-0.44852000000000025,2.6,2.6,5.3100000000000005,2.0,5.0,11.25
2026-04-21,Simeon_Woods_Richardson,pitcher,MIN,NYM,2026,823640,8,142,121,0,2.0,3.0,5.4,5.0,22.0,95.0,3.0,4.0,1.0,6.800000000000001,6.800000000000001,59.0,6.315789473684211,0.26369360269360276,0.19902797534376482,1.08,11.0,46.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,3.5,6.1,2.5,3.5,6.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.10377619724988163,-0.3417787878787877,-0.4152018181818171,2.8,3.2,6.12,3.0,6.0,10.8
2026-04-26,Simeon_Woods_Richardson,pitcher,MIN,TB,2026,822991,9,142,139,0,2.0,4.0,8.307692307692308,4.333333333333333,22.0,78.0,3.0,8.0,1.0,7.353846153846154,7.353846153846154,60.0,7.6923076923076925,0.3820771604938272,0.14593837535014006,1.08,0.0,72.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,3.5,6.5,2.5,3.5,6.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.8124929971988795,-0.14505277777777792,0.4679673076923079,2.6,3.4,6.4799999999999995,2.0,3.0,5.4
