Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Justin_Lawrence,pitcher,PIT,COL,2026,831430,0,134,792,1,2.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,75.0,50.0,0.328666087962963,0.17678571428571427,1.08,-6.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.997714285714286,-0.3134026041666665,0.17937656250000167,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-07,Justin_Lawrence,pitcher,PIT,DET,2026,831518,1,134,116,0,1.0,0.0,0.0,1.0,4.0,17.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,65.0,17.647058823529413,0.23537708787218592,0.2552311010083348,1.0611111111111111,9.0,83.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3625956363777658,-0.5,-1.5,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-11,Justin_Lawrence,pitcher,PIT,BAL,2026,831507,2,134,110,0,2.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,71.0,42.857142857142854,0.21641929920116196,0.3032000679059503,1.08,6.0,81.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.4863994567523977,-0.5,-1.5,1.5,0.0,0.0,1.0,0.0,0.0
2026-03-14,Justin_Lawrence,pitcher,PIT,BAL,2026,831562,3,134,110,1,2.0,1.0,13.5,0.6666666666666666,5.0,23.0,1.0,2.0,0.0,1.7000000000000002,1.7000000000000002,52.0,26.08695652173913,0.32517258986928105,0.2535714285714286,1.08,-8.0,80.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.6234285714285712,-0.3291233455882352,0.806834834558825,1.6666666666666667,0.0,0.0,2.0,0.0,0.0
2026-03-17,Justin_Lawrence,pitcher,PIT,HOU,2026,831560,4,134,117,1,3.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,-2.8,-2.8,69.0,60.0,0.22778125000000002,0.2880952380952381,1.08,-13.0,56.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,3.4,2.5,0.5,3.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.28723809523809507,-0.42738437499999987,-2.746459374999999,1.75,0.25,3.375,2.0,1.0,13.5
2026-03-20,Justin_Lawrence,pitcher,PIT,ATL,2026,831451,5,134,144,0,0.0,1.0,13.5,0.6666666666666666,4.0,27.0,2.0,0.0,0.0,12.2,12.2,59.0,0.0,0.31954593318809005,0.18119658119658122,1.08,0.0,76.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.8224273504273505,-0.21044330065359468,1.2090154411764718,2.0,0.2,2.7,3.0,0.0,0.0
2026-03-22,Justin_Lawrence,pitcher,PIT,BOS,2026,831552,6,134,111,1,1.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,83.0,25.0,0.23655864197530863,0.2315042315042315,1.08,5.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.1279661479661482,-0.2798861111111111,-3.4189750000000005,1.6,0.4,5.4,0.0,1.0,13.5
2026-03-26,Justin_Lawrence,pitcher,PIT,NYM,2026,823649,7,134,121,0,0.0,2.0,18.0,1.0,5.0,14.0,0.0,2.0,2.0,29.2,29.2,71.0,0.0,0.22418175815883792,0.2424281424281424,1.08,4.0,67.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.9005748605748611,-0.49558208828522926,-5.3602387945670635,1.6,0.4,5.4,1.0,0.0,0.0
2026-03-28,Justin_Lawrence,pitcher,PIT,NYM,2026,823651,8,134,121,0,2.0,0.0,0.0,0.6666666666666666,4.0,23.0,2.0,0.0,0.0,6.2,6.2,48.0,26.08695652173913,0.2680706470477268,0.2534391534391534,1.08,0.0,42.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.240486772486773,0.3099179117147708,1.933891808149406,1.2,0.8,9.0,0.0,2.0,18.0
2026-03-30,Justin_Lawrence,pitcher,PIT,CIN,2026,824539,9,134,113,0,3.0,0.0,0.0,1.0,3.0,16.0,0.0,0.0,0.0,-2.8,-2.8,63.0,56.25,0.24470538720538723,0.28682745825602973,1.08,-14.0,74.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,6.3,2.5,0.5,6.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.6933803339517621,-0.2592257575757574,-4.133031818181816,1.2,0.6,6.3,2.0,0.0,0.0
2026-04-01,Justin_Lawrence,pitcher,PIT,CIN,2026,824536,10,134,113,0,1.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,75.0,25.0,0.256712962962963,0.2613867331855137,1.08,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,6.3,2.5,0.5,6.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.7569061345158905,-0.2051916666666665,-3.646724999999998,1.2,0.6,6.3,3.0,0.0,0.0
2026-04-06,Justin_Lawrence,pitcher,PIT,SD,2026,823401,11,134,135,1,2.0,1.0,9.0,1.0,5.0,13.0,0.0,2.0,0.0,-0.7999999999999998,-0.7999999999999998,85.0,46.15384615384615,0.2675749158249159,0.19925213675213674,1.08,12.0,52.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.389982905982906,-0.3003128787878785,-1.8028159090909062,1.4,0.4,3.6,1.0,0.0,0.0
2026-04-08,Justin_Lawrence,pitcher,PIT,SD,2026,823403,12,134,135,1,2.0,3.0,27.0,1.0,7.0,25.0,0.0,3.0,1.0,12.2,12.2,72.0,24.0,0.32362654320987655,0.22500763125763126,1.08,-8.0,46.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.8999389499389501,0.2559194444444446,1.4032750000000007,1.6,0.6,5.4,2.0,1.0,9.0
2026-04-11,Justin_Lawrence,pitcher,PIT,CHC,2026,824697,13,134,112,0,0.0,1.0,13.5,0.6666666666666666,4.0,13.0,1.0,1.0,0.0,7.7,7.7,54.0,0.0,0.32096759259259255,0.15273167904746848,1.0522222222222224,-7.0,48.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,7.2,2.5,0.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.1790354565091412,0.6879541666666666,8.837381250000004,2.0,0.8,7.2,2.0,3.0,27.0
2026-04-12,Justin_Lawrence,pitcher,PIT,CHC,2026,824696,14,134,112,0,2.0,1.0,9.0,1.0,6.0,29.0,2.0,1.0,0.0,5.2,5.2,55.00000000000001,20.689655172413794,0.26382407407407404,0.2090279753437648,1.0522222222222224,6.0,80.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,9.9,2.5,0.5,9.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.2966650861387707,0.2548083333333333,-3.106725000000001,1.6,1.0,9.9,0.0,1.0,13.5
2026-04-16,Justin_Lawrence,pitcher,PIT,WSH,2026,823396,15,134,120,1,0.0,0.0,0.0,1.0,5.0,12.0,0.0,1.0,0.0,3.2,3.2,67.0,0.0,0.26973112535612537,0.22067888321758292,1.08,13.0,75.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,1.5,11.7,2.5,1.5,11.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.0785689342593368,-0.5546099358974357,-3.19148942307692,1.4,1.2,11.7,2.0,1.0,9.0
2026-04-18,Justin_Lawrence,pitcher,PIT,TB,2026,823394,16,134,139,1,1.0,0.0,0.0,1.6666666666666665,6.0,23.0,0.0,1.0,0.0,2.0,2.0,48.0,13.043478260869565,0.32877991452991456,0.1729539641943734,1.08,17.0,81.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,1.5,11.7,2.5,1.5,11.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.8843682864450129,-0.44889038461538444,-6.024008076923075,1.2,1.2,11.7,0.0,0.0,0.0
