Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Kyle_Higashioka,hitter,TEX,SEA,2026,831721,0,140,136,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.06818181818181818,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0722222222222222,-4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2677727272727272,-0.4768888888888889,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Kyle_Higashioka,hitter,TEX,KC,2026,831733,1,140,118,0,2.0,0.0,3.0,4.0,4.0,0.0,1.0,5.0,0.07142857142857142,0.54,0.54,0.25,21.25,65.0,4.1,8.2,1.0,1.0611111111111111,19.0,70.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.47233333333333327,-0.3648194444444445,-0.497,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,Kyle_Higashioka,hitter,TEX,CWS,2026,831905,2,140,145,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,6.6000000000000005,3.6,5.8463126159554735,1.0611111111111111,-5.0,90.0,0,11.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5190416938274083,-0.48044444444444445,0.09466698214912506,1.0,0.0,1.5,2.0,0.0,3.0
2026-03-18,Kyle_Higashioka,hitter,TEX,KC,2026,831833,3,140,118,1,2.0,0.0,1.0,4.0,3.0,1.0,0.0,7.0,0.09302325581395349,0.7125,0.7125,0.3333333333333333,28.333333333333332,65.0,4.5,4.5,6.237414300439511,1.0611111111111111,0.0,95.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5239074247307589,-0.3262777777777778,0.022016063859184865,0.6666666666666666,0.0,1.0,0.0,0.0,0.0
2026-03-20,Kyle_Higashioka,hitter,TEX,SF,2026,831749,4,140,137,1,1.0,0.0,0.0,2.0,2.0,0.0,1.0,9.0,0.05555555555555555,0.635,0.635,0.5,30.0,65.0,13.5,4.5,4.9344963791968395,1.0611111111111111,0.0,101.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4513798551678738,-0.28044444444444444,0.049558152293175395,1.0,0.0,1.0,2.0,0.0,1.0
2026-03-21,Kyle_Higashioka,hitter,TEX,AZ,2026,831734,5,140,109,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,5.7,11.475,6.739908212088664,1.0611111111111111,3.0,99.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.02121474953617808,-0.48044444444444445,-0.3501098525534615,1.0,0.0,0.8,1.0,0.0,0.0
2026-03-24,Kyle_Higashioka,hitter,TEX,KC,2026,831837,6,140,118,1,2.0,0.0,1.0,3.0,3.0,0.0,1.0,9.0,0.08108108108108109,0.8466666666666667,0.8466666666666667,0.6666666666666666,30.0,65.0,0.0,6.0,5.056693306693306,1.08,0.0,74.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.02185692145692153,-0.23273333333333335,-0.14681398331398332,1.0,0.0,0.8,0.0,0.0,0.0
2026-03-26,Kyle_Higashioka,hitter,TEX,PHI,2026,823486,7,140,143,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.027777777777777776,0.89,0.89,0.0,0.0,65.0,4.1,8.2,5.159916598218236,1.08,16.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1269633305953961,-0.4744,0.1966624965775785,1.0,0.0,0.4,2.0,0.0,1.0
2026-03-29,Kyle_Higashioka,hitter,TEX,PHI,2026,823487,8,140,143,0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,6.0,0.10256410256410256,0.2225,0.2225,0.0,0.0,26.7,1.2,11.6,6.296758703481393,1.08,13.0,54.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0057062455751533125,-0.4744,-0.018796680210545702,1.2,0.0,0.4,1.0,0.0,0.0
2026-03-30,Kyle_Higashioka,hitter,TEX,BAL,2026,824863,9,140,110,0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,9.0,0.09090909090909091,0.1725,0.1725,0.0,0.0,20.7,7.5,21.0,4.118609331844627,1.08,8.0,70.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6298859297565179,-0.4744,0.0035895575013222825,1.0,0.0,0.4,1.0,0.0,1.0
