Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-07,Anthony_Banda,pitcher,MIN,BAL,2026,831630,0,142,110,0,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,80.0,30.0,0.3131653671215075,0.2300762300762301,1.08,-10.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.4313901593901592,-0.38315584795321617,-0.44840263157894555,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,Anthony_Banda,pitcher,MIN,DET,2026,831619,1,142,116,1,1.0,0.0,0.0,1.0,5.0,16.0,1.0,1.0,0.0,4.2,4.2,63.0,18.75,0.29186809616634174,0.22128851540616248,1.08,0.0,84.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.5016918767507001,-0.4789935672514621,-1.3109421052631587,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,Anthony_Banda,pitcher,MIN,TB,2026,831613,2,142,139,1,2.0,0.0,0.0,1.0,4.0,23.0,1.0,0.0,0.0,2.2,2.2,48.0,26.08695652173913,0.31219135802469133,0.2080808080808081,1.08,4.0,78.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.6073535353535355,-0.3875388888888889,-0.4878500000000001,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-16,Anthony_Banda,pitcher,MIN,PIT,2026,831506,3,142,134,1,1.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,67.0,33.33333333333333,0.33680827886710246,0.28383838383838383,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.6212929292929295,-0.27676274509803883,0.5091352941176503,1.3333333333333333,0.0,0.0,2.0,0.0,0.0
2026-03-20,Anthony_Banda,pitcher,MIN,TOR,2026,831604,4,142,141,1,0.0,0.0,0.0,0.3333333333333333,1.0,4.0,0.0,0.0,0.0,3.2,3.2,50.0,0.0,0.32109161793372315,0.28918669406474284,1.08,0.0,73.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.7785064474820573,-0.34748771929824573,2.6178315789473654,1.25,0.0,0.0,1.0,0.0,0.0
2026-03-23,Anthony_Banda,pitcher,MIN,BOS,2026,832036,5,142,111,0,1.0,0.0,0.0,1.0,5.0,19.0,2.0,0.0,0.0,7.2,7.2,42.0,15.789473684210526,0.20666234567901234,0.23308080808080808,1.08,0.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.5473535353535355,-0.5,-1.5,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,Anthony_Banda,pitcher,MIN,BAL,2026,824862,6,142,110,0,2.0,0.0,0.0,0.6666666666666666,4.0,15.0,1.0,0.0,0.0,1.7000000000000002,1.7000000000000002,47.0,40.0,0.29215074723846657,0.31743421052631576,1.08,-9.0,46.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.7325263157894741,-0.4777216374269003,-1.1992421052631546,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-29,Anthony_Banda,pitcher,MIN,BAL,2026,824864,7,142,110,0,0.0,0.0,0.0,0.6666666666666666,1.0,3.0,0.0,0.0,0.0,3.2,3.2,67.0,0.0,0.26338174139051335,0.31383547008547,1.08,13.0,56.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.4773162393162398,-0.5,-1.5,1.2,0.0,0.0,2.0,0.0,0.0
2026-04-01,Anthony_Banda,pitcher,MIN,KC,2026,824136,8,142,118,0,1.0,0.0,0.0,1.0,4.0,12.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,67.0,25.0,0.2540282828282829,0.2211792149292149,1.06,-6.0,55.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.778566280566281,-0.5,-1.5,0.8,0.0,0.0,0.0,0.0,0.0
2026-04-03,Anthony_Banda,pitcher,MIN,TB,2026,823732,9,142,139,1,0.0,1.0,9.0,1.0,5.0,17.0,0.0,1.0,0.0,3.2,3.2,59.0,0.0,0.25681944444444443,0.3092592592592593,1.08,-9.0,38.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.9419259259259258,-0.5,-1.5,0.8,0.0,0.0,1.0,0.0,0.0
