Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,David_Fry,hitter,CLE,COL,2026,831867,0,114,115,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.05128205128205128,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,-2.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2888820512820512,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,David_Fry,hitter,CLE,LAD,2026,831811,1,114,119,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,5.0,0.07894736842105263,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,2.5714285714285716,1.08,-5.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.33335689223057635,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,David_Fry,hitter,CLE,LAA,2026,831826,2,114,108,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,18.0,5.790000000000001,1.08,0.0,69.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.3391486486486486,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,David_Fry,hitter,CLE,SF,2026,831758,3,114,137,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,6.75,6.75,5.242749731471536,1.08,9.0,73.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.23259721794834576,-0.4744,-0.4672949458588556,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,David_Fry,hitter,CLE,LAA,2026,831879,4,114,108,0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,3.0,0.0975609756097561,0.345,0.345,0.0,0.0,41.4,1.5,7.5,5.327678571428572,1.038888888888889,0.0,88.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15247822299651564,-0.4875555555555555,-0.3083843641114982,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,David_Fry,hitter,CLE,ATH,2026,831944,5,114,133,1,1.0,1.0,3.0,4.0,4.0,0.0,0.0,6.0,0.09302325581395349,0.525,0.525,0.75,30.0,65.0,0.0,4.5,4.350269645006487,1.08,5.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.037845028153228766,-0.21189999999999998,-0.3085911689124663,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,David_Fry,hitter,CLE,KC,2026,831846,6,114,118,1,1.0,0.0,0.0,4.0,2.0,1.0,0.0,4.0,0.10256410256410256,0.6699999999999999,0.6699999999999999,0.5,30.0,65.0,1.8,5.400000000000001,7.6149653208476735,1.08,0.0,99.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.39843451026980437,-0.034399999999999986,0.7973636506577684,0.2,0.2,0.6,1.0,1.0,3.0
2026-03-21,David_Fry,hitter,CLE,SF,2026,831873,7,114,137,0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.09523809523809523,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.077353522053983,1.038888888888889,3.0,96.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24842747421549283,-0.3475555555555555,-0.019132323897300796,0.4,0.2,0.6,1.0,0.0,0.0
2026-03-23,David_Fry,hitter,CLE,AZ,2026,831885,8,114,109,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.025,1.27,1.27,1.0,30.0,65.0,3.0,9.0,4.787218045112782,1.08,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.05002794486215528,-0.009399999999999964,0.2647609022556392,0.4,0.2,0.6,0.0,0.0,0.0
2026-03-24,David_Fry,hitter,CLE,AZ,2026,831887,9,114,109,0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,6.0,0.06521739130434782,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,6.75,4.342534908700322,1.08,0.0,74.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3004709615654042,-0.33440000000000003,-0.002177602391070843,0.6,0.2,0.6,1.0,0.0,0.0
