Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,David_Fry,hitter,CLE,COL,2026,831867,0,114,115,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.05128205128205128,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,-2.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.2888820512820512,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,David_Fry,hitter,CLE,LAD,2026,831811,1,114,119,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,5.0,0.07894736842105263,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,2.5714285714285716,1.08,-5.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.33335689223057635,-0.4136394736842105,-0.47870488721804516,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,David_Fry,hitter,CLE,LAA,2026,831826,2,114,108,1,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,18.0,5.790000000000001,1.08,0.0,69.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.5,-0.4113094594594594,-0.30508783783783777,-0.4744,-0.3391486486486486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,David_Fry,hitter,CLE,SF,2026,831758,3,114,137,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,6.75,6.75,5.242749731471536,1.08,9.0,73.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.23259721794834576,-0.5,-0.14967107198498175,-0.4744,-0.4672949458588556,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,David_Fry,hitter,CLE,LAA,2026,831879,4,114,108,0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,3.0,0.0975609756097561,0.345,0.345,0.0,0.0,41.4,1.5,7.5,5.327678571428572,1.038888888888889,0.0,88.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.15247822299651564,-0.3612967479674796,-0.07418924216027872,-0.4875555555555555,-0.3083843641114982,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,David_Fry,hitter,CLE,ATH,2026,831944,5,114,133,1,1.0,4.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,6.0,0.09302325581395349,0.525,0.525,0.75,30.0,65.0,0.0,4.5,4.350269645006487,1.08,5.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.037845028153228766,0.6344813953488371,-0.09177721542409423,-0.21189999999999998,-0.3085911689124663,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,David_Fry,hitter,CLE,KC,2026,831846,6,114,118,1,1.0,2.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,4.0,0.10256410256410256,0.6699999999999999,0.6699999999999999,0.5,30.0,65.0,1.8,5.400000000000001,7.6149653208476735,1.08,0.0,99.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.39843451026980437,1.4661500000000003,0.45122903527315306,-0.034399999999999986,0.7973636506577684,0.2,0.8,0.4,0.2,0.6,1.0,4.0,1.0,1.0,3.0
2026-03-21,David_Fry,hitter,CLE,SF,2026,831873,7,114,137,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.09523809523809523,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.077353522053983,1.038888888888889,3.0,96.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.24842747421549283,-0.4950833333333333,0.09461767610269922,-0.3475555555555555,-0.019132323897300796,0.4,1.2,0.6,0.2,0.6,1.0,2.0,1.0,0.0,0.0
2026-03-23,David_Fry,hitter,CLE,AZ,2026,831885,8,114,109,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.025,1.27,1.27,1.0,30.0,65.0,3.0,9.0,4.787218045112782,1.08,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.05002794486215528,0.9394499999999999,0.39211090225563927,-0.009399999999999964,0.2647609022556392,0.4,1.2,0.4,0.2,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-24,David_Fry,hitter,CLE,AZ,2026,831887,9,114,109,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,6.0,0.06521739130434782,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,6.75,4.342534908700322,1.08,0.0,74.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.3004709615654042,-0.12663260869565218,-0.12478267485483902,-0.33440000000000003,-0.002177602391070843,0.6,1.6,0.4,0.2,0.6,1.0,2.0,0.0,0.0,0.0
2026-03-28,David_Fry,hitter,CLE,SEA,2026,823161,10,114,136,0,2.0,3.0,0.0,0.0,0.0,5.0,5.0,0.0,3.0,5.0,0.12195121951219512,0.43200000000000005,0.43200000000000005,0.2,17.0,60.84,9.0,9.0,7.9772727272727275,1.08,-6.0,53.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.454759201773836,0.22022073170731749,0.2128721729490023,-0.24189999999999995,0.28687827050997783,0.8,1.8,0.4,0.2,0.6,1.0,1.0,0.0,0.0,0.0
2026-03-29,David_Fry,hitter,CLE,SEA,2026,823160,11,114,136,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.034482758620689655,0.0,0.0,0.0,0.0,10.0,5.0,11.0,8.700487012987013,1.08,0.0,43.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.4844424690252276,-0.15369482758620712,-0.19677737348858038,-0.4744,-0.3174239252127183,1.0,1.6,0.2,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2026-03-31,David_Fry,hitter,CLE,LAD,2026,823969,12,114,119,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.6999999999999997,1.08,0.0,66.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.4759,-0.8290166666666667,-0.5,-0.4744,-0.5,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05,David_Fry,hitter,CLE,CHC,2026,824459,13,114,112,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.3102433281004706,1.08,0.0,44.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.04864481233052653,-0.826259090909091,-0.5,-0.4744,-0.5,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05,David_Fry,hitter,CLE,CHC,2026,824460,14,114,112,1,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,0.05405405405405406,0.79,0.79,0.0,0.0,65.0,0.0,9.0,3.3102433281004706,1.08,0.0,44.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.14973080741652156,0.307177027027027,-0.15512972548686832,-0.4744,-0.32692026602740887,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,David_Fry,hitter,CLE,KC,2026,824456,15,114,118,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.029411764705882353,0.0,0.0,0.0,0.0,10.0,6.0,6.0,8.716836734693878,1.08,0.0,47.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.3343087635054022,0.06476764705882354,-0.3503493397358943,-0.4744,-0.32256992797118844,0.6,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-04-07,David_Fry,hitter,CLE,KC,2026,824457,16,114,118,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,0.08333333333333333,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,6.0,6.053571428571429,1.08,0.0,33.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.1702904761904761,-0.28484999999999994,-0.28907142857142853,-0.4744,-0.32332142857142854,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,David_Fry,hitter,CLE,KC,2026,824455,17,114,118,1,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,0.07317073170731707,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.6875,12.25,6.053571428571429,1.08,8.0,50.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.4183961672473867,-0.2959475609756097,-0.30187630662020903,-0.4744,-0.33527264808362367,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,David_Fry,hitter,CLE,ATL,2026,824941,18,114,144,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.02564102564102564,0.69,0.69,0.0,0.0,65.0,3.0,3.0,0.6428571428571429,1.08,0.0,76.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.12086007326007325,-0.14084999999999998,-0.14129945054945053,-0.4744,-0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-04-11,David_Fry,hitter,CLE,ATL,2026,824939,19,114,144,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.04878048780487805,0.0,0.0,0.0,0.0,10.0,0.0,12.0,1.2115384615384615,1.08,0.0,81.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.4907644777986241,-0.4260817073170732,-0.5,-0.4744,-0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12,David_Fry,hitter,CLE,ATL,2026,824938,20,114,144,0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,4.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,3.0,9.75,2.8186813186813184,1.08,0.0,81.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.3583527472527473,-0.38189166666666663,-0.2919409340659341,-0.4744,-0.45464926739926736,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,David_Fry,hitter,CLE,STL,2026,823073,21,114,138,0,1.0,1.0,2.0,0.0,0.0,5.0,4.0,1.0,1.0,5.0,0.11904761904761904,0.316,0.316,0.0,0.0,37.92,4.5,13.5,5.507142857142857,1.08,15.0,80.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.15531428571428563,-0.06714999999999993,-0.10609285714285716,-0.4744,-0.2828428571428571,0.2,0.2,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-04-14,David_Fry,hitter,CLE,STL,2026,823072,22,114,138,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.04878048780487805,0.0,0.0,0.0,0.0,10.0,2.4285714285714284,5.571428571428572,5.828571428571428,1.08,15.0,84.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.3053454123112661,-0.1620817073170731,0.15364198606271773,-0.4744,-0.444205574912892,0.4,0.4,0.6,0.0,0.0,1.0,1.0,2.0,0.0,0.0
2026-04-19,David_Fry,hitter,CLE,BAL,2026,824452,23,114,110,1,2.0,2.0,2.0,0.0,0.0,4.0,3.0,1.0,1.0,5.0,0.10810810810810811,0.6174999999999999,0.6174999999999999,0.0,0.0,65.0,4.571428571428571,8.357142857142856,3.443877551020408,1.08,0.0,46.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.1594497885640741,0.04057905405405404,0.07078509376723663,-0.4744,-0.3084209873138445,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,David_Fry,hitter,CLE,TOR,2026,822826,24,114,141,0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,6.0,0.08333333333333333,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,0.0,11.25,6.391836734693877,1.08,0.0,68.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.43207346938775526,1.7786500000000003,0.7583418367346939,-0.14939999999999998,-0.1654081632653061,0.8,0.8,0.8,0.0,0.0,2.0,2.0,2.0,0.0,0.0
2026-04-26,David_Fry,hitter,CLE,TOR,2026,822824,25,114,141,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,5.0,0.07894736842105263,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,3.0,12.75,6.208163265306124,1.08,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.35794582885785897,0.13836052631578943,0.4831318474758326,-0.2344,-0.02474973147153592,1.0,1.6,1.0,0.2,0.2,1.0,4.0,1.0,1.0,1.0
2026-04-27,David_Fry,hitter,CLE,TB,2026,824446,26,114,139,1,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,6.0,0.08823529411764706,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,6.325,10.450000000000001,3.937012987012987,1.08,13.0,71.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.11508640183346075,-0.5354970588235294,0.23127711993888467,-0.33440000000000003,-0.28738464476699765,0.8,1.4,1.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0
