Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Jorge_Soler,hitter,LAA,KC,2026,831840,0,108,118,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,0.07317073170731707,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,0.0,1.038888888888889,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.43643902439024385,-0.4875555555555555,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Jorge_Soler,hitter,LAA,ITA,2026,831844,1,108,841,1,1.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,0.07894736842105263,1.17,1.17,3.0,30.0,65.0,4.1,8.2,2.4545454545454546,1.038888888888889,-3.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.36243221690590105,0.33744444444444444,-0.22643062200956943,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Jorge_Soler,hitter,LAA,ATH,2026,831941,2,108,133,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.06382978723404255,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,4.5,4.25,1.038888888888889,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.33349645390070937,0.11661111111111111,0.12156382978723401,0.5,0.5,0.5,1.0,1.0,1.0
2026-03-07,Jorge_Soler,hitter,LAA,MIL,2026,831795,3,108,158,1,1.0,0.0,0.0,4.0,2.0,2.0,1.0,3.0,0.09523809523809523,0.5675,0.5675,0.0,0.0,65.0,9.0,0.0,3.0383458646616543,1.038888888888889,0.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6602005012531329,-0.25422222222222224,-0.13216604010025063,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0
2026-03-09,Jorge_Soler,hitter,LAA,SF,2026,831816,4,108,137,0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,5.242749731471536,1.038888888888889,5.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1419869804381082,-0.31255555555555553,-0.16495342251733225,0.75,0.25,0.25,1.0,0.0,0.0
2026-03-10,Jorge_Soler,hitter,LAA,SD,2026,831771,5,108,135,1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.08108108108108109,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,0.0,0.0,3.736813186813187,1.038888888888889,-6.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24399504999505028,-0.3475555555555555,-0.21680798930798928,0.8,0.2,0.2,1.0,0.0,0.0
2026-03-13,Jorge_Soler,hitter,LAA,CLE,2026,831879,6,108,114,1,2.0,1.0,2.0,3.0,3.0,0.0,1.0,4.0,0.09090909090909091,1.1233333333333333,1.1233333333333333,1.3333333333333333,30.0,65.0,0.0,21.0,2.275549450549451,1.038888888888889,0.0,88.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6393416583416582,0.06077777777777771,-0.09931343656343655,1.0,0.2,0.2,1.0,0.0,0.0
2026-03-14,Jorge_Soler,hitter,LAA,SEA,2026,831747,7,108,136,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,4.1,8.2,8.449879951980792,1.038888888888889,-3.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.48355617368898773,-0.24755555555555553,0.3075427780868446,1.2,0.2,0.4,2.0,1.0,2.0
2026-03-15,Jorge_Soler,hitter,LAA,COL,2026,831858,8,108,115,1,2.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.08108108108108109,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,0.0,0.0,6.549773755656109,1.038888888888889,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.41784680608210034,-0.19338888888888883,0.11784003913415697,1.0,0.2,0.4,0.0,0.0,0.0
2026-03-17,Jorge_Soler,hitter,LAA,CHC,2026,831831,9,108,112,0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,2.0,0.075,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.08187621202327,1.0277777777777777,7.0,92.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3388583818142641,-0.35111111111111115,-0.22870618939883647,1.2,0.2,0.4,2.0,0.0,0.0
