Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Luke_Keaschall,hitter,MIN,TB,2026,831641,0,142,139,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.05,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.27574414414414405,-0.4744,-0.49514864864864866,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Luke_Keaschall,hitter,MIN,BAL,2026,831630,1,142,110,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.09090909090909091,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,9.0,18.0,5.34,1.08,-10.0,82.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.3500909090909091,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Luke_Keaschall,hitter,MIN,ATL,2026,831569,2,142,144,0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,0.075,1.2033333333333334,1.2033333333333334,1.5,30.0,65.0,4.1,8.2,3.214285714285714,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3041119047619047,-0.024399999999999977,-0.18308571428571435,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Luke_Keaschall,hitter,MIN,DET,2026,831619,3,142,116,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,10.799999999999999,3.90531212484994,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3391124849939978,-0.4744,-0.410734393757503,0.6666666666666666,0.0,0.0,2.0,0.0,0.0
2026-03-12,Luke_Keaschall,hitter,MIN,BOS,2026,831622,4,142,111,1,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0975609756097561,0.54,0.54,0.25,21.25,65.0,0.0,9.818181818181818,6.272644507195591,1.08,0.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0935220098082592,-0.35877499999999996,-0.20263606732314726,0.75,0.0,0.0,1.0,0.0,0.0
2026-03-14,Luke_Keaschall,hitter,MIN,TB,2026,831613,5,142,139,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.08108108108108109,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,3.0,5.25,6.587593984962406,1.08,4.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.41925961525435196,-0.3202333333333333,-0.24126894940052834,1.0,0.0,0.0,2.0,0.0,0.0
2026-03-15,Luke_Keaschall,hitter,MIN,BOS,2026,831615,6,142,111,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.07317073170731707,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,16.5,13.5,11.625318953492329,1.08,-11.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.220640400416116,-0.4744,-0.03668527183757864,1.2,0.0,0.0,1.0,0.0,0.0
2026-03-16,Luke_Keaschall,hitter,MIN,PIT,2026,831506,7,142,134,1,2.0,1.0,3.0,3.0,2.0,0.0,0.0,2.0,0.07894736842105263,1.3633333333333333,1.3633333333333333,2.0,30.0,65.0,0.0,9.0,5.387048665620094,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16406542179624872,0.10060000000000002,-0.02180546145583745,1.4,0.0,0.0,1.0,0.0,0.0
2026-03-19,Luke_Keaschall,hitter,MIN,BOS,2026,831606,8,142,111,0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,3.0,12.0,8.378959276018099,1.08,0.0,74.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.049108295625942766,-0.2344,0.6446146304675717,1.4,0.2,0.6,2.0,1.0,3.0
2026-03-21,Luke_Keaschall,hitter,MIN,TB,2026,831599,9,142,139,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0967741935483871,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,1.8,8.85,5.200255102040816,1.0611111111111111,-8.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.04443493526442821,-0.34044444444444444,0.07781920671494413,1.2,0.2,0.6,0.0,0.0,0.0
