Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Was_Starter,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Juan_Morillo,666661,pitcher,AZ,MEX,2026,831800,0,109,867,1,0.0,1.0,4.0,36.0,1.0,8.0,18.0,0.0,5.0,0.0,1.2000000000000002,1.2000000000000002,78.0,16.666666666666664,0.315,0.225,1.0611111111111111,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,3.5,36.0,2.5,3.5,36.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.4644444444444444,0.13149999999999995,-3.316499999999998,1.0,4.0,36.0,1.0,4.0,36.0
2026-03-06,Juan_Morillo,666661,pitcher,AZ,CWS,2026,831919,1,109,145,1,0.0,0.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,3.2,3.2,73.0,0.0,0.39099158249158245,0.20571765399351605,1.0611111111111111,0.0,67.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,3.5,36.0,2.5,3.5,36.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.618703212496316,0.4734621212121213,-0.2388409090909107,1.0,4.0,36.0,1.0,4.0,36.0
2026-03-09,Juan_Morillo,666661,pitcher,AZ,SEA,2026,831748,2,109,136,1,0.0,2.0,0.0,0.0,1.0,5.0,26.0,1.0,1.0,0.0,2.2,2.2,65.0,23.07692307692308,0.3089154942279942,0.28114724150529774,1.0611111111111111,0.0,78.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,1.5,18.0,2.5,1.5,18.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.5152665124020628,0.024119724025973843,-4.282922483766235,0.5,2.0,18.0,0.0,0.0,0.0
2026-03-12,Juan_Morillo,666661,pitcher,AZ,COL,2026,831869,3,109,115,1,0.0,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,80.0,30.0,0.29672552910052913,0.21507515473032715,1.0611111111111111,0.0,87.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,1.5,12.0,2.5,1.5,12.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.4038432066018274,-0.5107351190476188,-3.096616071428569,1.0,1.3333333333333333,12.0,2.0,0.0,0.0
2026-03-14,Juan_Morillo,666661,pitcher,AZ,SF,2026,831953,4,109,137,0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,0.0,1.0,0.0,3.2,3.2,50.0,0.0,0.3164444108964037,0.19902593295382673,1.038888888888889,4.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.663348091924942,0.3219998490338166,-1.6020013586956505,1.0,1.0,9.0,1.0,0.0,0.0
2026-03-18,Juan_Morillo,666661,pitcher,AZ,CHC,2026,831932,5,109,112,1,0.0,3.0,0.0,0.0,1.3333333333333333,4.0,26.0,0.0,0.0,0.0,-1.2999999999999998,-1.2999999999999998,69.0,34.61538461538461,0.3975705467372134,0.26406926406926406,1.0611111111111111,0.0,95.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,7.2,2.5,0.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.435890331890332,0.5590674603174604,-0.051294642857142136,0.8,0.8,7.2,0.0,0.0,0.0
2026-03-22,Juan_Morillo,666661,pitcher,AZ,SD,2026,831947,6,109,135,0,0.0,0.0,1.0,9.0,1.0,4.0,11.0,0.0,1.0,1.0,16.2,16.2,55.00000000000001,0.0,0.3960291245791246,0.24955710955710955,1.0722222222222222,0.0,94.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.8484320124320126,-0.015868939393939296,2.857179545454546,1.2,0.0,0.0,3.0,0.0,0.0
2026-03-24,Juan_Morillo,666661,pitcher,AZ,CLE,2026,831887,7,109,114,1,0.0,0.0,1.0,13.5,0.6666666666666666,3.0,13.0,0.0,1.0,0.0,3.2,3.2,62.0,0.0,0.46416666666666667,0.16898656898656897,1.08,0.0,74.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.9161074481074483,0.6003500000000002,13.054725000000003,1.2,0.2,1.8,0.0,1.0,9.0
2026-03-26,Juan_Morillo,666661,pitcher,AZ,LAD,2026,823974,8,109,119,0,0.0,1.0,0.0,0.0,1.0,5.0,17.0,1.0,1.0,0.0,4.2,4.2,59.0,17.647058823529413,0.33215079365079364,0.2539472022230643,1.08,7.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.5244223822154859,0.15027857142857148,1.3525071428571431,0.8,0.4,4.5,0.0,1.0,13.5
2026-03-28,Juan_Morillo,666661,pitcher,AZ,LAD,2026,823973,9,109,119,0,0.0,0.0,2.0,27.0,0.6666666666666666,4.0,22.0,1.0,1.0,1.0,27.2,27.2,55.00000000000001,0.0,0.29875573192239857,0.17684036393713812,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-2.001277088502895,-0.15999920634920634,0.09001071428571539,0.8,0.4,4.5,1.0,0.0,0.0
2026-03-30,Juan_Morillo,666661,pitcher,AZ,DET,2026,825108,10,109,116,1,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,5.0,0.0,0.0,0.0,3.2,3.2,40.0,0.0,0.24491161616161614,0.28383251115809255,1.08,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,9.9,2.5,0.5,9.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.2853399107352597,0.2057022727272726,9.15396136363636,0.8,0.8,9.9,0.0,2.0,27.0
2026-04-01,Juan_Morillo,666661,pitcher,AZ,DET,2026,825106,11,109,116,1,0.0,1.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,73.0,27.27272727272727,0.21623569023569023,0.33336956364216047,1.08,0.0,80.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,9.9,2.5,0.5,9.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.3210434908627164,-0.2433393939393939,-7.590054545454546,0.2,0.8,9.9,0.0,0.0,0.0
2026-04-03,Juan_Morillo,666661,pitcher,AZ,ATL,2026,825103,12,109,144,1,0.0,1.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,83.0,50.0,0.3723348765432098,0.18633121264700211,1.08,-4.0,83.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,8.1,2.5,0.5,8.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-2.213350298823983,0.3151069444444442,-0.7640375000000015,0.4,0.6,8.1,1.0,0.0,0.0
2026-04-04,Juan_Morillo,666661,pitcher,AZ,ATL,2026,825104,13,109,144,1,0.0,1.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,71.0,21.428571428571427,0.35705541526374857,0.18271924154277097,1.08,0.0,89.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-2.0982460676578323,0.10234936868686861,0.02114431818181739,0.6,0.4,5.4,1.0,0.0,0.0
