Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,James_Outman,hitter,MIN,TB,2026,831641,0,142,139,1,1.0,0.0,0.0,3.0,3.0,0.0,2.0,9.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.05,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0442558558558559,-0.4744,-0.40614864864864864,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-07,James_Outman,hitter,MIN,BAL,2026,831630,1,142,110,0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,6.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,9.0,18.0,5.34,1.08,-10.0,82.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.37503030303030294,-0.4744,-0.3300909090909091,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-08,James_Outman,hitter,MIN,PHI,2026,831522,2,142,143,1,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.05,0.36,0.36,0.0,0.0,43.199999999999996,0.0,18.0,4.5964285714285715,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.46024285714285706,-0.4744,0.10362142857142853,1.0,0.0,0.5,1.0,0.0,1.0
2026-03-11,James_Outman,hitter,MIN,DET,2026,831619,3,142,116,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,10.799999999999999,3.90531212484994,1.08,0.0,84.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.059112484993997794,-0.4744,-0.2730677270908364,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
2026-03-13,James_Outman,hitter,MIN,TOR,2026,831623,4,142,141,0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,5.0,0.09302325581395349,0.5175,0.5175,0.0,0.0,62.099999999999994,2.25,20.25,4.202881152460985,1.08,11.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.14821059353974148,0.5,0.0,0.25,0.0,0.0,0.0
2026-03-14,James_Outman,hitter,MIN,TB,2026,831613,5,142,139,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,8.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,3.0,5.25,6.587593984962406,1.08,4.0,78.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.23125961525435224,-0.4744,-0.23226894940052834,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-16,James_Outman,hitter,MIN,PIT,2026,831506,6,142,134,1,0.0,0.0,0.0,3.0,2.0,0.0,1.0,8.0,0.07894736842105263,0.24,0.24,0.0,0.0,28.799999999999997,0.0,9.0,5.387048665620094,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1200654217962488,-0.4744,-0.22280546145583735,0.2,0.0,0.2,0.0,0.0,0.0
2026-03-17,James_Outman,hitter,MIN,PHI,2026,831554,7,142,143,0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,7.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,6.0,15.0,4.246472799646175,1.08,-13.0,55.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.3847672691086003,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,James_Outman,hitter,MIN,BOS,2026,831606,8,142,111,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,3.0,12.0,8.378959276018099,1.08,0.0,74.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.045941628959276004,-0.4744,-0.276052036199095,0.2,0.0,0.0,1.0,0.0,0.0
2026-03-21,James_Outman,hitter,MIN,TB,2026,831599,9,142,139,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,1.8,8.85,5.200255102040816,1.0611111111111111,-8.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13556506473557167,-0.48044444444444445,-0.419180793285056,0.2,0.0,0.0,0.0,0.0,0.0
