Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Ryan_Mountcastle,hitter,BAL,NED,2026,831445,0,110,878,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,8.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3128072072072071,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Ryan_Mountcastle,hitter,BAL,HOU,2026,831642,1,110,117,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,2.7,1.08,-8.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.31574414414414403,-0.3813094594594594,-0.4229211711711711,-0.4744,-0.47364864864864864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Ryan_Mountcastle,hitter,BAL,STL,2026,831519,2,110,138,1,3.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,5.0,0.07692307692307693,0.89,0.89,0.0,0.0,65.0,4.1,8.2,1.4605263157894737,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.10856464237516872,0.33115000000000006,-0.1738006072874494,-0.4744,-0.3625121457489878,0.5,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-08,Ryan_Mountcastle,hitter,BAL,TOR,2026,831628,3,110,141,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.5,13.5,5.884033613445379,1.08,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.1216022918258215,-0.12391060606060611,-0.2613361981156098,-0.4744,0.08377743824802664,1.3333333333333333,1.3333333333333333,0.0,0.0,0.3333333333333333,3.0,3.0,0.0,0.0,1.0
2026-03-11,Ryan_Mountcastle,hitter,BAL,PIT,2026,831507,4,110,134,1,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,4.0,0.1111111111111111,0.18,0.18,0.0,0.0,21.599999999999998,4.1,8.2,4.032467532467533,1.08,6.0,81.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.24230129870129868,-0.48601666666666654,-0.38262662337662334,-0.4744,-0.23670995670995665,1.25,1.25,0.0,0.0,0.25,1.0,1.0,0.0,0.0,0.0
2026-03-18,Ryan_Mountcastle,hitter,BAL,TOR,2026,831600,5,110,141,0,2.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,2.0,4.0,0.1111111111111111,0.445,0.445,0.0,0.0,53.4,3.3000000000000003,15.299999999999999,3.065934065934066,1.08,14.0,61.0,0,7.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.03929597069597068,0.3382333333333333,-0.2852032967032967,-0.4744,-0.23953663003663,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-19,Ryan_Mountcastle,hitter,BAL,NYY,2026,832062,6,110,147,0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.04878048780487805,0.445,0.445,0.0,0.0,53.4,0.0,9.0,3.348551448551448,1.08,-11.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.21995062498477136,-0.201831707317073,-0.36960901293828125,-0.4744,-0.002706573913890953,1.4,1.4,0.0,0.0,0.4,2.0,2.0,0.0,0.0,1.0
2026-03-21,Ryan_Mountcastle,hitter,BAL,PHI,2026,831499,7,110,143,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.047619047619047616,0.0,0.0,0.0,0.0,10.0,4.1,8.2,2.9669709989258863,1.08,10.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.2949211600429644,-0.54335,-0.35690145005370566,-0.4744,-0.31665145005370565,1.4,1.4,0.2,0.0,0.4,1.0,1.0,1.0,0.0,0.0
2026-03-22,Ryan_Mountcastle,hitter,BAL,WSH,2026,831503,8,110,120,1,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.05263157894736842,0.445,0.445,0.0,0.0,53.4,4.1,8.2,1.5535714285714286,1.08,-5.0,62.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.037911278195488674,0.15037368421052633,-0.3165056390977444,-0.4744,-0.38392669172932326,0.8,0.8,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-23,Ryan_Mountcastle,hitter,BAL,WSH,2026,831546,9,110,120,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,6.0,0.0625,0.0,0.0,0.0,0.0,10.0,0.0,3.0,2.732142857142857,1.08,-15.0,56.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.47156071428571433,0.10089999999999999,-0.49989285714285714,-0.4744,-0.4468928571428571,0.8,0.8,0.2,0.0,0.2,1.0,1.0,0.0,0.0,0.0
