Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-08,Kody_Funderburk,pitcher,MIN,PHI,2026,831522,0,142,143,1,1.0,0.0,0.0,1.0,4.0,14.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,79.0,21.428571428571427,0.3184241103848947,0.20997609303456377,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.59219125572349,-0.35949150326797374,-0.23542352941176348,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,Kody_Funderburk,pitcher,MIN,BOS,2026,831622,1,142,111,1,1.0,1.0,5.4,1.6666666666666665,7.0,32.0,0.0,2.0,0.0,2.0,2.0,66.0,9.375,0.3235980392156863,0.2095302358460253,1.08,0.0,81.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.5957581132317977,-0.3362088235294115,-0.6155276470588222,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-16,Kody_Funderburk,pitcher,MIN,PIT,2026,831506,2,142,134,1,1.0,0.0,0.0,1.0,5.0,24.0,1.0,1.0,0.0,4.2,4.2,54.0,12.5,0.33680827886710246,0.28383838383838383,1.08,0.0,83.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.0012929292929296,0.24323725490196124,3.989135294117651,1.0,0.5,2.7,1.0,1.0,5.4
2026-03-22,Kody_Funderburk,pitcher,MIN,ATL,2026,831492,3,142,144,1,2.0,0.0,0.0,2.0,8.0,31.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,77.0,19.35483870967742,0.28681445170660863,0.18241758241758244,1.08,0.0,79.0,0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.8126593406593408,-0.2617349673202611,-0.7278073529411748,1.0,0.3333333333333333,1.8,1.0,0.0,0.0
2026-03-26,Kody_Funderburk,pitcher,MIN,BAL,2026,824865,4,142,110,0,0.0,1.0,13.5,0.6666666666666666,4.0,17.0,1.0,1.0,0.0,7.7,7.7,53.0,0.0,0.3609779077322937,0.27378341687552216,1.08,10.0,77.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.7617326649958229,0.012000584795321845,5.4120078947368455,1.25,0.25,1.35,2.0,0.0,0.0
2026-03-28,Kody_Funderburk,pitcher,MIN,BAL,2026,824862,5,142,110,0,2.0,0.0,0.0,0.6666666666666666,4.0,13.0,0.0,2.0,0.0,-2.8,-2.8,69.0,46.15384615384615,0.29215074723846657,0.31743421052631576,1.08,-9.0,46.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.8,2.5,0.5,3.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.872526315789474,-0.029721637426900427,2.5487578947368448,1.0,0.4,3.78,0.0,1.0,13.5
2026-03-30,Kody_Funderburk,pitcher,MIN,KC,2026,824135,6,142,118,0,3.0,1.0,6.75,1.3333333333333333,7.0,26.0,1.0,2.0,1.0,10.7,10.7,57.99999999999999,34.61538461538461,0.21100050505050505,0.2266939208115679,1.06,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,3.8,2.5,0.5,3.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.1664486335074569,-0.5,-3.8,1.2,0.4,3.78,2.0,0.0,0.0
2026-04-02,Kody_Funderburk,pitcher,MIN,KC,2026,824133,7,142,118,0,1.0,0.0,0.0,1.0,3.0,15.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,67.0,20.0,0.3452656565656566,0.20559479934479938,1.06,0.0,72.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,4.0,2.5,0.5,4.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.907241605241605,0.19489545454545476,2.2540590909090925,1.6,0.4,4.05,3.0,1.0,6.75
2026-04-03,Kody_Funderburk,pitcher,MIN,TB,2026,823732,8,142,139,1,0.0,0.0,0.0,0.3333333333333333,1.0,2.0,0.0,0.0,0.0,3.2,3.2,50.0,0.0,0.25681944444444443,0.3092592592592593,1.08,-9.0,38.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,4.0,2.5,0.5,4.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.365925925925926,-0.3487125,0.08476250000000096,1.6,0.4,4.05,1.0,0.0,0.0
2026-04-05,Kody_Funderburk,pitcher,MIN,TB,2026,823729,9,142,139,1,0.0,0.0,0.0,0.3333333333333333,1.0,3.0,0.0,0.0,0.0,3.2,3.2,100.0,0.0,0.2806595117845118,0.2004406016033923,1.08,0.0,50.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,4.0,2.5,0.5,4.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.6644751871728616,-0.24143219696969676,2.9813306818181884,1.2,0.4,4.05,0.0,0.0,0.0
