Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Cole_Young,hitter,SEA,TEX,2026,831721,0,136,140,1,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,0.05263157894736842,1.05,1.05,1.5,30.0,65.0,4.1,8.2,4.0,1.0722222222222222,-4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,2.0,1.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.029368421052631488,0.7731111111111109,-0.03610526315789464,1.0,1.0,2.0,1.0,1.0,2.0
2026-03-03,Cole_Young,hitter,SEA,LAA,2026,831817,1,136,108,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,7.0,0.06818181818181818,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,3.3,1.0722222222222222,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,2.0,1.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.003772727272727261,0.323111111111111,-0.29881818181818165,1.0,1.0,2.0,1.0,1.0,2.0
2026-03-04,Cole_Young,hitter,SEA,SF,2026,831739,2,136,137,0,1.0,0.0,1.0,4.0,3.0,1.0,1.0,1.0,0.10526315789473684,0.395,0.395,0.0,0.0,47.400000000000006,4.1,8.2,6.0,1.038888888888889,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13473684210526315,-0.13755555555555554,-0.07071052631578945,0.5,0.5,1.0,0.0,0.0,0.0
2026-03-06,Cole_Young,hitter,SEA,TEX,2026,831737,3,136,140,0,2.0,2.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0975609756097561,1.05,1.05,1.5,30.0,65.0,4.1,8.2,1.8181818181818183,1.0611111111111111,-4.0,68.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1828085735402809,0.20288888888888879,0.0676407982261642,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0,1.0
2026-03-08,Cole_Young,hitter,SEA,MIL,2026,831740,4,136,158,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.08571428571428572,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,67.5,4.5,2.531954887218045,1.0722222222222222,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.33494486215538855,0.24811111111111095,0.003397744360902344,1.0,0.75,1.5,2.0,2.0,3.0
2026-03-10,Cole_Young,hitter,SEA,KC,2026,831836,5,136,118,1,1.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,0.11428571428571428,0.3175,0.3175,0.25,21.25,49.35,13.5,0.0,4.577922077922078,1.0722222222222222,-5.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.21645021645021645,0.0587361111111111,-0.018453896103896028,0.8,0.6,1.2,0.0,0.0,0.0
2026-03-11,Cole_Young,hitter,SEA,COL,2026,831861,6,136,115,1,3.0,1.0,3.0,5.0,5.0,0.0,1.0,6.0,0.1111111111111111,0.852,0.852,0.8,30.0,65.0,0.0,0.0,8.523239917976762,1.0722222222222222,6.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5235962633857372,0.07811111111111102,0.06342866256550472,0.8,0.4,0.8,1.0,0.0,0.0
2026-03-12,Cole_Young,hitter,SEA,CHC,2026,831754,7,136,112,0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,0.07692307692307693,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,2.7571283979178713,1.0277777777777777,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.001362058993637616,0.028888888888888853,-0.04368204164256806,1.4,0.6,1.4,3.0,1.0,3.0
2026-03-14,Cole_Young,hitter,SEA,LAA,2026,831747,8,136,108,0,2.0,0.0,1.0,5.0,5.0,0.0,0.0,2.0,0.125,0.43200000000000005,0.43200000000000005,0.2,17.0,60.84,0.0,13.5,3.799656593406593,1.038888888888889,-3.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3952637362637361,0.024944444444444436,-0.21441717032967045,1.4,0.6,1.4,1.0,0.0,1.0
2026-03-15,Cole_Young,hitter,SEA,CIN,2026,831890,9,136,113,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,4.5,9.0,3.9967640281919223,1.0722222222222222,-4.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.06627358301646735,-0.3368888888888889,-0.15781044723905246,1.4,0.2,1.0,2.0,0.0,1.0
2026-03-17,Cole_Young,hitter,SEA,SD,2026,831769,10,136,135,1,1.0,0.0,1.0,3.0,3.0,0.0,2.0,6.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,18.0,4.19025974025974,1.0722222222222222,0.0,92.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.7636703121439963,-0.3368888888888889,-0.22164490772385503,1.4,0.2,1.0,0.0,0.0,0.0
2026-03-18,Cole_Young,hitter,SEA,MIL,2026,831784,11,136,158,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,4.5,0.0,4.407551968155683,1.0722222222222222,4.0,97.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3183020787262274,-0.3368888888888889,0.004177598407784311,1.4,0.2,1.2,1.0,0.0,1.0
2026-03-20,Cole_Young,hitter,SEA,CLE,2026,831743,12,136,114,0,3.0,2.0,5.0,5.0,4.0,1.0,0.0,6.0,0.0847457627118644,1.232,1.232,1.75,30.0,65.0,0.0,13.5,2.067857142857143,1.08,7.0,98.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4913094430992736,0.03810000000000002,0.18765387409200962,0.8,0.0,0.6,0.0,0.0,0.0
