Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Anthony_Kay,pitcher,CWS,CHC,2026,831914,0,145,112,0,2.0,1.0,3.375,2.6666666666666665,12.0,54.0,2.0,3.0,1.0,8.825,8.825,59.0,11.11111111111111,0.315,0.225,1.0277777777777777,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,3.4,2.5,0.5,3.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.5911111111111111,0.4674999999999999,-0.13468750000000007,2.0,1.0,3.375,2.0,1.0,3.375
2026-03-06,Anthony_Kay,pitcher,CWS,AZ,2026,831919,1,145,109,0,2.0,0.0,0.0,3.0,13.0,51.0,2.0,2.0,0.0,3.8666666666666667,3.8666666666666667,59.0,11.76470588235294,0.3254357298474945,0.23910422049956934,1.0611111111111111,0.0,67.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,3.4,2.5,0.5,3.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.4916106804478897,0.5384607843137255,-0.2846176470588233,2.0,1.0,3.375,2.0,1.0,3.375
2026-03-11,Anthony_Kay,pitcher,CWS,LAA,2026,831824,2,145,108,1,4.0,1.0,2.25,4.0,15.0,49.0,0.0,3.0,1.0,4.45,4.45,69.0,24.489795918367346,0.290104431831212,0.2232221268365846,1.0611111111111111,0.0,79.0,0,5.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.7,2.5,0.5,1.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.6186674297517678,-0.14053005675954605,-0.8911926277089786,2.0,0.5,1.6875,2.0,0.0,0.0
2026-03-17,Anthony_Kay,pitcher,CWS,ATH,2026,831942,3,145,133,1,5.0,1.0,1.9285714285714284,4.666666666666667,17.0,66.0,0.0,4.0,1.0,3.842857142857143,3.842857142857143,67.0,22.727272727272727,0.36861811647173487,0.162710049806824,1.0611111111111111,0.0,91.0,0,6.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.9,2.5,0.5,1.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.3427640459898522,0.49278152412280707,0.014650082236842055,2.6666666666666665,0.6666666666666666,1.875,4.0,1.0,2.25
2026-03-23,Anthony_Kay,pitcher,CWS,ATH,2026,831915,4,145,133,0,4.0,7.0,17.181818181818183,3.6666666666666665,23.0,81.0,4.0,7.0,1.0,7.836363636363637,7.836363636363637,52.0,14.814814814814813,0.2947993827160494,0.21388888888888888,1.0611111111111111,0.0,88.0,0,6.0,1.0,6.123233995736766e-17,0.0,1.0,3.5,0.5,1.9,3.5,0.5,1.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.3733333333333335,0.22059722222222233,-0.1312613636363631,3.25,0.75,1.8883928571428572,5.0,1.0,1.9285714285714284
2026-03-29,Anthony_Kay,pitcher,CWS,MIL,2026,823810,5,145,158,0,5.0,2.0,3.8571428571428568,4.666666666666667,21.0,92.0,4.0,3.0,1.0,6.414285714285715,6.414285714285715,59.0,16.304347826086957,0.3193725490196078,0.19343216961581386,1.0733333333333333,0.0,62.0,0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3.5,1.5,4.9,3.5,1.5,4.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.5738759764068226,1.1999764705882354,0.30709747899159634,3.4,2.0,4.947077922077922,4.0,7.0,17.181818181818183
2026-04-04,Anthony_Kay,pitcher,CWS,TOR,2026,824622,6,145,141,1,0.0,2.0,4.153846153846154,4.333333333333333,19.0,76.0,2.0,3.0,1.0,7.584615384615385,7.584615384615385,61.0,0.0,0.2719310541310542,0.2567476383265857,1.08,16.0,50.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,3.5,2.5,5.0,3.5,2.5,5.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.5019811066126856,-0.6647102564102558,-1.188244378698223,4.0,2.2,5.043506493506494,5.0,2.0,3.8571428571428568
2026-04-09,Anthony_Kay,pitcher,CWS,KC,2026,824130,7,145,118,0,6.0,0.0,0.0,5.666666666666667,24.0,100.0,2.0,3.0,0.0,2.1411764705882357,2.1411764705882357,63.0,18.0,0.2267272727272727,0.335042735042735,1.06,9.0,78.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,3.5,2.5,5.9,3.5,2.5,5.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.14834188034188012,-0.594527272727273,-2.873660962566846,3.6,2.6,5.874275724275725,0.0,2.0,4.153846153846154
2026-04-16,Anthony_Kay,pitcher,CWS,TB,2026,824614,8,145,139,1,1.0,1.0,3.375,2.6666666666666665,14.0,71.0,1.0,4.0,0.0,3.575,3.575,61.0,4.225352112676056,0.41006088664421997,0.17926356589147288,1.08,15.0,66.0,0,7.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,3.5,2.5,5.4,3.5,2.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.022108527131782907,-0.2191260101010104,2.2979497159090894,4.0,2.4,5.424275724275725,6.0,0.0,0.0
2026-04-22,Anthony_Kay,pitcher,CWS,AZ,2026,825097,9,145,109,0,1.0,8.0,19.636363636363637,3.6666666666666665,22.0,92.0,3.0,8.0,2.0,12.2,12.2,55.00000000000001,3.260869565217391,0.3407268518518518,0.1275462962962963,1.08,0.0,82.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,3.5,2.5,5.7,3.5,2.5,5.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.6676296296296298,-0.37112916666666695,-0.4745897727272732,3.2,2.4,5.71356143856144,1.0,1.0,3.375
2026-04-27,Anthony_Kay,pitcher,CWS,LAA,2026,824609,10,145,108,1,2.0,4.0,9.0,4.0,22.0,90.0,2.0,7.0,0.0,3.7,3.7,56.99999999999999,6.666666666666667,0.31374284511784506,0.2587958260227167,1.08,0.0,61.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,2.5,6.2,2.5,2.5,6.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.049633391818266315,0.7714428030303027,1.1607463068181811,2.6,2.6,6.20447052947053,1.0,8.0,19.636363636363637
2026-05-03,Anthony_Kay,pitcher,CWS,SD,2026,823307,11,145,135,0,5.0,2.0,3.6,5.0,21.0,86.0,1.0,7.0,2.0,7.0,7.0,62.0,17.441860465116278,0.22035375118708456,0.2318662818662819,1.08,0.0,66.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,2.5,7.2,2.5,2.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.557069745069745,-0.0008081196581191108,-2.7014546153846144,2.0,3.0,7.233041958041959,2.0,4.0,9.0
2026-05-09,Anthony_Kay,pitcher,CWS,SEA,2026,824606,12,145,136,1,5.0,0.0,0.0,5.0,20.0,88.0,2.0,3.0,0.0,2.4000000000000004,2.4000000000000004,61.0,17.045454545454543,0.28234343434343434,0.30288175876411166,1.08,16.0,74.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.5,2.5,7.1,2.5,2.5,7.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,1.1510540701128935,-0.04185454545454537,-2.675338181818181,3.0,3.0,7.122272727272728,5.0,2.0,3.6
2026-05-14,Anthony_Kay,pitcher,CWS,KC,2026,824602,13,145,118,1,4.0,2.0,3.0,6.0,27.0,97.0,2.0,6.0,0.0,2.8666666666666667,2.8666666666666667,64.0,12.371134020618557,0.2823247474747474,0.2012108262108262,1.08,-11.0,62.0,0,5.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2.5,2.5,7.1,2.5,2.5,7.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.19368660968660967,-0.36193863636363677,-3.892907954545455,2.8,3.0,7.122272727272728,5.0,0.0,0.0
2026-05-19,Anthony_Kay,pitcher,CWS,SEA,2026,823136,14,145,136,0,5.0,1.0,1.6875,5.333333333333333,22.0,89.0,3.0,1.0,0.0,3.0125,3.0125,64.0,16.853932584269664,0.2591666666666666,0.2364468864468864,1.08,0.0,63.0,0,5.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,3.5,3.5,7.0,3.5,3.5,7.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.2324249084249086,-1.0021500000000008,-2.7848781250000005,3.4,3.2,7.047272727272729,4.0,2.0,3.0
2026-05-25,Anthony_Kay,pitcher,CWS,MIN,2026,824598,15,145,142,1,5.0,1.0,1.5,6.0,24.0,94.0,1.0,5.0,1.0,4.2,4.2,66.0,15.957446808510639,0.34943148148148157,0.2513565891472868,1.08,2.0,80.0,0,6.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,4.5,1.5,3.5,4.5,1.5,3.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.3971472868217054,0.23604166666666715,-0.8959374999999992,4.2,1.8,3.457500000000001,5.0,1.0,1.6875
2026-05-30,Anthony_Kay,pitcher,CWS,DET,2026,824593,16,145,116,1,3.0,1.0,1.8,5.0,22.0,84.0,1.0,6.0,1.0,5.2,5.2,64.0,10.714285714285714,0.24351010101010098,0.21996996996996998,1.08,0.0,68.0,0,5.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.5,1.5,2.0,4.5,1.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.21624024024024102,-0.6726045454545454,-0.5106881818181817,4.8,1.2,1.9575000000000007,5.0,1.0,1.5
2026-06-05,Anthony_Kay,pitcher,CWS,PHI,2026,823455,17,145,143,0,4.0,6.0,13.5,4.0,21.0,87.0,2.0,7.0,2.0,9.2,9.2,56.99999999999999,13.793103448275861,0.33422530864197525,0.21991777874130816,1.08,0.0,90.0,0,6.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,4.5,0.5,1.6,4.5,0.5,1.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.7846577700695345,0.5916138888888887,0.8561312499999993,4.4,1.0,1.5975000000000008,3.0,1.0,1.8
2026-06-12,Anthony_Kay,pitcher,CWS,LAD,2026,824588,18,145,119,1,7.0,2.0,3.6,5.0,22.0,89.0,1.0,4.0,0.0,1.0,1.0,62.0,23.595505617977526,0.39426203703703705,0.16526610644257703,1.08,14.0,79.0,0,7.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,4.5,2.5,4.3,4.5,2.5,4.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.225871148459384,0.5257791666666667,1.1464024999999998,4.2,2.2,4.297500000000001,4.0,6.0,13.5
2026-06-17,Anthony_Kay,pitcher,CWS,NYY,2026,823536,19,145,147,0,2.0,4.0,9.0,4.0,21.0,86.0,1.0,6.0,1.0,6.2,6.2,59.0,6.976744186046512,0.3283296425796426,0.22271456610955806,1.08,0.0,72.0,0,5.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,4.5,2.5,4.4,4.5,2.5,4.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.08571652887646408,-0.4109166083916085,0.30043763111888033,4.8,2.2,4.417500000000001,7.0,2.0,3.6
