Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Jonathan_Bowlan,pitcher,PHI,NYY,2026,831578,0,143,147,1,3.0,1.0,9.0,1.0,5.0,23.0,0.0,2.0,0.0,-2.8,-2.8,65.0,39.130434782608695,0.315,0.225,1.08,-6.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.24800000000000022,0.5051000000000001,0.045900000000001384,3.0,1.0,9.0,3.0,1.0,9.0
2026-03-04,Jonathan_Bowlan,pitcher,PHI,CAN,2026,831427,1,143,784,1,0.0,4.0,0.0,0.0,4.0,22.0,1.0,3.0,0.0,3.2,3.2,55.00000000000001,0.0,0.37038095238095237,0.23809523809523808,1.08,0.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.3527619047619046,0.7543142857142857,-6.9474857142857145,3.0,1.0,9.0,3.0,1.0,9.0
2026-03-10,Jonathan_Bowlan,pitcher,PHI,NYY,2026,831573,2,143,147,1,2.0,1.0,9.0,1.0,4.0,17.0,0.0,1.0,1.0,12.2,12.2,53.0,35.294117647058826,0.2301724763979666,0.22491039426523296,1.08,6.0,84.0,0,6.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,2.5,4.5,2.5,2.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.2527168458781364,-0.31662385620915057,15.150385294117644,1.5,2.5,4.5,0.0,4.0,0.0
2026-03-14,Jonathan_Bowlan,pitcher,PHI,NYY,2026,831514,3,143,147,0,1.0,1.0,6.75,1.3333333333333333,7.0,32.0,1.0,2.0,0.0,3.95,3.95,59.0,9.375,0.397962962962963,0.31931931931931934,1.08,0.0,80.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,1.5,6.0,2.5,1.5,6.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.09744544544544542,0.5984333333333334,8.164425,1.6666666666666667,2.0,6.0,2.0,1.0,9.0
2026-03-17,Jonathan_Bowlan,pitcher,PHI,MIN,2026,831554,4,143,142,1,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,3.2,3.2,83.0,0.0,0.34337962962962965,0.16383328129156113,1.08,-13.0,55.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,1.5,6.2,2.5,1.5,6.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.6013337496675109,0.17280833333333345,8.855275000000002,1.5,1.75,6.1875,1.0,1.0,6.75
2026-03-23,Jonathan_Bowlan,pitcher,PHI,TB,2026,831547,5,143,139,1,1.0,2.0,18.0,1.0,6.0,23.0,1.0,2.0,0.0,4.2,4.2,56.99999999999999,13.043478260869565,0.16899782135076255,0.2314760508308896,1.08,-6.0,76.0,0,6.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,1.5,5.0,2.5,1.5,5.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.4161915933528832,-1.0239098039215684,-0.7151882352941161,1.2,1.4,4.95,0.0,0.0,0.0
2026-03-26,Jonathan_Bowlan,pitcher,PHI,TEX,2026,823486,6,143,140,1,0.0,0.0,0.0,1.0,4.0,8.0,0.0,1.0,0.0,3.2,3.2,75.0,0.0,0.2557608695652174,0.2622976359818465,1.08,16.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,1.5,6.8,2.5,1.5,6.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.317618912145228,-0.16947608695652172,5.174715217391305,0.8,1.6,6.75,1.0,2.0,18.0
2026-03-30,Jonathan_Bowlan,pitcher,PHI,WSH,2026,823484,7,143,120,1,1.0,2.0,13.5,1.3333333333333333,6.0,26.0,0.0,3.0,0.0,1.7000000000000002,1.7000000000000002,62.0,11.538461538461538,0.35047222222222224,0.23750000000000002,1.08,16.0,67.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,6.8,2.5,0.5,6.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.6560000000000001,0.3607250000000002,-0.9901062499999984,0.8,0.8,6.75,0.0,0.0,0.0
2026-04-01,Jonathan_Bowlan,pitcher,PHI,WSH,2026,823483,8,143,120,1,1.0,1.0,13.5,0.6666666666666666,4.0,17.0,0.0,2.0,0.0,0.20000000000000018,0.20000000000000018,59.0,17.647058823529413,0.3425546296296296,0.2231081081081081,1.08,0.0,79.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,7.6,2.5,0.5,7.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.7751351351351352,0.7890958333333336,9.802793750000005,0.6,1.0,7.65,1.0,2.0,13.5
2026-04-06,Jonathan_Bowlan,pitcher,PHI,SF,2026,823237,9,143,137,0,2.0,0.0,0.0,1.0,3.0,15.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,53.0,40.0,0.1877216610549944,0.2090818903318903,1.08,14.0,55.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.8873448773448775,-0.06765252525252502,-5.1088727272727255,0.6,1.0,9.0,1.0,1.0,13.5
2026-04-08,Jonathan_Bowlan,pitcher,PHI,SF,2026,823234,10,143,137,0,1.0,0.0,0.0,1.0,4.0,18.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,67.0,16.666666666666664,0.29769753086419753,0.21628566365408472,1.08,0.0,63.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.4017146907673224,0.267238888888889,-2.094849999999999,1.0,1.0,9.0,2.0,0.0,0.0
2026-04-10,Jonathan_Bowlan,pitcher,PHI,AZ,2026,823482,11,143,109,1,1.0,0.0,0.0,1.3333333333333333,4.0,19.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,63.0,15.789473684210526,0.3052703703703703,0.21974559458513246,1.08,12.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.5140352433189403,0.013316666666666532,-1.9351125000000011,1.0,0.6,5.4,1.0,0.0,0.0
2026-04-12,Jonathan_Bowlan,pitcher,PHI,AZ,2026,823479,12,143,109,1,2.0,0.0,0.0,0.6666666666666666,4.0,18.0,1.0,1.0,0.0,1.7000000000000002,1.7000000000000002,67.0,33.33333333333333,0.294924074074074,0.2708893103629946,1.08,9.0,65.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.9608855170960435,-0.03324166666666689,0.901237499999997,1.2,0.6,5.4,1.0,0.0,0.0
2026-04-30,Jonathan_Bowlan,pitcher,PHI,SF,2026,823471,13,143,137,1,1.0,2.0,18.0,1.0,5.0,22.0,1.0,1.0,0.0,4.2,4.2,55.00000000000001,13.636363636363635,0.3047962962962963,0.2518141483658725,1.08,0.0,63.0,0,18.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.82948681307302,-0.2768166666666666,-0.6913499999999999,1.4,0.2,2.7,2.0,0.0,0.0
2026-05-01,Jonathan_Bowlan,pitcher,PHI,MIA,2026,823877,14,143,146,0,0.0,3.0,40.5,0.6666666666666666,5.0,31.0,1.0,2.0,0.0,7.7,7.7,57.99999999999999,0.0,0.2690363636363637,0.32163742690058483,1.0766666666666667,0.0,72.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.40956725146198814,0.023863636363636642,3.4721590909090954,1.4,0.4,3.6,1.0,2.0,18.0
2026-05-07,Jonathan_Bowlan,pitcher,PHI,ATH,2026,823467,15,143,133,1,1.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,55.00000000000001,27.27272727272727,0.28500987654320986,0.26023391812865493,1.08,0.0,65.0,0,6.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2.5,0.5,11.7,2.5,0.5,11.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.3301286549707607,0.6901444444444444,-0.9886999999999997,1.0,1.0,11.7,0.0,3.0,40.5
2026-05-08,Jonathan_Bowlan,pitcher,PHI,COL,2026,823466,16,143,115,1,1.0,0.0,0.0,2.0,5.0,20.0,0.0,1.0,0.0,2.2,2.2,65.0,15.0,0.2811444444444444,0.26321670507717015,1.08,12.0,68.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,0.5,11.7,2.5,0.5,11.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.166266359382639,0.19274999999999998,-8.582625,1.0,1.0,11.7,1.0,0.0,0.0
2026-05-10,Jonathan_Bowlan,pitcher,PHI,COL,2026,823463,17,143,115,1,1.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,78.0,33.33333333333333,0.31256623931623934,0.3030530530530531,1.08,6.0,73.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,0.5,11.7,2.5,0.5,11.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.8475755755755756,0.33414807692307713,-4.192667307692306,1.0,1.0,11.7,1.0,0.0,0.0
2026-05-15,Jonathan_Bowlan,pitcher,PHI,PIT,2026,823384,18,143,134,0,2.0,0.0,0.0,1.0,6.0,21.0,0.0,2.0,0.0,-0.7999999999999998,-0.7999999999999998,71.0,28.57142857142857,0.30855000000000005,0.17383737120579223,1.08,6.0,66.0,0,5.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,0.5,11.7,2.5,0.5,11.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-2.0253010303536625,0.31607500000000033,-4.355324999999996,0.8,1.0,11.7,1.0,0.0,0.0
2026-05-17,Jonathan_Bowlan,pitcher,PHI,PIT,2026,823381,19,143,134,0,1.0,0.0,0.0,1.0,4.0,17.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,65.0,17.647058823529413,0.2838479797979798,0.2801535087719298,1.08,10.0,81.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,0.5,8.1,2.5,0.5,8.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.8907719298245618,-0.08308409090909069,-4.347756818181816,1.0,0.6,8.1,2.0,0.0,0.0
2026-05-19,Jonathan_Bowlan,pitcher,PHI,CIN,2026,823464,20,143,113,1,0.0,0.0,0.0,0.6666666666666666,4.0,14.0,1.0,0.0,0.0,7.7,7.7,50.0,0.0,0.26221506734006733,0.23648008911166807,1.08,15.0,95.0,0,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.2361592871066556,-0.5,-1.5,1.2,0.0,0.0,1.0,0.0,0.0
2026-05-24,Jonathan_Bowlan,pitcher,PHI,CLE,2026,823459,21,143,114,1,1.0,1.0,9.0,1.0,4.0,12.0,0.0,1.0,1.0,14.2,14.2,83.0,25.0,0.26265432098765434,0.24907099936748892,1.08,-9.0,62.0,0,5.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.4194320050600888,-0.5,-1.5,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,Jonathan_Bowlan,pitcher,PHI,SD,2026,823295,22,143,135,0,0.0,0.0,0.0,1.0,3.0,18.0,0.0,0.0,0.0,3.2,3.2,56.00000000000001,0.0,0.23249537037037038,0.2661442955560603,1.08,0.0,67.0,0,3.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.142845635551518,-0.4421708333333332,-1.2795374999999987,1.0,0.2,1.8,1.0,1.0,9.0
2026-06-05,Jonathan_Bowlan,pitcher,PHI,CWS,2026,823455,23,143,145,1,2.0,0.0,0.0,1.0,5.0,21.0,0.0,2.0,0.0,-0.7999999999999998,-0.7999999999999998,56.99999999999999,28.57142857142857,0.3201527777777779,0.2763605442176871,1.08,0.0,90.0,0,9.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.3451156462585034,-0.20771249999999936,0.8305875000000056,0.8,0.2,1.8,0.0,0.0,0.0
2026-06-07,Jonathan_Bowlan,pitcher,PHI,CWS,2026,823453,24,143,145,1,3.0,0.0,0.0,2.0,6.0,19.0,0.0,1.0,0.0,0.20000000000000018,0.20000000000000018,68.0,47.368421052631575,0.3627361111111112,0.2026425954997384,1.08,15.0,85.0,0,2.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.654859236002093,-0.016087499999999533,0.3776062500000019,0.8,0.2,1.8,2.0,0.0,0.0
