Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Billy_Cook,hitter,PIT,STL,2026,831477,0,134,138,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,6.0,0.07317073170731707,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.0,1.05,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3271056910569105,-0.484,-0.4379512195121951,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Billy_Cook,hitter,PIT,COL,2026,831430,1,134,792,1,2.0,0.0,1.0,2.0,2.0,0.0,0.0,9.0,0.05,0.89,0.89,0.0,0.0,65.0,4.1,8.2,9.107142857142858,1.08,-6.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11448095238095224,-0.4744,-0.011842857142857044,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Billy_Cook,hitter,PIT,STL,2026,831478,2,134,138,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,9.0,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.4473684210526316,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.054294736842105396,-0.4744,-0.15343157894736836,1.0,0.0,0.5,2.0,0.0,1.0
2026-03-06,Billy_Cook,hitter,PIT,PHI,2026,831470,3,134,143,1,1.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,0.044444444444444446,0.98,0.98,1.0,30.0,65.0,0.0,0.0,3.482142857142857,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5203523809523809,-0.14939999999999998,-0.04595952380952384,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
2026-03-08,Billy_Cook,hitter,PIT,BOS,2026,831571,4,134,111,1,3.0,1.0,3.0,3.0,3.0,0.0,0.0,9.0,0.06976744186046512,1.42,1.42,1.3333333333333333,30.0,65.0,40.5,0.0,7.41019052155275,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4020324270636604,-0.06606666666666666,0.2555560377055446,0.75,0.0,0.25,1.0,0.0,0.0
2026-03-09,Billy_Cook,hitter,PIT,NYY,2026,831517,5,134,147,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.07894736842105263,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,0.0,2.8125,1.08,9.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.8222859649122809,-0.2344,0.03346710526315788,1.2,0.2,0.8,3.0,1.0,3.0
2026-03-12,Billy_Cook,hitter,PIT,ATL,2026,831466,6,134,144,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,7.0,0.0625,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.874274973147154,1.08,11.0,75.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.01791266559255278,-0.33440000000000003,-0.43178625134264226,1.2,0.2,0.8,0.0,0.0,0.0
2026-03-14,Billy_Cook,hitter,PIT,BAL,2026,831562,7,134,110,1,1.0,1.0,2.0,2.0,2.0,0.0,1.0,9.0,0.05,1.05,1.05,1.5,30.0,65.0,4.1,8.2,6.798214285714286,1.08,-8.0,80.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17217142857142864,0.11560000000000004,0.3287107142857144,0.8,0.2,0.6,0.0,0.0,0.0
2026-03-15,Billy_Cook,hitter,PIT,TB,2026,831511,8,134,139,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,8.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,0.0,15.814285714285713,7.111063372717509,1.0611111111111111,6.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.203968720502555,-0.10044444444444445,0.1694622595449664,1.0,0.4,1.0,1.0,1.0,2.0
2026-03-16,Billy_Cook,hitter,PIT,MIN,2026,831506,9,134,142,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.08571428571428572,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,3.0,9.0,7.13275221019582,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1322899115921672,-0.0402333333333334,-0.02856238949020895,0.8,0.4,1.0,0.0,0.0,0.0
