Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Kevin_McGonigle,hitter,DET,DOM,2026,836149,0,116,805,0,3.0,6.0,2.0,1.0,3.0,4.0,3.0,1.0,0.0,1.0,0.10526315789473684,1.1425,1.1425,1.0,30.0,65.0,4.1,8.2,4.0,1.08,-4.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,5.5,1.5,0.5,2.5,2.5,5.5,1.5,0.5,2.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.1898035087719303,0.7857223684210526,0.7277565789473686,0.6505999999999998,0.3935394736842106,3.0,6.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0
2026-03-06,Kevin_McGonigle,hitter,DET,BOS,2026,831631,1,116,111,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,0.046511627906976744,0.705,0.705,0.0,0.0,65.0,0.0,0.0,5.569151702786378,1.0611111111111111,12.0,83.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,5.5,1.5,0.5,2.5,2.5,5.5,1.5,0.5,2.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.604471494468044,-0.6843759689922475,0.44156223630210967,0.3195555555555555,0.2716552595579236,3.0,6.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0
2026-03-07,Kevin_McGonigle,hitter,DET,PIT,2026,831518,2,116,134,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.1454545454545455,1.0611111111111111,9.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,2.5,0.5,0.5,1.5,1.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.2843778966131907,-0.6881813725490196,0.07814037433155085,-0.13044444444444447,-0.49655080213903724,1.5,3.0,1.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0
2026-03-10,Kevin_McGonigle,hitter,DET,BOS,2026,831625,3,116,111,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.075,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.5,4.5,6.272644507195591,1.08,-6.0,87.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.6972224469544903,-0.17795000000000005,0.15804889202644623,-0.24106666666666665,0.35783222535977965,1.0,2.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Kevin_McGonigle,hitter,DET,MIN,2026,831619,4,116,142,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.058823529411764705,0.345,0.345,0.0,0.0,41.4,18.0,9.0,5.460518053375196,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.23195797703696852,-0.45386470588235306,0.05364354972758334,-0.2994,0.1627023732569951,0.75,1.5,0.5,0.25,0.75,0.0,0.0,0.0,0.0,0.0
2026-03-13,Kevin_McGonigle,hitter,DET,PIT,2026,831512,5,116,134,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,3.0,3.0,5.468181818181818,1.0611111111111111,-7.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.4165831285831286,-0.6763761261261261,-0.045178746928746905,-0.34044444444444444,0.0527604422604423,0.6,1.2,0.4,0.2,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-14,Kevin_McGonigle,hitter,DET,TOR,2026,831614,6,116,141,0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,1.0,2.0,0.09523809523809523,0.345,0.345,0.0,0.0,41.4,0.0,9.0,3.100840336134454,1.08,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.3468997198879552,-0.34409999999999996,-0.33845798319327736,-0.4744,-0.4224579831932773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,Kevin_McGonigle,hitter,DET,PHI,2026,831498,7,116,143,1,1.0,4.0,1.0,1.0,4.0,5.0,3.0,2.0,0.0,6.0,0.10638297872340426,0.696,0.696,1.0,30.0,65.0,3.0,6.0,4.0547434763379036,1.0611111111111111,20.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.12809394888974623,1.016953546099291,0.14432972700838465,-0.15544444444444444,-0.25635644320438145,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,Kevin_McGonigle,hitter,DET,PIT,2026,831558,8,116,134,0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,6.0,0.08571428571428572,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,0.0,4.5,5.344191522762951,1.08,-10.0,70.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.19250099424385136,0.78325,0.21762624280481424,-0.2344,0.9170095761381476,0.2,0.8,0.4,0.2,0.8,1.0,4.0,1.0,1.0,4.0
2026-03-21,Kevin_McGonigle,hitter,DET,NYY,2026,831601,9,116,147,1,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.05714285714285714,0.445,0.445,0.0,0.0,53.4,0.0,12.0,3.9556943056943052,1.0611111111111111,4.0,76.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.12510556110556115,0.41023333333333334,-0.07271528471528477,-0.34044444444444444,0.1494847152847153,0.4,1.0,0.4,0.2,0.8,1.0,1.0,0.0,0.0,0.0
2026-03-23,Kevin_McGonigle,hitter,DET,COL,2026,831857,10,116,115,0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,6.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,18.0,18.0,8.148802982731555,1.0611111111111111,0.0,93.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.03728545264259564,-0.5069583333333333,0.08256514913657775,-0.34044444444444444,0.35585681580324446,0.6,1.2,0.4,0.2,0.8,1.0,1.0,0.0,0.0,0.0
2026-03-26,Kevin_McGonigle,hitter,DET,SD,2026,823325,11,116,135,0,4.0,6.0,2.0,0.0,2.0,5.0,5.0,0.0,0.0,6.0,0.11627906976744186,0.8640000000000001,0.8640000000000001,0.4,30.0,65.0,3.0,3.0,4.233112475759535,1.08,0.0,74.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.694654731588521,0.4004267441860465,0.2461172516949537,-0.1594,0.35859980983448847,0.8,1.4,0.4,0.2,0.8,1.0,1.0,0.0,0.0,0.0
