Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Kevin_McGonigle,hitter,DET,DOM,2026,836149,0,116,805,0,3.0,1.0,3.0,4.0,3.0,1.0,0.0,1.0,0.10526315789473684,1.1425,1.1425,1.0,30.0,65.0,4.1,8.2,4.0,1.08,-4.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3.0,0.5,3.0,3.0,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3101964912280697,0.6505999999999998,-0.1064605263157894,3.0,1.0,3.0,3.0,1.0,3.0
2026-03-06,Kevin_McGonigle,hitter,DET,BOS,2026,831631,1,116,111,1,0.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,0.046511627906976744,0.705,0.705,0.0,0.0,65.0,0.0,0.0,5.569151702786378,1.0611111111111111,12.0,83.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3.0,0.5,3.0,3.0,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.10447149446804405,0.3195555555555555,-0.22834474044207642,3.0,1.0,3.0,3.0,1.0,3.0
2026-03-07,Kevin_McGonigle,hitter,DET,PIT,2026,831518,2,116,134,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.1454545454545455,1.0611111111111111,9.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2843778966131907,-0.13044444444444447,-0.49655080213903724,1.5,0.5,1.5,0.0,0.0,0.0
2026-03-10,Kevin_McGonigle,hitter,DET,BOS,2026,831625,3,116,111,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.075,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.5,4.5,6.272644507195591,1.08,-6.0,87.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.19722244695449032,-0.24106666666666665,-0.14216777464022035,1.0,0.3333333333333333,1.0,0.0,0.0,0.0
2026-03-11,Kevin_McGonigle,hitter,DET,MIN,2026,831619,4,116,142,0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.058823529411764705,0.345,0.345,0.0,0.0,41.4,18.0,9.0,5.460518053375196,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2680420229630315,-0.2994,-0.3372976267430049,0.75,0.25,0.75,0.0,0.0,0.0
2026-03-13,Kevin_McGonigle,hitter,DET,PIT,2026,831512,5,116,134,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,3.0,3.0,5.468181818181818,1.0611111111111111,-7.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4165831285831286,-0.34044444444444444,0.0527604422604423,0.6,0.2,0.6,0.0,0.0,0.0
2026-03-14,Kevin_McGonigle,hitter,DET,TOR,2026,831614,6,116,141,0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,2.0,0.09523809523809523,0.345,0.345,0.0,0.0,41.4,0.0,9.0,3.100840336134454,1.08,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3468997198879552,-0.4744,-0.4224579831932773,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,Kevin_McGonigle,hitter,DET,PHI,2026,831498,7,116,143,1,1.0,1.0,4.0,5.0,3.0,2.0,0.0,6.0,0.10638297872340426,0.696,0.696,1.0,30.0,65.0,3.0,6.0,4.0547434763379036,1.0611111111111111,20.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12809394888974623,-0.15544444444444444,-0.25635644320438145,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,Kevin_McGonigle,hitter,DET,PIT,2026,831558,8,116,134,0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,6.0,0.08571428571428572,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,0.0,4.5,5.344191522762951,1.08,-10.0,70.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.19250099424385136,-0.2344,0.4170095761381476,0.2,0.2,0.8,1.0,1.0,4.0
2026-03-21,Kevin_McGonigle,hitter,DET,NYY,2026,831601,9,116,147,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.05714285714285714,0.445,0.445,0.0,0.0,53.4,0.0,12.0,3.9556943056943052,1.0611111111111111,4.0,76.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12510556110556115,-0.34044444444444444,-0.3505152847152847,0.4,0.2,0.8,1.0,0.0,0.0
