Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Bryan_Baker,pitcher,TB,PHI,2026,831532,0,139,143,1,0.0,1.0,9.0,1.0,5.0,17.0,0.0,2.0,0.0,3.2,3.2,71.0,0.0,0.2263888888888889,0.2727272727272727,1.0611111111111111,-12.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.942626262626263,0.09275000000000011,-3.6652499999999986,0.0,1.0,9.0,0.0,1.0,9.0
2026-03-11,Bryan_Baker,pitcher,TB,ATL,2026,831574,1,139,144,0,1.0,3.0,27.0,1.0,7.0,17.0,0.0,4.0,1.0,14.2,14.2,71.0,17.647058823529413,0.30717047930283226,0.22303622303622303,1.08,10.0,86.0,0,8.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.347710215710216,0.46986715686274527,-0.2711955882352921,0.0,1.0,9.0,0.0,1.0,9.0
2026-03-13,Bryan_Baker,pitcher,TB,BOS,2026,831616,2,139,111,0,1.0,2.0,18.0,1.0,7.0,21.0,1.0,3.0,0.0,4.2,4.2,52.0,14.285714285714285,0.31777777777777777,0.1964349977507872,1.08,-8.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,1.5,18.0,2.5,1.5,18.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.0605200179937024,0.5575999999999999,0.5183999999999997,0.5,2.0,18.0,1.0,3.0,27.0
2026-03-16,Bryan_Baker,pitcher,TB,ATL,2026,831557,3,139,144,0,2.0,0.0,0.0,1.0,4.0,19.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,79.0,31.57894736842105,0.35692251461988306,0.22845651080945198,1.08,25.0,82.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,1.5,18.0,2.5,1.5,18.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.6843479135243844,0.5737513157894738,0.6637618421052629,0.6666666666666666,2.0,18.0,1.0,2.0,18.0
2026-03-23,Bryan_Baker,pitcher,TB,PHI,2026,831547,4,139,143,0,1.0,0.0,0.0,1.0,4.0,20.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,55.00000000000001,15.0,0.23924019607843136,0.21789596273291925,1.08,-6.0,76.0,0,7.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,1.5,13.5,2.5,1.5,13.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.388832298136646,-0.6358191176470587,-5.722372058823528,1.0,1.5,13.5,2.0,0.0,0.0
2026-03-28,Bryan_Baker,pitcher,TB,STL,2026,823082,5,139,138,0,2.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,69.0,46.15384615384615,0.29442770515613653,0.15307017543859647,1.08,5.0,51.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,1.5,10.8,2.5,1.5,10.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.0474385964912285,-0.6034753267973855,-2.7312779411764705,1.0,1.2,10.8,1.0,0.0,0.0
2026-03-29,Bryan_Baker,pitcher,TB,STL,2026,823079,6,139,138,0,0.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,3.2,3.2,80.0,0.0,0.2719431537598204,0.1637387387387387,1.08,11.0,65.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.5340900900900905,0.15134419191919202,-3.1379022727272723,1.4,1.0,9.0,2.0,0.0,0.0
2026-04-05,Bryan_Baker,pitcher,TB,MIN,2026,823729,7,139,142,0,2.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,56.99999999999999,42.857142857142854,0.27192873176206517,0.3263191455443966,1.08,0.0,50.0,0,7.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.6574468356448273,-0.2807207070707067,-1.6264863636363602,1.2,0.4,3.6,0.0,0.0,0.0
2026-04-06,Bryan_Baker,pitcher,TB,CHC,2026,823002,8,139,112,1,2.0,1.0,9.0,1.0,4.0,14.0,0.0,1.0,1.0,12.2,12.2,71.0,42.857142857142854,0.24764735449735453,0.2848000553480005,1.08,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.565599557215996,-0.5,-1.5,1.4,0.0,0.0,2.0,0.0,0.0
2026-04-10,Bryan_Baker,pitcher,TB,NYY,2026,822997,9,139,147,1,1.0,0.0,0.0,1.0,5.0,16.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,75.0,18.75,0.20927609427609425,0.28528528528528524,1.08,0.0,72.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.5617177177177182,-0.5,-1.8,1.4,0.2,1.8,2.0,1.0,9.0
