Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Jakob_Marsee,hitter,ITA,CHC,2026,831853,0,841,112,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,4.1,8.2,10.156346749226007,1.0277777777777777,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.06607946336429305,-0.49111111111111116,-0.20118266253869965,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Jakob_Marsee,hitter,ITA,LAA,2026,831844,1,841,108,0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.08333333333333333,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,4.2,1.038888888888889,-3.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.28616666666666657,-0.33338888888888885,-0.26899999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,Jakob_Marsee,hitter,MIA,HOU,2026,831505,2,146,117,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0975609756097561,0.0,0.0,0.0,0.0,10.0,6.0,12.0,3.421188475390156,1.08,-15.0,75.0,0,16.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.034671160171385496,-0.4744,-0.5,1.0,0.0,0.0,2.0,0.0,0.0
2026-03-21,Jakob_Marsee,hitter,MIA,STL,2026,831449,3,146,138,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,4.5,9.0,1.5824175824175823,1.05,-3.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.005819225819225893,-0.484,-0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2026-03-27,Jakob_Marsee,hitter,MIA,COL,2026,823893,4,146,115,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.11428571428571428,0.3175,0.3175,0.25,21.25,49.35,31.5,0.0,8.511734693877552,1.0766666666666667,-2.0,79.0,0,6.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6906027210884353,-0.35984166666666667,-0.13776326530612237,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-28,Jakob_Marsee,hitter,MIA,COL,2026,823892,5,146,115,1,0.0,0.0,0.0,4.0,4.0,0.0,3.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,6.0,3.0,7.997448979591837,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6906979591836735,-0.47546666666666665,-0.26246088435374143,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-29,Jakob_Marsee,hitter,MIA,COL,2026,823891,6,146,115,1,0.0,0.0,0.0,4.0,3.0,1.0,2.0,3.0,0.10810810810810811,0.1725,0.1725,0.0,0.0,20.7,0.0,18.0,5.562384044526902,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3011190526333384,-0.47546666666666665,-0.33599566263851977,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-30,Jakob_Marsee,hitter,MIA,CWS,2026,823890,7,146,145,1,2.0,0.0,1.0,5.0,5.0,0.0,1.0,1.0,0.13157894736842105,0.502,0.502,0.4,30.0,65.0,1.2857142857142856,8.928571428571429,9.048756506651243,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.054409408135723925,-0.30046666666666666,-0.035225332562174694,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-31,Jakob_Marsee,hitter,MIA,CWS,2026,823888,8,146,145,1,0.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,7.875,0.0,9.370185078079816,1.0766666666666667,-13.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,1.058940736456526,-0.47546666666666665,0.10217592057065761,0.6,0.0,0.2,2.0,0.0,1.0
2026-04-01,Jakob_Marsee,hitter,MIA,CWS,2026,823889,9,146,145,1,0.0,0.0,0.0,5.0,3.0,2.0,1.0,1.0,0.11904761904761904,0.27599999999999997,0.27599999999999997,0.0,0.0,33.12,14.625,10.35,8.941613649508387,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.23263121264700204,-0.47546666666666665,0.30888068247541944,0.6,0.0,0.4,0.0,0.0,1.0
