policy,date,player,player_id,team,opponent,game_id,target,direction,line,actual,result,model_hit_probability,hit_probability,probability,push_probability,abs_edge,history_rows,days_since_history,selection_score,market_bucket,price_confirmed,expected_value_per_unit,historical_bet_profile_win_rate,historical_bet_profile_support,historical_market_availability_rate,historical_market_availability_support,market_source,books,side_price,units
production_action_board,2026-04-29,Jacob Wilson,jacob_wilson,ATH,KC,825015,TB,UNDER,3.5,3.0,win,0.8807555414588006,0.8,0.8,0.0,1.6357776315789472,42,1,0.924754812597439,TB|UNDER|3.5,True,0.12160804020100513,0.8571428571428571,16,0.9609375,128,real,9,-248.75,0.4020100502512563
production_action_board,2026-04-29,Lawrence Butler,lawrence_butler,ATH,KC,825015,TB,UNDER,3.0,4.0,loss,0.8635458350678664,0.8,0.8,0.09611638821277457,1.7281526315789475,31,1,0.9239887702630094,TB|UNDER|3.0,True,0.2923076923076924,1.0,16,0.9609375,128,real,8,-162.5,-1.0
production_action_board,2026-05-01,Blaze Alexander,blaze_alexander,BAL,NYY,823557,TB,UNDER,1.5,1.0,win,0.9435922559569426,0.8,0.8,0.0,1.119475,37,1,0.9680587507274219,TB|UNDER|1.5,True,0.22417815482502657,1.0,17,0.50625,160,real,8,-188.6,0.5302226935312832
production_action_board,2026-05-01,Kyle Manzardo,kyle_manzardo,CLE,ATH,825012,TB,UNDER,1.5,0.0,win,0.9239622838896879,0.8,0.8,0.0,1.0479166666666666,42,2,0.9367268528491832,TB|UNDER|1.5,True,0.26332046332046344,1.0,17,0.50625,160,real,8,-172.66666666666666,0.5791505791505792
production_action_board,2026-05-02,Davis Schneider,davis_schneider,TOR,MIN,823715,TB,UNDER,1.5,2.0,loss,0.8710862995354596,0.8,0.8,0.0,0.87885,35,1,0.9590247626590248,TB|UNDER|1.5,True,0.14408602150537642,0.9166666666666666,12,0.5821596244131455,213,real,7,-232.5,-1.0
production_action_board,2026-05-02,Mike Yastrzemski,mike_yastrzemski,ATL,COL,824365,TB,UNDER,1.5,0.0,win,0.9146923261776823,0.8,0.8,0.0,1.016280081300813,40,1,0.9435280908829053,TB|UNDER|1.5,True,0.332741398446171,0.9166666666666666,12,0.5821596244131455,213,real,6,-150.16666666666666,0.6659267480577137
production_action_board,2026-05-02,Jake Cronenworth,jake_cronenworth,SD,CWS,823308,TB,UNDER,1.0,1.0,push,0.8836007134508922,0.8,0.8,0.10934558828954793,0.87625,41,3,0.779594294286778,TB|UNDER|1.0,True,0.3115089514066497,0.95,20,0.6741573033707865,89,real,8,-156.4,0.0
production_action_board,2026-06-19,Nathan Church,nathan_church,STL,KC,824097,TB,OVER,0.5,3.0,win,0.9653849481402708,0.8,0.7912031715094576,0.0,2.8634666666666666,66,1,1.0614562060716035,TB|OVER|0.5,True,0.5350658019830066,0.7586206896551724,31,0.9716981132075472,106,real,7,-106.364151,0.9401663912120165
production_action_board,2026-06-19,Tyler Tolbert,tyler_tolbert,KC,STL,824097,TB,UNDER,1.5,0.0,win,0.9775224756912586,0.8,0.8,0.0,1.27135,30,1,1.019834643133743,TB|UNDER|1.5,True,0.415560229983151,0.875,24,0.6761565836298933,281,real,5,-129.962912,0.7694502874789386
production_action_board,2026-06-19,Nico Hoerner,nico_hoerner,CHC,TOR,824663,TB,UNDER,3.5,4.0,loss,0.9943819026773131,0.8,0.8,0.0,2.8048060606060607,87,2,0.9959981255721922,TB|UNDER|3.5,True,0.050000000000000044,0.9642857142857143,31,0.6471734892787524,513,real,8,-320.0,-1.0
