policy,date,player,team,target,direction,line,actual,result,probability,push_probability,market_source,books,side_price,units
published_real_market,2026-04-27,Cody Bellinger,NYY,TB,UNDER,1.5,0.0,win,0.9116399534861205,0.0,real,1,-162.0,0.6172839506172839
published_real_market,2026-04-27,Will Smith,LAD,H,UNDER,1.5,0.0,win,0.884443245513538,0.0,real,1,-245.0,0.40816326530612246
published_real_market,2026-04-27,Freddie Freeman,LAD,H,UNDER,1.5,1.0,win,0.8695010825170952,0.0,real,1,-250.0,0.4
published_real_market,2026-04-27,Steven Kwan,CLE,TB,UNDER,1.5,0.0,win,0.8744928899990632,0.0,real,1,-183.0,0.546448087431694
published_real_market,2026-04-27,Vladimir Guerrero Jr,TOR,H,UNDER,1.5,0.0,win,0.8273351118143872,0.0,real,1,-264.0,0.3787878787878788
published_real_market,2026-04-27,Freddie Freeman,LAD,TB,UNDER,1.5,1.0,win,0.8411073435298143,0.0,real,1,-137.0,0.7299270072992701
published_real_market,2026-04-27,Trent Grisham,NYY,TB,UNDER,1.5,1.0,win,0.8286314921426944,0.0,real,1,-171.0,0.5847953216374269
published_real_market,2026-04-27,Manny Machado,SD,TB,OVER,1.5,5.0,win,0.72572424456182,0.0,real,1,138.0,1.38
published_real_market,2026-04-27,Aaron Judge,NYY,TB,OVER,1.5,8.0,win,0.7400475688495014,0.0,real,1,-103.0,0.970873786407767
published_real_market,2026-04-27,Davis Schneider,TOR,H,UNDER,0.5,0.0,win,0.768802428203519,0.0,real,1,-115.0,0.8695652173913043
published_real_market,2026-04-27,Nick Fortes,TB,H,UNDER,0.5,1.0,loss,0.768802428203519,0.0,real,1,107.0,-1.0
published_real_market,2026-04-27,Jazz Chisholm Jr,NYY,TB,OVER,1.5,4.0,win,0.6916048269858543,0.0,real,1,136.0,1.36
published_real_market,2026-04-27,Shohei Ohtani,LAD,H,UNDER,1.5,3.0,loss,0.7765569586337888,0.0,real,1,-241.0,-1.0
published_real_market,2026-04-27,Myles Straw,TOR,H,UNDER,0.5,0.0,win,0.768802428203519,0.0,real,1,147.0,1.47
published_real_market,2026-04-27,Tyler Heineman,TOR,H,UNDER,0.5,0.0,win,0.768802428203519,0.0,real,1,-108.0,0.9259259259259259
published_real_market,2026-04-27,Michael Busch,CHC,H,OVER,0.5,0.0,loss,0.6950316282702972,0.0,real,1,-205.0,-1.0
published_real_market,2026-04-27,Jonathan Aranda,TB,TB,OVER,1.5,4.0,win,0.6810366687652457,0.0,real,1,145.0,1.45
published_real_market,2026-04-27,Moisés Ballesteros,CHC,H,OVER,0.5,1.0,win,0.6627252395950565,0.0,real,1,-175.0,0.5714285714285714
published_real_market,2026-04-27,Seiya Suzuki,CHC,H,OVER,0.5,2.0,win,0.6777254869604505,0.0,real,1,-191.0,0.5235602094240838
published_real_market,2026-04-28,Jarren Duran,BOS,TB,UNDER,1.5,0.0,win,0.89519982678348,0.0,real,8,-125.16666666666669,0.7989347536617841
published_real_market,2026-04-28,Marcell Ozuna,PIT,TB,UNDER,1.5,0.0,win,0.9251824784697293,0.0,real,8,-139.83333333333334,0.7151370679380215
published_real_market,2026-04-28,George Valera,CLE,TB,UNDER,1.5,0.0,win,0.907089631432014,0.0,real,5,112.5,1.125
published_real_market,2026-04-28,Tyler Stephenson,CIN,TB,UNDER,1.5,1.0,win,0.89988311256138,0.0,real,8,-71.66666666666667,1.3953488372093021
published_real_market,2026-04-28,George Valera,CLE,R,UNDER,0.5,0.0,win,0.8766765425462902,0.0,real,7,-223.6,0.4472271914132379
published_real_market,2026-04-28,Bo Naylor,CLE,R,UNDER,0.5,0.0,win,0.8766765425462902,0.0,real,6,-226.2,0.4420866489832007
published_real_market,2026-04-28,Kai-Wei Teng,HOU,K,UNDER,2.5,2.0,win,0.9261866070462929,0.0,real,8,75.0,0.75
published_real_market,2026-04-28,Spencer Torkelson,DET,TB,OVER,1.0,0.0,loss,0.7974892413032102,0.052649651908202325,real,8,-2.25,-1.0
published_real_market,2026-04-28,Tyler Heineman,TOR,TB,UNDER,1.0,0.0,win,0.8987559913075545,0.10408377789794908,real,4,-112.5,0.8888888888888888
published_real_market,2026-04-28,Luis Campusano,SD,TB,OVER,0.5,1.0,win,0.7864342450454742,0.0,real,1,-140.0,0.7142857142857143
published_real_market,2026-04-28,Kyle Manzardo,CLE,R,UNDER,0.5,0.0,win,0.8766765425462902,0.0,real,7,-195.2,0.5122950819672132
