Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-04,Tyler_Holton,pitcher,DET,PAN,2026,831433,0,116,890,1,1.0,0.0,0.0,1.0,3.0,16.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,81.0,18.75,0.315,0.225,1.0611111111111111,-11.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.4644444444444444,-0.38849999999999996,-0.4964999999999993,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-07,Tyler_Holton,pitcher,DET,PIT,2026,831518,1,116,134,1,2.0,0.0,0.0,1.3333333333333333,4.0,13.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,77.0,46.15384615384615,0.3176968635301968,0.2555555555555556,1.0611111111111111,9.0,83.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.22,-0.3763641141141142,-0.665457770270271,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,Tyler_Holton,pitcher,DET,PIT,2026,831512,2,116,134,1,1.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,56.99999999999999,21.428571428571427,0.2743300653594771,0.2869761208576998,1.0611111111111111,-7.0,76.0,0,6.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4686354775828456,-0.5,-1.5,1.5,0.0,0.0,2.0,0.0,0.0
2026-03-21,Tyler_Holton,pitcher,DET,NYY,2026,831601,3,116,147,1,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,70.0,30.0,0.22550005511463844,0.3529814271749756,1.0611111111111111,4.0,76.0,0,8.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.20059302704463944,-0.5,-1.5,1.3333333333333333,0.0,0.0,1.0,0.0,0.0
2026-03-23,Tyler_Holton,pitcher,DET,COL,2026,831857,4,116,115,0,0.0,1.0,13.5,0.6666666666666666,4.0,10.0,0.0,3.0,0.0,3.2,3.2,80.0,0.0,0.3646481481481481,0.2579365079365079,1.0611111111111111,0.0,93.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.0209523809523813,-0.16508333333333347,3.021374999999998,1.25,0.0,0.0,1.0,0.0,0.0
2026-03-26,Tyler_Holton,pitcher,DET,SD,2026,823325,5,116,135,0,0.0,0.0,0.0,0.6666666666666666,3.0,11.0,1.0,0.0,0.0,7.7,7.7,45.0,0.0,0.3320209692911829,0.2556878306878307,1.08,0.0,74.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.3664973544973547,0.005694361810323234,4.126873884439363,1.0,0.2,2.7,0.0,1.0,13.5
2026-03-30,Tyler_Holton,pitcher,DET,AZ,2026,825108,6,116,109,0,1.0,0.0,0.0,1.0,5.0,19.0,2.0,0.0,0.0,7.2,7.2,37.0,15.789473684210526,0.23983333333333332,0.2648366841915229,1.08,0.0,88.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.4373065264678169,-0.5,-2.7,0.8,0.2,2.7,0.0,0.0,0.0
2026-04-03,Tyler_Holton,pitcher,DET,STL,2026,824299,7,116,138,1,1.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,71.0,42.857142857142854,0.23366481481481483,0.3044117647058823,1.0666666666666667,18.0,73.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.119372549019608,-0.5,-2.7,0.6,0.2,2.7,1.0,0.0,0.0
2026-04-07,Tyler_Holton,pitcher,DET,MIN,2026,823727,8,116,142,0,1.0,0.0,0.0,1.3333333333333333,4.0,16.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,63.0,18.75,0.2216560044893379,0.26563958916900093,1.08,0.0,44.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.4348832866479926,-0.5,-2.7,0.6,0.2,2.7,1.0,0.0,0.0
2026-04-09,Tyler_Holton,pitcher,DET,MIN,2026,823724,9,116,142,0,2.0,0.0,0.0,1.3333333333333333,6.0,24.0,1.0,1.0,0.0,2.45,2.45,50.0,25.0,0.3335067340067341,0.20197549465842146,1.08,6.0,45.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.9441960427326284,-0.1476196969696965,-0.3214329545454513,0.6,0.2,2.7,1.0,0.0,0.0
