Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-16,Jacob_Young,hitter,WSH,NYM,2026,831457,0,120,121,0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,0.06521739130434782,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,0.0,9.0,2.824675324675325,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.374076755128929,-0.4744,-0.4370705815923207,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,Jacob_Young,hitter,WSH,STL,2026,831452,1,120,138,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.375,23.625,1.725824175824176,1.05,0.0,74.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.484,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,Jacob_Young,hitter,WSH,MIA,2026,831450,2,120,146,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0625,0.0,0.0,0.0,0.0,10.0,0.0,18.0,2.8753246753246757,1.05,0.0,70.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4257786796536796,-0.484,-0.5,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-22,Jacob_Young,hitter,WSH,BAL,2026,831503,3,120,110,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,7.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,13.5,18.0,7.072908293752284,1.08,-5.0,62.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.27500323396103443,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-23,Jacob_Young,hitter,WSH,BAL,2026,831546,4,120,110,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.1,0.0,0.0,0.0,0.0,10.0,9.0,15.0,6.780700501544492,1.08,-15.0,56.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4253719799382203,-0.4744,-0.3363649749227754,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-26,Jacob_Young,hitter,WSH,CHC,2026,824704,5,120,112,0,1.0,1.0,2.0,4.0,4.0,0.0,1.0,9.0,0.1,0.525,0.525,0.75,30.0,65.0,3.0,12.0,5.961475667189953,1.0522222222222224,-22.0,49.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.38814097331240177,-0.2207888888888888,-0.21982621664050228,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-28,Jacob_Young,hitter,WSH,CHC,2026,824701,6,120,112,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.09375,0.0,0.0,0.0,0.0,10.0,5.509090909090909,9.136363636363637,4.960102040816326,1.0522222222222224,9.0,41.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.055534933518861906,-0.24328888888888883,0.15725510204081639,0.4,0.2,0.4,1.0,1.0,2.0
2026-03-29,Jacob_Young,hitter,WSH,CHC,2026,824700,7,120,112,0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,9.0,0.1,0.3175,0.3175,0.25,21.25,49.35,6.75,11.25,2.90295918367347,1.0522222222222224,4.0,59.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.42631496598639446,-0.22766388888888883,-0.16300204081632647,0.2,0.2,0.4,0.0,0.0,0.0
2026-03-31,Jacob_Young,hitter,WSH,PHI,2026,823485,8,120,143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,13.5,8.56677440206852,1.08,16.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0812623572505925,-0.33440000000000003,-0.09266127989657402,0.4,0.2,0.4,1.0,0.0,0.0
2026-04-01,Jacob_Young,hitter,WSH,PHI,2026,823483,9,120,143,0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,8.0,0.09523809523809523,0.395,0.395,0.0,0.0,47.400000000000006,39.0,15.0,7.102297702297703,1.08,0.0,79.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.21017475857475854,-0.33440000000000003,0.06461488511488511,0.4,0.2,0.4,0.0,0.0,0.0
2026-04-03,Jacob_Young,hitter,WSH,LAD,2026,822758,10,120,119,1,1.0,0.0,1.0,4.0,3.0,1.0,0.0,9.0,0.09523809523809523,0.395,0.395,0.0,0.0,47.400000000000006,0.0,7.5,2.0571428571428574,1.08,4.0,62.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.15968571428571432,-0.33440000000000003,-0.1876428571428571,0.6,0.2,0.4,1.0,0.0,0.0
