Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-11-08,Maxi_Kleber,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.2659574468085106,2.593103448275862,7.448275862068965,53.19148936170213,110.0,2.6,0,2.0,0,1628467,1610612747,ATL,1610612737,LAL @ ATL,14.5,1.0,2.0,3.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.2659574468085106,2.593103448275862,7.448275862068965,53.19148936170213,110.0,2.6,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.2659574468085106,2.593103448275862,7.448275862068965,53.19148936170213,110.0,2.6,1.0,2.0,1.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.0,2.0,1.0,0.0,0.0,0.0
2025-11-12,Maxi_Kleber,3.0,4.0,0.0,1.0,0.0,0.5,1.0,0.0,0.75,4.819277108433735,26.024096385542165,150.0,110.0,4.6,0,4.0,1,1628467,1610612747,OKC,1610612760,LAL @ OKC,8.3,2.0,0.0,6.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.2659574468085106,2.593103448275862,7.448275862068965,53.19148936170213,110.0,2.6,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.2659574468085106,2.593103448275862,7.448275862068965,53.19148936170213,110.0,2.6,1.0,2.0,1.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.0,2.0,1.0,0.0,0.0,0.0
2025-11-15,Maxi_Kleber,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.5,0.8,31.68,300.0,110.0,3.1,0,3.0,2,1628467,1610612747,MIL,1610612749,LAL @ MIL,25.0,1.0,0.0,22.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,2.0,3.0,0.5,0.5,0.0,0.25,0.5,0.25,0.5079787234042553,3.706190278354798,16.736186123805567,101.59574468085108,110.0,3.6,3.0,4.0,0.0,1.0,0.0,0.5,1.0,0.0,0.75,4.819277108433735,26.024096385542165,150.0,110.0,4.6,2.0,3.0,0.5,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.0,3.0,0.5,0.0,0.0,0.0
2025-11-18,Maxi_Kleber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.66666666666666,100.0,110.0,0.0,0,3.0,3,1628467,1610612747,UTA,1610612762,LAL vs. UTA,2.7,0.0,0.0,-5.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,2.333333333333333,2.333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.5,0.6666666666666666,0.1666666666666666,0.8386524822695035,2.7374601855698657,21.71745741587037,167.7304964539007,110.0,3.433333333333333,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.5,0.8,31.68,300.0,110.0,3.1,2.333333333333333,2.333333333333333,1.3333333333333333,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.333333333333333,2.333333333333333,1.3333333333333333,0.0,0.0,0.0
2025-11-23,Maxi_Kleber,2.0,3.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,4.316546762589928,2.5899280575539567,66.66666666666667,110.0,0.7999999999999994,0,5.0,4,1628467,1610612747,UTA,1610612762,LAL @ UTA,13.9,2.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,1.75,1.75,1.0,0.25,0.0,0.375,0.5,0.125,0.6289893617021276,2.0530951391773997,-0.3785736047638828,150.79787234042553,110.0,2.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.66666666666666,100.0,110.0,0.0,1.75,1.75,1.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.75,1.75,1.0,0.0,0.0,0.0
2025-11-25,Maxi_Kleber,2.0,3.0,0.0,0.0,0.0,0.333,0.0,0.0,0.3333333333333333,4.37956204379562,-18.39416058394161,66.66666666666667,110.0,0.8,0,2.0,5,1628467,1610612747,LAC,1610612746,LAL vs. LAC,13.7,3.0,0.0,-7.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,1.8,2.0,0.8,0.2,0.2,0.4,0.4,0.1,0.6031914893617021,2.5057854638599046,0.2151267276996851,133.97163120567376,110.0,2.22,2.0,3.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,4.316546762589928,2.5899280575539567,66.66666666666667,110.0,0.7999999999999994,1.8,2.0,0.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.8,2.0,0.8,0.0,0.0,0.0
2025-11-28,Maxi_Kleber,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.810810810810809,-29.189189189189182,0.0,110.0,-1.9,0,3.0,6,1628467,1610612747,DAL,1610612742,LAL vs. DAL,3.7,1.0,0.0,-3.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,2.0,2.2,0.6,0.2,0.2,0.4666,0.4,0.0,0.6166666666666667,2.8630771829638566,-4.953360561502429,136.66666666666669,110.0,1.86,2.0,3.0,0.0,0.0,0.0,0.333,0.0,0.0,0.3333333333333333,4.37956204379562,-18.39416058394161,66.66666666666667,110.0,0.8,2.0,2.2,0.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.0,2.2,0.6,0.0,0.0,0.0
2025-11-30,Maxi_Kleber,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1363636363636365,1.3333333333333333,38.18181818181818,227.27272727272728,110.0,1.9,0,2.0,7,1628467,1610612747,NOP,1610612740,LAL vs. NOP,13.2,0.0,2.0,14.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,1.4,1.4,0.6,0.2,0.4,0.3666,0.2,0.0,0.4666666666666666,4.061383923439271,-15.996017676448702,106.66666666666669,110.0,0.5599999999999998,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.810810810810809,-29.189189189189182,0.0,110.0,-1.9,1.4,1.4,0.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.4,1.4,0.6,0.0,0.0,0.0
2025-12-01,Maxi_Kleber,5.0,3.0,2.0,0.0,0.0,0.5,0.5,0.0,0.625,7.843137254901961,17.647058823529413,125.0,110.0,5.699999999999999,0,1.0,8,1628467,1610612747,PHX,1610612756,LAL vs. PHX,10.2,4.0,0.0,5.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,1.2,1.4,0.0,0.2,0.4,0.1666,0.0,0.2,0.3939393939393939,4.1680505901059375,-14.695654040085063,92.12121212121212,110.0,0.3199999999999998,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1363636363636365,1.3333333333333333,38.18181818181818,227.27272727272728,110.0,1.9,1.2,1.4,0.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.2,1.4,0.0,0.0,0.0,0.0
2025-12-05,Maxi_Kleber,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2903225806451613,9.29032258064516,0.0,110.0,-0.3999999999999999,0,4.0,9,1628467,1610612747,BOS,1610612738,LAL @ BOS,15.5,1.0,0.0,4.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,2.2,2.0,0.4,0.2,0.4,0.2666,0.1,0.2,0.5189393939393939,5.73667804108633,2.167091057954152,97.12121212121212,110.0,1.4599999999999995,5.0,3.0,2.0,0.0,0.0,0.5,0.5,0.0,0.625,7.843137254901961,17.647058823529413,125.0,110.0,5.699999999999999,2.2,2.0,0.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.2,2.0,0.4,0.0,0.0,0.0
