Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-04,Brandon_Sproat,pitcher,MIL,CHC,2026,831929,0,158,112,1,4.0,2.0,6.0,3.0,13.0,47.0,1.0,3.0,0.0,1.5333333333333334,1.5333333333333334,68.0,25.53191489361702,0.3741839143064633,0.20477786756856522,1.0722222222222222,-4.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3.5,1.5,6.0,3.5,1.5,6.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.05066594834036753,0.6458276143790851,0.43748284313725616,4.0,2.0,6.0,4.0,2.0,6.0
2026-03-14,Brandon_Sproat,pitcher,MIL,COL,2026,831860,1,158,115,1,3.0,2.0,3.8571428571428568,4.666666666666667,17.0,65.0,0.0,4.0,1.0,4.7,4.7,68.0,13.846153846153847,0.3957371287696365,0.1985053235053235,1.0722222222222222,-7.0,88.0,0,10.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3.5,1.5,6.0,3.5,1.5,6.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.10084630084630142,0.7428170794633644,-1.6745670610349404,4.0,2.0,6.0,4.0,2.0,6.0
2026-03-24,Brandon_Sproat,pitcher,MIL,CIN,2026,832077,2,158,113,1,5.0,0.0,0.0,4.0,15.0,62.0,2.0,2.0,0.0,2.2,2.2,57.99999999999999,24.193548387096776,0.3148582062454612,0.20540540540540544,1.0733333333333333,0.0,66.0,0,10.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3.5,1.5,4.9,3.5,1.5,4.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.54609009009009,0.37966192810457544,-0.6707606617647057,3.5,2.0,4.928571428571429,3.0,2.0,3.8571428571428568
2026-03-29,Brandon_Sproat,pitcher,MIL,CWS,2026,823810,3,158,145,1,3.0,7.0,21.0,3.0,18.0,86.0,4.0,6.0,3.0,18.2,18.2,57.99999999999999,10.465116279069768,0.28928756185335136,0.3356481481481482,1.0733333333333333,0.0,62.0,0,5.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3.5,1.5,3.3,3.5,1.5,3.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,1.135851851851852,-0.5354059716599189,-0.4062179149797567,4.0,1.3333333333333333,3.285714285714286,5.0,0.0,0.0
2026-04-04,Brandon_Sproat,pitcher,MIL,KC,2026,824134,4,158,118,0,4.0,4.0,9.818181818181818,3.6666666666666665,17.0,70.0,3.0,4.0,1.0,7.0181818181818185,7.0181818181818185,56.00000000000001,17.142857142857142,0.3231338383838384,0.18907828282828285,1.06,0.0,55.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,3.5,2.5,7.7,3.5,2.5,7.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.49137373737373746,0.7473022727272731,0.27065103305785243,3.75,2.75,7.714285714285714,3.0,7.0,21.0
2026-04-11,Brandon_Sproat,pitcher,MIL,WSH,2026,823805,5,158,120,1,3.0,1.0,2.4545454545454546,3.6666666666666665,15.0,65.0,3.0,4.0,0.0,4.0181818181818185,4.0181818181818185,57.99999999999999,13.846153846153847,0.2457820512820513,0.1712722761109858,1.0733333333333333,0.0,67.0,0,7.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,3.5,2.5,8.1,3.5,2.5,8.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.4631551244454468,0.10881923076923128,-1.6965346153846133,3.8,3.0,8.135064935064936,4.0,4.0,9.818181818181818
2026-04-16,Brandon_Sproat,pitcher,MIL,TOR,2026,823801,6,158,141,1,6.0,1.0,1.3499999999999999,6.666666666666667,24.0,75.0,1.0,4.0,0.0,1.8500000000000003,1.8500000000000003,71.0,24.0,0.3096381766381766,0.18754981667463733,1.0733333333333333,-8.0,71.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,3.5,2.5,7.4,3.5,2.5,7.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.6169347999362347,-0.22782820512820523,-4.332568076923078,3.6,2.8,7.425974025974026,3.0,1.0,2.4545454545454546
2026-04-23,Brandon_Sproat,pitcher,MIL,DET,2026,824288,7,158,116,0,4.0,3.0,5.0625,5.333333333333333,21.0,76.0,2.0,4.0,1.0,5.2625,5.2625,61.0,15.789473684210526,0.33691414141414144,0.18722415795586533,1.0666666666666667,-7.0,73.0,0,7.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,4.5,2.5,6.9,4.5,2.5,6.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.7648734030197444,-0.2538863636363633,-3.109683238636363,4.2,2.6,6.924545454545455,6.0,1.0,1.3499999999999999
2026-04-29,Brandon_Sproat,pitcher,MIL,AZ,2026,823796,8,158,109,1,5.0,4.0,8.307692307692308,4.333333333333333,20.0,82.0,2.0,6.0,2.0,8.276923076923078,8.276923076923078,63.0,18.29268292682927,0.2683232323232323,0.16464449873700773,1.0733333333333333,0.0,64.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.5,2.5,7.9,3.5,3.5,7.9,real,real,synthetic,9.0,5.0,0.0,0.0,0.0,-110.0,0.0,0.0,-110.0,1.4240006242195884,0.0,0.0,2026-04-30T03:22:26.750124+00:00,-3.3721773434372717,0.194254545454545,-2.3042405594405606,4.0,3.2,7.937045454545455,4.0,3.0,5.0625
2026-05-06,Brandon_Sproat,pitcher,MIL,STL,2026,823063,9,158,138,0,5.0,0.0,0.0,4.0,16.0,76.0,3.0,1.0,0.0,2.95,2.95,55.00000000000001,19.736842105263158,0.2966944444444444,0.1449903038138332,1.08,-7.0,58.0,0,7.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,4.5,2.5,5.4,4.5,2.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.104077569489334,0.05472499999999991,0.3481312499999998,4.4,2.6,5.398583916083917,5.0,4.0,8.307692307692308
2026-05-12,Brandon_Sproat,pitcher,MIL,SD,2026,823790,10,158,135,1,6.0,3.0,5.0625,5.333333333333333,23.0,85.0,2.0,6.0,1.0,4.5125,4.5125,68.0,21.176470588235293,0.20055401234567907,0.3263888888888889,1.0733333333333333,0.0,66.0,0,6.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,4.5,1.5,3.4,4.5,1.5,3.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.493777777777777,-0.5987069444444442,-1.8790679687499994,4.6,1.8,3.4349475524475523,5.0,0.0,0.0
2026-05-18,Brandon_Sproat,pitcher,MIL,CHC,2026,824680,11,158,112,0,5.0,3.0,5.785714285714286,4.666666666666667,21.0,78.0,3.0,3.0,1.0,5.771428571428571,5.771428571428571,59.0,19.230769230769234,0.35082121212121214,0.18358108108108104,1.0522222222222224,15.0,77.0,0,6.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,5.5,2.5,4.0,5.5,2.5,4.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.0682402402402413,-0.16970454545454494,0.49414123376623476,5.2,2.2,3.956538461538462,6.0,3.0,5.0625
2026-05-24,Brandon_Sproat,pitcher,MIL,LAD,2026,823786,12,158,119,1,7.0,3.0,6.75,4.0,21.0,89.0,4.0,4.0,0.0,2.7,2.7,65.0,23.595505617977526,0.33442620650953986,0.13614991712613742,1.0733333333333333,-5.0,73.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,4.5,2.5,4.8,4.5,2.5,4.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.7401339963242344,0.059717929292929295,0.9593653409090912,5.0,2.6,4.843681318681319,5.0,3.0,5.785714285714286
2026-05-30,Brandon_Sproat,pitcher,MIL,HOU,2026,824190,13,158,117,0,4.0,5.0,10.384615384615385,4.333333333333333,21.0,95.0,0.0,6.0,1.0,4.353846153846154,4.353846153846154,57.99999999999999,12.631578947368421,0.24044638694638698,0.2101742510637776,1.08,0.0,73.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,5.5,2.5,5.2,5.5,2.5,5.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.4386059914897791,-0.35839125874125877,-0.7520433835395366,5.6,2.6,5.181181318681318,7.0,3.0,6.75
2026-06-05,Brandon_Sproat,pitcher,MIL,COL,2026,824350,14,158,115,0,2.0,3.0,5.4,5.0,23.0,87.0,2.0,7.0,1.0,6.2,6.2,59.0,6.896551724137931,0.33652929292929296,0.21948547384593894,1.0477777777777777,0.0,87.0,0,6.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,5.5,2.5,5.6,5.5,2.5,5.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.9152273203435994,0.514781818181818,-0.17339272727272714,5.4,2.8,5.596565934065934,4.0,5.0,10.384615384615385
2026-06-10,Brandon_Sproat,pitcher,MIL,ATH,2026,824996,15,158,133,0,3.0,1.0,1.5,6.0,21.0,68.0,1.0,4.0,1.0,4.866666666666667,4.866666666666667,65.0,13.23529411764706,0.40857094017094026,0.2537112010796221,1.0666666666666667,6.0,102.0,0,5.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,4.5,3.5,6.7,4.5,3.5,6.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.3609770580296905,-0.03543076923076871,-1.5031461538461528,4.8,3.4,6.676565934065934,2.0,3.0,5.4
2026-06-17,Brandon_Sproat,pitcher,MIL,CLE,2026,823774,16,158,114,1,6.0,4.0,9.818181818181818,3.6666666666666665,15.0,65.0,2.0,2.0,1.0,5.109090909090909,5.109090909090909,62.0,27.692307692307693,0.3068181818181818,0.2415584415584416,1.0733333333333333,0.0,69.0,0,7.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,4.5,2.5,6.0,4.5,2.5,6.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.7528658008658007,-0.0965181818181815,-0.10054462809917286,4.2,3.0,5.964065934065934,3.0,1.0,1.5
2026-06-23,Brandon_Sproat,pitcher,MIL,CIN,2026,824501,17,158,113,0,10.0,0.0,0.0,6.0,19.0,80.0,0.0,1.0,0.0,-0.1333333333333333,-0.1333333333333333,73.0,37.5,0.2674944444444444,0.27235115550332945,1.08,6.0,77.0,0,6.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,4.5,3.5,6.8,4.5,3.5,6.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.054809244026635895,-0.6446750000000003,-2.5170125,4.4,3.2,6.770559440559441,6.0,4.0,9.818181818181818
