Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Kevin_Alcántara,hitter,CHC,CIN,2026,831930,0,112,113,0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,0.09302325581395349,0.395,0.395,0.0,0.0,47.400000000000006,4.1,8.2,13.5,1.08,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.46314418604651175,-0.4744,0.1098953488372093,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,Kevin_Alcántara,hitter,CHC,MIL,2026,831929,1,112,158,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.714285714285714,1.0722222222222222,-4.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0692380952380951,-0.4768888888888889,-0.4564857142857143,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Kevin_Alcántara,hitter,CHC,AZ,2026,831961,2,112,109,1,1.0,0.0,0.0,3.0,3.0,0.0,2.0,8.0,0.075,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,9.0,4.248701298701299,1.0277777777777777,-10.0,79.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.01113528138528136,-0.3369444444444445,-0.36536493506493506,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-07,Kevin_Alcántara,hitter,CHC,ATH,2026,831949,3,112,133,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,0.0,13.5,7.6875,1.0277777777777777,-9.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.15649999999999997,-0.49111111111111116,-0.30782499999999996,0.6666666666666666,0.0,0.0,1.0,0.0,0.0
2026-03-08,Kevin_Alcántara,hitter,CHC,SF,2026,831757,4,112,137,1,0.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,0.05405405405405406,0.36,0.36,0.0,0.0,43.199999999999996,16.875,6.75,5.116541353383458,1.0277777777777777,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13795444692813108,-0.49111111111111116,-0.3656053647632595,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-10,Kevin_Alcántara,hitter,CHC,TEX,2026,831920,5,112,140,0,3.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.1111111111111111,0.6675,0.6675,0.0,0.0,65.0,4.1,8.2,5.175904452690167,1.0611111111111111,-5.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.039036178107606734,-0.48044444444444445,-0.20328811069882496,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-14,Kevin_Alcántara,hitter,CHC,COL,2026,831928,6,112,115,0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,7.0,0.08571428571428572,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,0.0,0.0,6.73109243697479,1.0611111111111111,0.0,84.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.7172436974789917,-0.48044444444444445,-0.17764537815126047,0.8,0.0,0.0,3.0,0.0,0.0
2026-03-16,Kevin_Alcántara,hitter,CHC,CLE,2026,831924,7,112,114,0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,5.0,0.10810810810810811,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,0.0,15.0,2.3291208791208793,1.08,6.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.006849579249579296,-0.3202333333333333,-0.10640882090882081,1.2,0.0,0.2,2.0,0.0,1.0
2026-03-18,Kevin_Alcántara,hitter,CHC,AZ,2026,831932,8,112,109,0,3.0,1.0,2.0,4.0,4.0,0.0,1.0,4.0,0.1,0.97,0.97,0.75,30.0,65.0,13.5,13.5,6.89392192283612,1.0611111111111111,0.0,95.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.11309021024677834,-0.21794444444444444,0.39229609614180605,1.2,0.0,0.4,1.0,0.0,1.0
2026-03-20,Kevin_Alcántara,hitter,CHC,ATH,2026,831931,9,112,133,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,12.75,6.393506493506494,1.0611111111111111,0.0,96.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.0,0.5,1.0,2.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.20125974025974003,-0.24044444444444446,-0.011324675324675182,1.8,0.2,0.8,3.0,1.0,2.0
