Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,Market_PTS,Market_TRB,Market_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,PTS_market_gap,TRB_market_gap,AST_market_gap,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1
2025-10-22,Carter_Bryant,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.301075268817204,19.354838709677416,0.0,110.0,-0.7999999999999999,0,2.0,0,1642868,1610612759,DAL,1610612742,SAS @ DAL,9.3,2.0,0.0,5.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.301075268817204,19.354838709677416,0.0,110.0,-0.7999999999999999,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.301075268817204,19.354838709677416,0.0,110.0,-0.7999999999999999
2025-10-24,Carter_Bryant,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7142857142857135,-51.42857142857143,0.0,110.0,-0.39999999999999997,0,2.0,1,1642868,1610612759,NOP,1610612740,SAS @ NOP,3.5,1.0,0.0,-5.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.301075268817204,19.354838709677416,0.0,110.0,-0.7999999999999999,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.301075268817204,19.354838709677416,0.0,110.0,-0.7999999999999999
2025-10-26,Carter_Bryant,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1363636363636365,8.355555555555554,-8.0,106.38297872340426,110.0,0.19999999999999996,0,2.0,2,1642868,1610612759,BKN,1610612751,SAS vs. BKN,4.5,0.0,2.0,-1.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.007680491551459,-16.036866359447007,0.0,110.0,-0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7142857142857135,-51.42857142857143,0.0,110.0,-0.39999999999999997
2025-10-27,Carter_Bryant,3.0,0.0,0.0,0.0,2.0,0.333,1.0,0.0,0.5,8.928571428571429,22.5,60.0,110.0,-0.3999999999999999,0,1.0,3,1642868,1610612759,TOR,1610612761,SAS vs. TOR,11.2,3.0,0.0,7.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.37878787878787884,6.12363884621949,-13.357910906298004,35.46099290780142,110.0,-0.3333333333333333,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1363636363636365,8.355555555555554,-8.0,106.38297872340426,110.0,0.19999999999999996
2025-11-02,Carter_Bryant,10.0,1.0,0.0,2.0,0.0,0.5,0.333,1.0,0.5924170616113744,17.402061855670105,29.690721649484537,118.48341232227489,110.0,7.9,0,6.0,4,1642868,1610612759,PHX,1610612756,SAS @ PHX,9.7,8.0,1.0,8.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.75,0.0,0.0,0.75,0.08325,0.25,0.25,0.4090909090909091,6.824871991807475,-4.393433179723504,41.59574468085107,110.0,-0.35,3.0,0.0,0.0,0.0,2.0,0.333,1.0,0.0,0.5,8.928571428571429,22.5,60.0,110.0,-0.3999999999999999
2025-11-08,Carter_Bryant,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636367,-52.36363636363637,0.0,110.0,-0.39999999999999997,0,6.0,5,1642868,1610612759,NOP,1610612740,SAS vs. NOP,5.5,1.0,0.0,-8.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.8,0.0,0.4,0.6,0.1666,0.2666,0.4,0.44575613959500215,8.94030996458,2.4233977861181044,56.973278209135835,110.0,1.3,10.0,1.0,0.0,2.0,0.0,0.5,0.333,1.0,0.5924170616113744,17.402061855670105,29.690721649484537,118.48341232227489,110.0,7.9
2025-11-10,Carter_Bryant,2.0,1.0,0.0,0.0,0.0,0.333,0.0,0.0,0.3333333333333333,15.789473684210527,0.0,66.66666666666667,110.0,0.6000000000000003,0,2.0,6,1642868,1610612759,CHI,1610612741,SAS @ CHI,3.8,3.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.6,0.0,0.4,0.6,0.1666,0.2666,0.4,0.44575613959500215,8.80736763808929,-11.920297228544651,56.973278209135835,110.0,1.38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636367,-52.36363636363637,0.0,110.0,-0.39999999999999997
2025-11-16,Carter_Bryant,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.121212121212121,-38.18181818181818,0.0,110.0,-2.8999999999999995,0,6.0,7,1642868,1610612759,SAC,1610612758,SAS vs. SAC,6.6,3.0,0.0,-7.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,3.4,0.6,0.0,0.4,0.6,0.2332,0.2666,0.4,0.5124228062616688,10.822405232074251,-1.634582942830366,70.30661154246916,110.0,1.58,2.0,1.0,0.0,0.0,0.0,0.333,0.0,0.0,0.3333333333333333,15.789473684210527,0.0,66.66666666666667,110.0,0.6000000000000003
2025-11-18,Carter_Bryant,5.0,2.0,0.0,0.0,0.0,0.4,0.333,0.0,0.5,12.987012987012987,4.675324675324675,100.0,110.0,3.3,0,2.0,8,1642868,1610612759,MEM,1610612763,SAS vs. MEM,7.7,5.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.0,0.4,0.6,0.2332,0.2666,0.2,0.2851500789889415,11.575536545205564,-7.670946579194002,49.03001579778831,110.0,0.9600000000000002,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.121212121212121,-38.18181818181818,0.0,110.0,-2.8999999999999995
2025-11-20,Carter_Bryant,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.523809523809524,-68.57142857142857,0.0,110.0,0.7,0,2.0,9,1642868,1610612759,ATL,1610612737,SAS vs. ATL,2.1,1.0,0.0,-4.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.1,,,,,,,,,,,,,,,,,,,,,,,,,3.4,1.4,0.0,0.4,0.2,0.2466,0.1332,0.2,0.2851500789889415,12.387224856893877,-11.235881644129067,57.030015797788316,110.0,1.7,5.0,2.0,0.0,0.0,0.0,0.4,0.333,0.0,0.5,12.987012987012987,4.675324675324675,100.0,110.0,3.3
2025-11-23,Carter_Bryant,5.0,3.0,0.0,0.0,0.0,0.4,0.333,0.0,0.5,12.820512820512821,4.615384615384616,100.0,110.0,3.1999999999999997,0,3.0,10,1642868,1610612759,PHX,1610612756,SAS @ PHX,7.8,5.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.6,0.0,0.0,0.2,0.1466,0.0666,0.0,0.16666666666666666,10.81157439052176,-30.88831168831169,33.333333333333336,110.0,0.2599999999999999,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.523809523809524,-68.57142857142857,0.0,110.0,0.7
2025-11-26,Carter_Bryant,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,10.526315789473683,18.94736842105263,0.0,110.0,-1.7999999999999998,0,3.0,11,1642868,1610612759,POR,1610612757,SAS @ POR,7.6,2.0,0.0,4.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,2.4,2.0,0.0,0.0,0.2,0.2266,0.1332,0.0,0.26666666666666666,12.648404227351595,-19.492507492507492,53.333333333333336,110.0,0.9799999999999999,5.0,3.0,0.0,0.0,0.0,0.4,0.333,0.0,0.5,12.820512820512821,4.615384615384616,100.0,110.0,3.1999999999999997
2025-11-28,Carter_Bryant,3.0,2.0,0.0,1.0,0.0,0.333,0.5,0.0,0.5,10.169491525423728,6.101694915254237,100.0,110.0,2.5000000000000004,0,2.0,12,1642868,1610612759,DEN,1610612743,SAS @ DEN,5.9,3.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.2,0.0,0.2,0.6,0.16000000000000003,0.1332,0.0,0.2,11.595772648404227,-15.703033808296965,40.0,110.0,0.4999999999999997,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,10.526315789473683,18.94736842105263,0.0,110.0,-1.7999999999999998
2025-11-30,Carter_Bryant,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3071895424836601,11.764705882352942,0.0,110.0,-0.6000000000000002,0,2.0,13,1642868,1610612759,MIN,1610612750,SAS @ MIN,15.3,1.0,0.0,5.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.2,0.0,0.4,0.4,0.2266,0.2332,0.0,0.3,11.20542852924655,-6.846331188882482,60.0,110.0,1.5799999999999996,3.0,2.0,0.0,1.0,0.0,0.333,0.5,0.0,0.5,10.169491525423728,6.101694915254237,100.0,110.0,2.5000000000000004
2025-12-02,Carter_Bryant,6.0,0.0,0.0,0.0,0.0,0.667,0.667,0.0,1.0,5.357142857142857,0.0,200.0,110.0,3.9000000000000004,0,2.0,14,1642868,1610612759,MEM,1610612763,SAS vs. MEM,11.2,3.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,,,,,,,,,,,,,,,,,,,,,,,,,1.6,2.2,0.2,0.4,0.4,0.1466,0.16660000000000003,0.0,0.2,8.869463840340682,-5.428454947476828,40.0,110.0,0.7999999999999996,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3071895424836601,11.764705882352942,0.0,110.0,-0.6000000000000002
2025-12-03,Carter_Bryant,3.0,5.0,0.0,0.0,0.0,0.5,0.5,0.0,0.75,3.053435114503817,10.992366412213741,150.0,110.0,3.8000000000000007,0,1.0,15,1642868,1610612759,ORL,1610612753,SAS @ ORL,13.1,2.0,0.0,4.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,2.8,1.8,0.2,0.4,0.4,0.28,0.3,0.0,0.4,8.036130507007352,8.285830766808886,80.0,110.0,1.44,6.0,0.0,0.0,0.0,0.0,0.667,0.667,0.0,1.0,5.357142857142857,0.0,200.0,110.0,3.9000000000000004
2025-12-05,Carter_Bryant,2.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,8.791208791208792,-11.868131868131869,50.0,110.0,0.5,0,2.0,16,1642868,1610612759,CLE,1610612739,SAS @ CLE,9.1,4.0,0.0,-3.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,2.4,2.2,0.2,0.4,0.4,0.3,0.33340000000000003,0.0,0.45,6.082714965805549,9.56122712617471,90.0,110.0,1.56,3.0,5.0,0.0,0.0,0.0,0.5,0.5,0.0,0.75,3.053435114503817,10.992366412213741,150.0,110.0,3.8000000000000007
2025-12-08,Carter_Bryant,4.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4504504504504504,10.571428571428571,55.71428571428571,90.09009009009009,110.0,1.9000000000000001,0,3.0,17,1642868,1610612759,NOP,1610612740,SAS @ NOP,8.4,4.0,1.0,13.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,2.8,2.4,0.2,0.2,0.0,0.35,0.33340000000000003,0.0,0.5,5.7356935661525705,3.3981270683378098,100.0,110.0,2.02,2.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,8.791208791208792,-11.868131868131869,50.0,110.0,0.5
2025-12-18,Carter_Bryant,5.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,1.25,9.195402298850576,-12.413793103448278,125.0,110.0,3.2,0,10.0,18,1642868,1610612759,WAS,1610612764,SAS vs. WAS,8.7,2.0,0.0,-3.0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,1.1,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.2,0.2,0.0,0.0,0.3834,0.2334,0.0,0.4900900900900901,5.816080975353539,13.320645228144105,98.01801801801801,110.0,1.9,4.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4504504504504504,10.571428571428571,55.71428571428571,90.09009009009009,110.0,1.9000000000000001
2025-12-19,Carter_Bryant,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.26595744680851063,7.111111111111112,-22.222222222222225,34.72222222222222,110.0,-0.10000000000000009,0,1.0,19,1642868,1610612759,ATL,1610612737,SAS @ ATL,8.1,1.0,2.0,-5.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.6,0.0,0.0,0.4,0.5833999999999999,0.43339999999999995,0.0,0.7400900900900901,7.393723526626923,8.48494543098386,123.01801801801803,110.0,2.66,5.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,1.25,9.195402298850576,-12.413793103448278,125.0,110.0,3.2
2025-12-23,Carter_Bryant,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,8.695652173913045,46.95652173913044,200.0,110.0,2.7,0,4.0,20,1642868,1610612759,OKC,1610612760,SAS vs. OKC,2.3,1.0,0.0,3.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.8,0.2,0.0,0.6,0.45,0.3,0.1,0.5932815794517922,7.744517177420573,4.040500986539415,89.96246246246247,110.0,1.8599999999999999,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.26595744680851063,7.111111111111112,-22.222222222222225,34.72222222222222,110.0,-0.10000000000000009
2025-12-25,Carter_Bryant,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,100.0,110.0,0.7,0,2.0,21,1642868,1610612759,OKC,1610612760,SAS @ OKC,1.2,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,1.1,,,,,,,,,,,,,,,,,,,,,,,,,2.8,2.0,0.4,0.0,0.6,0.55,0.2,0.1,0.6432815794517921,8.87296058930242,11.233332051922755,99.96246246246247,110.0,1.64,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,8.695652173913045,46.95652173913044,200.0,110.0,2.7
