Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Shawn_Armstrong,pitcher,CLE,LAD,2026,831811,0,114,119,1,1.0,0.0,0.0,1.0,3.0,12.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,67.0,25.0,0.40422270955165696,0.1266025641025641,1.08,-5.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-2.2591794871794875,0.026602192982456474,3.239419736842108,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-07,Shawn_Armstrong,pitcher,CLE,SD,2026,831774,1,114,135,1,2.0,0.0,0.0,1.0,4.0,12.0,0.0,2.0,0.0,-0.7999999999999998,-0.7999999999999998,83.0,50.0,0.4024796592931604,0.1952380952380952,1.08,-8.0,75.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.7100952380952386,0.018758466819221775,3.1688262013729958,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,Shawn_Armstrong,pitcher,CLE,SD,2026,831877,2,114,135,0,2.0,2.0,18.0,1.0,5.0,22.0,0.0,2.0,1.0,12.2,12.2,73.0,27.27272727272727,0.42575902992776066,0.22183844524270058,1.0722222222222222,6.0,87.0,0,7.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.9941813269472843,0.11791563467492294,4.061240712074307,1.5,0.0,0.0,2.0,0.0,0.0
2026-03-17,Shawn_Armstrong,pitcher,CLE,CIN,2026,831883,3,114,113,0,3.0,0.0,0.0,1.6666666666666665,8.0,32.0,2.0,0.0,0.0,3.2,3.2,66.0,28.125,0.42831245461147427,0.23162761039375102,1.08,0.0,90.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,6.0,2.5,0.5,6.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.798979116849992,0.9350060457516343,1.7490326470588258,1.6666666666666667,0.6666666666666666,6.0,2.0,2.0,18.0
2026-03-21,Shawn_Armstrong,pitcher,CLE,SF,2026,831873,4,114,137,0,0.0,0.0,0.0,0.6666666666666666,2.0,6.0,0.0,0.0,0.0,3.2,3.2,83.0,0.0,0.33012762079608343,0.14237405106970324,1.038888888888889,3.0,96.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.1165631469979298,0.023574293582375505,2.5682529633620694,2.0,0.5,4.5,3.0,0.0,0.0
2026-03-26,Shawn_Armstrong,pitcher,CLE,SEA,2026,823163,5,114,136,0,2.0,1.0,13.5,0.6666666666666666,3.0,10.0,0.0,1.0,1.0,16.7,16.7,70.0,60.0,0.26594322344322346,0.2843822843822844,1.08,5.0,52.0,0,5.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.7049417249417249,-0.30765549450549434,-1.0033491758241735,1.6,0.4,3.6,0.0,0.0,0.0
2026-03-28,Shawn_Armstrong,pitcher,CLE,SEA,2026,823161,6,114,136,0,1.0,0.0,0.0,1.3333333333333333,4.0,19.0,1.0,0.0,0.0,3.95,3.95,53.0,15.789473684210526,0.328505291005291,0.3408291055349879,1.08,-6.0,53.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,6.3,2.5,0.5,6.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.17063284427990322,0.2778738095238097,-1.0493517857142844,1.8,0.6,6.3,2.0,1.0,13.5
2026-03-30,Shawn_Armstrong,pitcher,CLE,LAD,2026,823972,7,114,119,0,0.0,0.0,0.0,0.6666666666666666,4.0,12.0,0.0,2.0,0.0,3.2,3.2,67.0,0.0,0.3137160493827161,0.1495967741935484,1.08,0.0,68.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,6.3,2.5,0.5,6.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.6432258064516132,0.05132222222222249,1.1428500000000046,1.6,0.6,6.3,1.0,0.0,0.0
2026-04-01,Shawn_Armstrong,pitcher,CLE,LAD,2026,823970,8,114,119,0,1.0,0.0,0.0,0.6666666666666666,4.0,19.0,0.0,2.0,0.0,0.20000000000000018,0.20000000000000018,63.0,15.789473684210526,0.25992592592592595,0.2272727272727273,1.08,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.449818181818182,-0.4787333333333331,-2.412899999999998,1.2,0.2,2.7,0.0,0.0,0.0
2026-04-03,Shawn_Armstrong,pitcher,CLE,CHC,2026,824458,9,114,112,1,1.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,62.0,23.076923076923077,0.2916314814814815,0.20449974861739562,1.08,0.0,70.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.7800020110608352,-0.33605833333333324,-1.224524999999999,0.8,0.2,2.7,1.0,0.0,0.0
