Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Cole_Carrigg,hitter,ISR,MIA,2026,831436,0,840,146,0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.09090909090909091,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,2.025,1.05,-16.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.45396969696969713,0.4785227272727274,0.4822121212121212,-0.484,-0.42684090909090905,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-04,Cole_Carrigg,hitter,ISR,NYM,2026,831431,1,840,121,0,1.0,3.0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,0.1111111111111111,0.5775,0.5775,0.6666666666666666,30.0,65.0,4.1,8.2,3.2210526315789476,1.08,0.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.5505754385964914,1.3378583333333334,0.6054276315789475,-0.23273333333333335,-0.3280307017543859,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-12,Cole_Carrigg,hitter,COL,AZ,2026,831869,2,115,109,0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.041666666666666664,0.81,0.81,1.0,30.0,65.0,0.0,6.0,6.767086164609386,1.0611111111111111,0.0,87.0,0,8.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.7239334465843754,1.6575833333333332,0.8231043082304694,-0.15544444444444444,-0.1626456917695307,1.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0
2026-03-13,Cole_Carrigg,hitter,COL,TEX,2026,831731,3,115,140,1,1.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.08108108108108109,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,0.0,6.354475881261595,1.0611111111111111,2.0,89.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,1.0747015577729866,-0.06670945945945927,0.6294692895585754,-0.3262777777777778,-0.2529248545855689,1.0,2.3333333333333335,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0
2026-03-14,Cole_Carrigg,hitter,COL,MIL,2026,831860,4,115,158,0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,3.105451127819549,1.0722222222222222,-7.0,88.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.49871804511278195,-0.7075833333333335,0.40018922305764404,-0.4768888888888889,-0.4507274436090225,1.0,2.25,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
2026-03-15,Cole_Carrigg,hitter,COL,LAA,2026,831858,5,115,108,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,3.0,12.0,3.2639423076923078,1.038888888888889,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.24590856950067475,-0.21434649122807037,0.13310501012145748,-0.4875555555555555,-0.5,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-17,Cole_Carrigg,hitter,COL,SEA,2026,831742,6,115,136,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.025,0.0,0.0,0.0,0.0,10.0,17.25,12.0,7.139440391541233,1.0611111111111111,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.15699428232831592,-0.4691166666666664,0.06722201957706164,-0.48044444444444445,-0.11062798042293831,0.8,1.8,0.8,0.0,0.2,0.0,0.0,0.0,0.0,1.0
2026-03-18,Cole_Carrigg,hitter,COL,CIN,2026,831866,7,115,113,0,2.0,3.0,2.0,0.0,1.0,5.0,4.0,1.0,0.0,2.0,0.11627906976744186,0.5700000000000001,0.5700000000000001,0.25,21.25,65.0,7.5,6.0,5.380050096961861,1.08,0.0,97.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.4218655697699474,-0.1758732558139533,0.30976413275507,-0.35877499999999996,-0.0802533091053953,0.6,1.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-06-09,Cole_Carrigg,hitter,COL,CHC,2026,824347,8,115,112,1,1.0,3.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,7.0,0.0975609756097561,0.5775,0.5775,0.6666666666666666,30.0,65.0,54.0,6.3,3.941326530612245,1.0477777777777777,-8.0,84.0,0,83.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.6616676953708314,0.7115949186991872,0.5763681557989051,-0.2430444444444445,0.12404803384768548,0.8,1.2,0.8,0.0,0.4,2.0,3.0,2.0,0.0,1.0
2026-06-10,Cole_Carrigg,hitter,COL,CHC,2026,824348,9,115,112,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,6.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,3.0,9.0,3.5127551020408165,1.0477777777777777,0.0,88.0,0,1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.4081102040816327,-0.20948333333333347,-0.14361224489795915,-0.48471111111111115,-0.21469557823129243,0.8,1.4,0.6,0.0,0.4,1.0,3.0,0.0,0.0,0.0
