Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-15,Justin_Foscue,hitter,TEX,LAD,2026,831727,0,140,119,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,7.0,0.08823529411764706,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,1.6875,11.8125,5.186434573829532,1.0611111111111111,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.3861284013605442,-0.41256372549019604,-0.3562518007202881,-0.48044444444444445,-0.3609135654261705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,Justin_Foscue,hitter,TEX,AZ,2026,831734,1,140,109,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,9.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,5.7,11.475,6.739908212088664,1.0611111111111111,3.0,99.0,0,6.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.22141682941119023,-0.49746929824561403,-0.4036230104481984,-0.48044444444444445,-0.33221511571135626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,Justin_Foscue,hitter,TEX,KC,2026,831838,2,140,118,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.705044955044955,1.08,-4.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.10260179820179827,-0.5,-0.48799775224775227,-0.4744,-0.4577477522477522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,Justin_Foscue,hitter,TEX,KC,2026,831837,3,140,118,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,0.0,6.0,5.056693306693306,1.08,0.0,74.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.19787280827280818,-0.5,-0.47230722655722657,-0.4744,-0.4765977670977671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,Justin_Foscue,hitter,TEX,NYY,2026,823553,4,140,147,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.023255813953488372,0.0,0.0,0.0,0.0,10.0,2.25,6.375,1.5,1.08,0.0,76.0,0,42.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.39483062015503867,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,Justin_Foscue,hitter,TEX,NYY,2026,823551,5,140,147,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,0.02564102564102564,0.0,0.0,0.0,0.0,10.0,1.0,5.0,0.9395604395604396,1.08,9.0,60.0,0,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.419658608058608,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,Justin_Foscue,hitter,TEX,CHC,2026,822904,6,140,112,1,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,8.0,0.06060606060606061,0.445,0.445,0.0,0.0,53.4,0.0,6.75,4.296846011131725,1.08,0.0,74.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.2561352504638219,-0.3369181818181818,-0.3272940630797774,-0.4744,-0.37338497217068645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,Justin_Foscue,hitter,TEX,CHC,2026,822905,7,140,112,1,1.0,4.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,9.0,0.08823529411764706,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.373949579831932,9.84873949579832,3.502040816326531,1.08,0.0,74.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.12624945978391344,1.2720029411764706,-0.20197148859543812,-0.14939999999999998,-0.00813325330132042,0.2,0.2,0.0,0.0,0.2,1.0,1.0,0.0,0.0,1.0
2026-05-10,Justin_Foscue,hitter,TEX,CHC,2026,822902,8,140,112,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,0.0,15.0,3.9306122448979592,1.08,0.0,74.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.22673914656771793,0.6759227272727275,-0.29417393320964746,-0.2344,-0.057560296846010994,0.4,1.0,0.2,0.2,0.4,1.0,4.0,1.0,1.0,1.0
2026-05-11,Justin_Foscue,hitter,TEX,AZ,2026,822901,9,140,109,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.03225806451612903,0.0,0.0,0.0,0.0,10.0,0.0,15.0,1.0870129870129868,1.08,0.0,74.0,0,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.5,0.05187580645161283,-0.5,-0.33440000000000003,-0.4287138667783829,0.4,1.0,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0
