Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-10-22,Jonathan_Isaac,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8571428571428568,-30.85714285714285,0.0,110.0,0.6000000000000001,0,2.0,0,1628371,1610612753,MIA,1610612748,ORL vs. MIA,7.0,1.0,0.0,-6.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8571428571428568,-30.85714285714285,0.0,110.0,0.6000000000000001,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8571428571428568,-30.85714285714285,0.0,110.0,0.6000000000000001,0.0,1.0,0.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,0.0,1.0,0.0,0.0,0.0,0.0
2025-10-24,Jonathan_Isaac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,110.0,0.0,0,2.0,1,1628371,1610612753,ATL,1610612737,ORL vs. ATL,0.2,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8571428571428568,-30.85714285714285,0.0,110.0,0.6000000000000001,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8571428571428568,-30.85714285714285,0.0,110.0,0.6000000000000001,0.0,1.0,0.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,0.0,1.0,0.0,0.0,0.0,0.0
2025-10-25,Jonathan_Isaac,2.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.5,7.142857142857143,-38.57142857142857,100.0,110.0,2.7,0,1.0,2,1628371,1610612753,CHI,1610612741,ORL vs. CHI,5.6,2.0,0.0,-6.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.4285714285714284,-15.428571428571429,50.0,110.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,110.0,0.0,0.0,0.5,0.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,0.0,0.5,0.0,0.0,0.0,0.0
2025-10-29,Jonathan_Isaac,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.225806451612903,-52.25806451612903,0.0,110.0,-0.7000000000000001,0,4.0,3,1628371,1610612753,DET,1610612765,ORL @ DET,6.2,0.0,0.0,-9.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.1666666666666666,0.0,0.0,0.1666666666666666,3.333333333333333,-23.14285714285714,66.66666666666667,110.0,1.1,2.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.5,7.142857142857143,-38.57142857142857,100.0,110.0,2.7,0.6666666666666666,0.6666666666666666,0.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0
2025-10-30,Jonathan_Isaac,2.0,3.0,1.0,1.0,0.0,0.2,0.0,0.0,0.2,6.578947368421053,21.31578947368421,40.0,110.0,3.1999999999999997,0,1.0,4,1628371,1610612753,CHA,1610612766,ORL @ CHA,15.2,5.0,0.0,9.0,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,0.5,0.5,0.0,0.5,0.25,0.125,0.0,0.0,0.125,3.306451612903226,-30.421658986175117,50.0,110.0,0.65,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.225806451612903,-52.25806451612903,0.0,110.0,-0.7000000000000001,0.5,0.5,0.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,0.5,0.5,0.0,0.0,0.0,0.0
2025-11-01,Jonathan_Isaac,8.0,6.0,0.0,0.0,1.0,0.667,1.0,0.5,0.7092198581560283,8.352201257861635,6.792452830188679,120.48192771084337,110.0,5.9,0,2.0,5,1628371,1610612753,WAS,1610612764,ORL @ WAS,15.9,3.0,6.0,3.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,0.8,1.0,0.2,0.6,0.2,0.1399999999999999,0.0,0.0,0.1399999999999999,3.960950764006791,-20.07416929420325,48.0,110.0,1.1599999999999997,2.0,3.0,1.0,1.0,0.0,0.2,0.0,0.0,0.2,6.578947368421053,21.31578947368421,40.0,110.0,3.1999999999999997,0.8,1.0,0.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,0.8,1.0,0.2,0.0,0.0,0.0
2025-11-04,Jonathan_Isaac,2.0,3.0,0.0,0.0,0.0,0.333,0.0,0.0,0.3333333333333333,6.741573033707865,-48.53932584269663,66.66666666666667,110.0,1.2000000000000002,0,3.0,6,1628371,1610612753,ATL,1610612737,ORL @ ATL,8.9,3.0,0.0,-12.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,2.4,2.0,0.2,0.4,0.4,0.2734,0.2,0.1,0.2818439716312056,5.059962444150547,-12.54425015673694,72.09638554216868,110.0,2.22,8.0,6.0,0.0,0.0,1.0,0.667,1.0,0.5,0.7092198581560283,8.352201257861635,6.792452830188679,120.48192771084337,110.0,5.9,2.4,2.0,0.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.4,2.0,0.2,0.0,0.0,0.0
2025-11-07,Jonathan_Isaac,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.5,8.88888888888889,-56.0,150.0,110.0,2.0,0,3.0,7,1628371,1610612753,BOS,1610612738,ORL vs. BOS,4.5,1.0,0.0,-7.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,2.8,2.6,0.2,0.4,0.4,0.3399999999999999,0.2,0.1,0.3485106382978723,6.40827705089212,-22.252115325276268,65.429718875502,110.0,2.46,2.0,3.0,0.0,0.0,0.0,0.333,0.0,0.0,0.3333333333333333,6.741573033707865,-48.53932584269663,66.66666666666667,110.0,1.2000000000000002,2.8,2.6,0.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.8,2.6,0.2,0.0,0.0,0.0
2025-11-09,Jonathan_Isaac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454545,-106.36363636363636,0.0,110.0,-0.7,0,2.0,8,1628371,1610612753,BOS,1610612738,ORL vs. BOS,4.4,1.0,0.0,-13.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,3.0,2.6,0.2,0.2,0.6,0.44,0.4,0.1,0.5485106382978723,6.75748340009847,-25.737829610990552,75.429718875502,110.0,2.3199999999999994,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.5,8.88888888888889,-56.0,150.0,110.0,2.0,3.0,2.6,0.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.0,2.6,0.2,0.0,0.0,0.0
2025-11-10,Jonathan_Isaac,7.0,6.0,0.0,2.0,0.0,0.4,0.333,1.0,0.5952380952380952,8.583941605839417,21.02189781021898,119.04761904761904,110.0,9.3,0,1.0,9,1628371,1610612753,POR,1610612757,ORL vs. POR,13.7,5.0,2.0,8.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,3.0,2.6,0.2,0.2,0.4,0.44,0.4,0.1,0.5485106382978723,7.021413018866798,-36.55894398049202,75.429718875502,110.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454545,-106.36363636363636,0.0,110.0,-0.7,3.0,2.6,0.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.0,2.6,0.2,0.0,0.0,0.0
