Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-04,Coby_Mayo,hitter,BAL,HOU,2026,831642,0,110,117,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.05405405405405406,0.445,0.445,0.0,0.0,53.4,4.1,8.2,2.7,1.08,-8.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.03547387387387402,-0.4744,-0.4609324324324324,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,Coby_Mayo,hitter,BAL,STL,2026,831519,1,110,138,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,0.05128205128205128,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.4605263157894737,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.089127665317139,-0.4744,-0.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-07,Coby_Mayo,hitter,BAL,MIN,2026,831630,2,110,142,1,1.0,0.0,1.0,3.0,3.0,0.0,0.0,6.0,0.1,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,2.9142857142857146,1.08,-10.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.051304761904761964,-0.3202333333333333,-0.40268571428571426,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-09,Coby_Mayo,hitter,BAL,STL,2026,831570,3,110,138,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,1.873684210526316,1.05,8.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24531991744066062,-0.484,-0.1198844169246645,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,1.0
2026-03-10,Coby_Mayo,hitter,BAL,HOU,2026,831617,4,110,117,0,4.0,1.0,5.0,4.0,4.0,0.0,0.0,5.0,0.09523809523809523,1.1925,1.1925,0.75,30.0,65.0,4.1,8.2,3.05211038961039,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13084891774891771,-0.21189999999999998,-0.000644480519480517,0.75,0.0,0.25,1.0,0.0,0.0
2026-03-19,Coby_Mayo,hitter,BAL,NYY,2026,832062,5,110,147,0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,7.0,0.07317073170731707,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,0.0,9.0,3.348551448551448,1.08,-11.0,68.0,0,9.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.09590303355181407,0.09060000000000001,0.7864763529153775,1.4,0.2,1.2,4.0,1.0,5.0
2026-03-20,Coby_Mayo,hitter,BAL,NYY,2026,831603,6,110,147,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0628371628371625,1.08,-6.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.22650488436294913,-0.09439999999999998,-0.0680516902452386,1.4,0.4,1.6,1.0,1.0,2.0
2026-03-22,Coby_Mayo,hitter,BAL,WSH,2026,831503,7,110,120,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,6.0,0.07894736842105263,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,1.5535714285714286,1.08,-5.0,62.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5154045112781955,-0.19440000000000002,-0.4654793233082706,1.4,0.4,1.6,0.0,0.0,0.0
2026-03-23,Coby_Mayo,hitter,BAL,WSH,2026,831546,8,110,120,0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,7.0,0.0625,0.345,0.345,0.0,0.0,41.4,0.0,3.0,2.732142857142857,1.08,-15.0,56.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.10356071428571445,-0.19440000000000002,-0.5273928571428571,1.2,0.4,1.4,0.0,0.0,0.0
2026-03-26,Coby_Mayo,hitter,BAL,MIN,2026,824865,9,110,142,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,8.0,0.09375,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,3.0,15.0,3.3045918367346943,1.08,10.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4656038265306123,-0.19440000000000002,-0.4965204081632655,1.0,0.4,1.4,0.0,0.0,0.0
