Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Dylan_Carlson,hitter,CHC,CIN,2026,831930,0,112,113,0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,0.06976744186046512,0.96,0.96,0.5,30.0,65.0,4.1,8.2,13.5,1.08,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.0,0.5,0.5,2.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2489581395348841,-0.2744,0.2520465116279069,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-04,Dylan_Carlson,hitter,CHC,MIL,2026,831929,1,112,158,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.714285714285714,1.0722222222222222,-4.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.0,0.5,0.5,2.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11076190476190484,-0.4768888888888889,-0.36748571428571425,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-06,Dylan_Carlson,hitter,CHC,SD,2026,831921,2,112,135,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,9.0,18.0,4.4625,1.0722222222222222,9.0,67.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6549999999999998,-0.4768888888888889,-0.471875,1.5,0.0,0.0,1.0,0.0,0.0
2026-03-08,Dylan_Carlson,hitter,CHC,SF,2026,831757,3,112,137,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,8.0,0.05405405405405406,0.345,0.345,0.0,0.0,41.4,16.875,6.75,5.116541353383458,1.0277777777777777,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.02204555307186895,-0.49111111111111116,-0.3701053647632595,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Dylan_Carlson,hitter,CHC,KC,2026,831849,4,112,118,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,7.0,0.07142857142857142,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,27.0,4.5,4.700371057513915,1.0277777777777777,0.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11265182436610999,-0.49111111111111116,-0.3159814471243042,0.75,0.0,0.0,0.0,0.0,0.0
2026-03-12,Dylan_Carlson,hitter,CHC,SEA,2026,831754,5,112,136,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,16.5,12.0,9.078761939558431,1.0277777777777777,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07766033322847343,-0.49111111111111116,-0.24371055167072708,0.8,0.0,0.0,1.0,0.0,0.0
2026-03-14,Dylan_Carlson,hitter,CHC,COL,2026,831928,6,112,115,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,0.0,6.73109243697479,1.0611111111111111,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5252436974789916,-0.48044444444444445,-0.26664537815126044,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-16,Dylan_Carlson,hitter,CHC,CLE,2026,831924,7,112,114,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,15.0,2.3291208791208793,1.08,6.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.23057930897930895,-0.4744,-0.4921926046926047,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-17,Dylan_Carlson,hitter,CHC,LAA,2026,831831,8,112,108,1,1.0,0.0,1.0,4.0,4.0,0.0,1.0,8.0,0.09302325581395349,0.2225,0.2225,0.0,0.0,26.7,3.0,6.0,2.4798861852433283,1.0277777777777777,7.0,92.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3632729667895781,-0.49111111111111116,-0.4928603419006243,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-20,Dylan_Carlson,hitter,CHC,ATH,2026,831931,9,112,133,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,5.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,12.75,6.393506493506494,1.0611111111111111,0.0,96.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16125974025974021,-0.48044444444444445,-0.07932467532467524,0.8,0.0,0.2,1.0,0.0,1.0
