Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Cole_Sulser,pitcher,TB,ATL,2026,831585,0,139,144,0,0.0,1.0,9.0,1.0,4.0,14.0,0.0,1.0,1.0,16.2,16.2,50.0,0.0,0.315,0.225,1.08,-10.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-2.332,0.5051000000000001,0.045900000000001384,0.0,1.0,9.0,0.0,1.0,9.0
2026-03-03,Cole_Sulser,pitcher,TB,PHI,2026,831532,1,139,143,1,1.0,0.0,0.0,1.0,4.0,24.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,57.99999999999999,12.5,0.2263888888888889,0.2727272727272727,1.0611111111111111,-12.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.942626262626263,0.09275000000000011,-3.6652499999999986,0.0,1.0,9.0,0.0,1.0,9.0
2026-03-10,Cole_Sulser,pitcher,TB,MIN,2026,831618,2,139,142,1,1.0,0.0,0.0,1.3333333333333333,4.0,13.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,77.0,23.076923076923077,0.36885802469135803,0.2272727272727273,1.0611111111111111,0.0,85.0,0,7.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.8062626262626262,0.21386111111111128,0.3185625000000014,0.5,0.5,4.5,1.0,0.0,0.0
2026-03-14,Cole_Sulser,pitcher,TB,MIN,2026,831613,3,139,142,0,2.0,1.0,5.4,1.6666666666666665,7.0,27.0,0.0,2.0,0.0,0.7999999999999998,0.7999999999999998,70.0,22.22222222222222,0.3244608512020793,0.17523266317934497,1.08,4.0,78.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.0,2.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-2.1101386945652405,-0.0923261695906431,-0.7985613157894726,0.6666666666666666,0.3333333333333333,3.0,1.0,0.0,0.0
2026-03-21,Cole_Sulser,pitcher,TB,MIN,2026,831599,4,139,142,1,2.0,1.0,4.5,2.0,9.0,31.0,0.0,3.0,1.0,7.7,7.7,74.0,19.35483870967742,0.1873346424339717,0.25252525252525254,1.0611111111111111,-8.0,76.0,0,7.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.1042424242424242,-0.4429941090471274,-3.343473490712073,1.0,0.5,3.6,2.0,1.0,5.4
2026-03-28,Cole_Sulser,pitcher,TB,STL,2026,823082,5,139,138,0,2.0,1.0,4.5,2.0,10.0,41.0,1.0,2.0,0.0,2.7,2.7,56.00000000000001,14.634146341463413,0.29442770515613653,0.15307017543859647,1.08,5.0,51.0,0,7.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.8,2.5,0.5,3.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.7634385964912282,0.12452467320261451,-0.9896389705882345,1.2,0.6,3.78,2.0,1.0,4.5
2026-03-31,Cole_Sulser,pitcher,TB,MIL,2026,823807,6,139,158,0,0.0,2.0,13.5,1.3333333333333333,8.0,31.0,0.0,4.0,1.0,12.95,12.95,68.0,0.0,0.3695387205387206,0.23322364176022717,1.0733333333333333,0.0,65.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,2.9,2.5,0.5,2.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.831544199251516,0.4577242424242427,3.564638636363639,1.6,0.6,2.88,2.0,1.0,4.5
2026-04-04,Cole_Sulser,pitcher,TB,MIN,2026,823730,7,139,142,0,3.0,0.0,0.0,2.0,9.0,35.0,2.0,1.0,0.0,3.2,3.2,51.0,25.71428571428571,0.34016666666666673,0.2866862711180303,1.08,14.0,39.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,5.6,2.5,0.5,5.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.8305098310557577,0.7783500000000005,0.15257500000000235,1.4,1.0,5.58,0.0,2.0,13.5
2026-04-07,Cole_Sulser,pitcher,TB,CHC,2026,822999,8,139,112,1,2.0,1.0,3.8571428571428568,2.3333333333333335,10.0,37.0,1.0,3.0,0.0,2.771428571428572,2.771428571428572,59.0,16.216216216216218,0.22073220298220297,0.2871810077289529,1.08,0.0,69.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,5.6,2.5,0.5,5.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.11855193816837684,-0.07910508658008658,-3.9765481910946194,1.8,1.0,5.58,3.0,0.0,0.0
2026-04-11,Cole_Sulser,pitcher,TB,NYY,2026,822996,9,139,147,1,0.0,0.0,0.0,1.0,4.0,11.0,0.0,1.0,0.0,3.2,3.2,55.00000000000001,0.0,0.2174579124579125,0.3365079365079365,1.08,0.0,72.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,5.3,2.5,0.5,5.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.13606349206349178,0.06616060606060636,-0.20455454545454277,1.8,1.0,5.271428571428571,2.0,1.0,3.8571428571428568
2026-04-12,Cole_Sulser,pitcher,TB,NYY,2026,822998,10,139,147,1,0.0,2.0,54.0,0.3333333333333333,4.0,15.0,1.0,2.0,0.0,12.2,12.2,47.0,0.0,0.23557575757575763,0.2642857142857143,1.08,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,4.4,2.5,0.5,4.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.0097142857142858,-0.15630909090909062,4.879654545454553,1.4,0.8,4.371428571428571,0.0,0.0,0.0
2026-04-15,Cole_Sulser,pitcher,TB,CWS,2026,824615,11,139,145,0,1.0,0.0,0.0,2.0,9.0,36.0,1.0,3.0,0.0,3.7,3.7,61.0,8.333333333333332,0.29289969135802474,0.20980199318122217,1.08,-14.0,73.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,14.3,2.5,0.5,14.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.7335840545502228,0.5656486111111114,-9.50458125,1.0,1.0,14.271428571428572,0.0,2.0,54.0
2026-04-18,Cole_Sulser,pitcher,TB,PIT,2026,823394,12,139,134,0,1.0,0.0,0.0,1.3333333333333333,5.0,22.0,1.0,0.0,0.0,3.95,3.95,55.00000000000001,13.636363636363635,0.2999483682983683,0.2016992669166582,1.08,17.0,81.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,11.6,2.5,0.5,11.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.5144058646667344,-0.010632342657342586,-8.296768312937061,1.2,0.6,11.571428571428571,1.0,0.0,0.0
2026-04-20,Cole_Sulser,pitcher,TB,CIN,2026,822994,13,139,113,1,0.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,3.2,3.2,71.0,0.0,0.2368534058534059,0.24537037037037038,1.08,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,11.6,2.5,0.5,11.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.4530370370370371,-0.2945596736596734,-9.75103706293706,0.8,0.6,11.571428571428571,1.0,0.0,0.0
