Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Gage_Workman,hitter,DET,DOM,2026,836149,0,116,805,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,-4.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.3862491228070175,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Gage_Workman,hitter,DET,TOR,2026,831627,1,116,141,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,4.5,13.5,5.884033613445379,1.08,5.0,79.0,0,5.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.5,-0.5,-0.5,-0.4744,-0.46519831932773104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Gage_Workman,hitter,DET,TOR,2026,831614,2,116,141,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.023809523809523808,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.100840336134454,1.08,0.0,78.0,0,6.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.45189971988795513,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,Gage_Workman,hitter,DET,NYY,2026,831611,3,116,147,0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.043478260869565216,0.635,0.635,0.5,30.0,65.0,0.0,11.571428571428571,3.434265734265734,1.08,7.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.5,0.3298782608695652,0.06582922874227226,-0.2744,-0.3796562785041046,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-05-10,Gage_Workman,hitter,DET,KC,2026,824113,4,116,118,0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,9.0,0.046511627906976744,1.05,1.05,1.5,30.0,65.0,0.0,3.0,2.314285714285714,1.06,0.0,69.0,0,56.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.10841018826135118,2.3003406976744185,0.33856893687707657,-0.030799999999999994,-0.30758803986710964,0.25,0.5,0.5,0.0,0.0,1.0,2.0,1.0,0.0,0.0
2026-05-12,Gage_Workman,hitter,DET,NYM,2026,823632,5,116,121,0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,7.0,0.10256410256410256,0.3175,0.3175,0.25,21.25,49.35,0.0,9.0,3.857142857142857,1.08,12.0,59.0,0,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.017454945054945048,0.2555250000000002,0.1674629120879122,-0.11877500000000002,0.20772252747252762,0.4,1.2,0.6,0.2,0.4,1.0,4.0,1.0,1.0,2.0
2026-05-13,Gage_Workman,hitter,DET,NYM,2026,823631,6,116,121,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.023809523809523808,0.0,0.0,0.0,0.0,10.0,9.0,3.0,3.857142857142857,1.08,16.0,60.0,0,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.3423523809523811,-0.30535,-0.2663928571428572,-0.33440000000000003,-0.3001428571428571,0.6,1.6,0.6,0.2,0.4,1.0,2.0,0.0,0.0,0.0
2026-05-14,Gage_Workman,hitter,DET,NYM,2026,823630,7,116,121,0,2.0,6.0,1.0,1.0,3.0,4.0,4.0,0.0,1.0,5.0,0.11428571428571428,0.8425,0.8425,1.0,30.0,65.0,18.0,12.0,3.5357142857142856,1.08,-2.0,62.0,0,1.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.11817142857142854,1.092575,0.3349107142857144,-0.009399999999999964,0.0429357142857143,0.6,1.6,0.6,0.2,0.4,0.0,0.0,0.0,0.0,0.0
2026-05-15,Gage_Workman,hitter,DET,TOR,2026,824280,8,116,141,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,6.0,0.11428571428571428,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.9488041370394313,1.0666666666666667,-9.0,68.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,1.0319521654815775,0.09105000000000008,-0.027809793148028394,-0.09866666666666668,0.6488402068519719,1.0,2.8,0.6,0.4,1.0,2.0,6.0,1.0,1.0,3.0
2026-05-16,Gage_Workman,hitter,DET,TOR,2026,824278,9,116,141,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,4.5,4.25,3.4309469941822885,1.0666666666666667,0.0,63.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.34745717801290577,-1.0355394736842105,-0.28622896608035925,-0.1986666666666667,0.1513894549722724,0.8,2.4,0.4,0.4,1.0,0.0,0.0,0.0,0.0,0.0
