Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Amed_Rosario,hitter,DOM,DET,2026,836149,0,805,116,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.043478260869565216,0.445,0.445,0.0,0.0,53.4,4.1,8.2,4.5,1.08,-4.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.021020289855072427,-0.4744,-0.3833695652173913,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,Amed_Rosario,hitter,NYY,BOS,2026,831607,1,147,111,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.1,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,1.2272727272727273,6.136363636363637,8.378959276018099,1.08,-6.0,62.0,0,15.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2597401892225424,-0.4744,-0.187452036199095,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,Amed_Rosario,hitter,NYY,TOR,2026,831605,2,147,141,0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0967741935483871,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,0.0,13.5,3.2496075353218212,1.08,12.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2703576340709981,-0.4744,-0.33871317162100567,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-21,Amed_Rosario,hitter,NYY,DET,2026,831601,3,147,116,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.12121212121212122,0.3175,0.3175,0.25,21.25,49.35,0.0,7.2,1.4346829640947287,1.0611111111111111,4.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.15623580341227394,-0.3648194444444445,-0.483470397249809,1.0,0.0,0.0,2.0,0.0,0.0
2026-03-22,Amed_Rosario,hitter,NYY,PHI,2026,831493,4,147,143,1,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.05263157894736842,0.445,0.445,0.0,0.0,53.4,6.0,6.0,3.767059455361092,1.08,-3.0,78.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08711746593374192,-0.4744,-0.4092522903898401,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-23,Amed_Rosario,hitter,NYY,CHC,2026,831780,5,147,112,0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.045454545454545456,0.445,0.445,0.0,0.0,53.4,0.0,9.0,5.078222365869425,1.0277777777777777,0.0,93.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.023947076452958793,-0.49111111111111116,-0.056134336251983274,1.0,0.0,0.2,1.0,0.0,1.0
2026-03-24,Amed_Rosario,hitter,NYY,CHC,2026,831779,6,147,112,0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,27.0,5.456373626373627,1.0277777777777777,0.0,91.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.8268283882783882,-0.49111111111111116,-0.20698131868131864,1.0,0.0,0.2,1.0,0.0,0.0
2026-03-27,Amed_Rosario,hitter,NYY,SF,2026,823243,7,147,137,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,0.0,6.0,3.525510204081633,1.08,6.0,64.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1502132009560584,-0.4744,0.1748430777716492,1.2,0.0,0.6,1.0,0.0,2.0
2026-03-30,Amed_Rosario,hitter,NYY,SEA,2026,823159,8,147,136,0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,7.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,3.0,9.0,7.9772727272727275,1.08,0.0,48.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.30137183600713024,-0.4744,0.0830401069518717,0.8,0.0,0.6,0.0,0.0,0.0
2026-04-01,Amed_Rosario,hitter,NYY,SEA,2026,823157,9,147,136,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,3.0,5.444805194805196,1.08,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.299898090145149,-0.4744,-0.12399503437738713,0.6,0.0,0.8,0.0,0.0,1.0
